"","year","week-of-year","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"154",12,41,161,74,42,25,19,0,1,0,0
"155",12,45,151,68,40,25,18,0,0,0,0
"156",12,49,143,65,38,26,14,0,0,0,0
"157",13,1,137,62,38,26,11,0,0,0,0
"158",13,5,133,59,37,26,11,0,0,0,0
"159",13,9,131,60,35,26,10,0,0,0,0
"160",13,13,124,56,34,25,9,0,0,0,0
"161",13,17,117,52,31,25,9,0,0,0,0
"162",13,21,112,49,29,25,9,0,0,0,0
"163",13,25,108,47,29,24,8,0,0,0,0
"164",13,29,102,45,28,22,7,0,0,0,0
"165",13,33,197,99,45,28,18,7,0,0,0
"166",13,37,185,93,44,27,15,6,0,0,0
"167",13,41,177,87,44,27,13,6,0,0,0
"168",13,45,165,81,40,27,12,5,0,0,0
"169",13,49,154,78,37,27,8,4,0,0,0
"170",14,1,140,70,35,26,7,2,0,0,0
"171",14,5,135,68,34,25,6,2,0,0,0
"172",14,9,134,70,33,25,4,2,0,0,0
"173",14,13,129,66,33,24,4,2,0,0,0
"174",14,17,121,59,33,24,3,2,0,0,0
"175",14,21,115,55,31,24,3,2,0,0,0
"176",14,25,111,52,30,24,3,2,0,0,0
"177",14,29,105,49,28,23,3,2,0,0,0
"178",14,33,220,119,48,28,21,2,2,0,0
"179",14,37,207,112,46,27,20,1,1,0,0
"180",14,41,189,104,40,27,18,0,0,0,0
"181",14,45,179,98,37,27,17,0,0,0,0
"182",14,49,169,90,36,27,16,0,0,0,0
"183",15,1,157,82,36,26,13,0,0,0,0
"184",15,5,148,76,36,26,10,0,0,0,0
"185",15,9,135,68,36,25,6,0,0,0,0
"186",15,13,132,68,35,24,5,0,0,0,0
"187",15,17,124,64,32,24,4,0,0,0,0
"188",15,21,121,63,30,24,4,0,0,0,0
"189",15,25,115,57,30,24,4,0,0,0,0
"190",15,29,112,55,29,24,4,0,0,0,0
"191",15,33,212,108,51,29,20,4,0,0,0
"192",15,37,200,101,50,27,18,4,0,0,0
"193",15,41,189,98,47,27,14,3,0,0,0
"194",15,45,180,90,48,27,13,2,0,0,0
"195",15,49,166,82,46,27,10,1,0,0,0
"196",16,1,158,76,45,27,9,1,0,0,0
"197",16,5,150,71,45,27,6,1,0,0,0
"198",16,9,143,65,45,27,5,1,0,0,0
"199",16,13,135,59,45,26,4,1,0,0,0
"200",16,17,129,57,42,26,3,1,0,0,0
"201",16,21,128,57,41,26,3,1,0,0,0
"202",16,25,124,55,40,26,2,1,0,0,0
"203",16,29,118,50,40,26,1,1,0,0,0
"204",16,33,212,99,49,40,22,1,1,0,0
"205",16,37,201,94,47,39,19,1,1,0,0
"206",16,41,189,86,46,38,17,1,1,0,0
"207",16,45,176,79,43,37,15,1,1,0,0
"208",16,49,165,71,41,37,15,1,0,0,0
