"","year","week-of-year","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"54",5,5,123,56,36,23,8,0,0,0,0
"55",5,9,132,66,35,23,8,0,0,0,0
"56",5,13,118,55,33,23,7,0,0,0,0
"57",5,17,111,52,33,22,4,0,0,0,0
"58",5,21,103,49,30,22,2,0,0,0,0
"59",5,25,100,46,30,22,2,0,0,0,0
"60",5,29,94,41,30,22,1,0,0,0,0
"61",5,33,182,94,42,29,17,0,0,0,0
"62",5,37,172,92,38,28,14,0,0,0,0
"63",5,41,163,84,39,27,13,0,0,0,0
"64",5,45,159,81,39,27,12,0,0,0,0
"65",5,49,151,75,37,27,12,0,0,0,0
"66",6,1,138,64,36,27,11,0,0,0,0
"67",6,5,128,59,34,26,9,0,0,0,0
"68",6,9,137,68,35,26,8,0,0,0,0
"69",6,13,129,60,35,26,8,0,0,0,0
"70",6,17,121,55,34,26,6,0,0,0,0
"71",6,21,112,48,34,26,4,0,0,0,0
"72",6,25,104,44,33,26,1,0,0,0,0
"73",6,29,100,43,30,26,1,0,0,0,0
"74",6,33,195,101,42,30,21,1,0,0,0
"75",6,37,183,92,41,30,19,1,0,0,0
"76",6,41,173,84,40,30,19,0,0,0,0
"77",6,45,162,77,40,29,16,0,0,0,0
"78",6,49,148,69,38,29,12,0,0,0,0
"79",7,1,142,64,38,29,11,0,0,0,0
"80",7,5,133,58,36,28,11,0,0,0,0
"81",7,9,137,65,36,28,8,0,0,0,0
"82",7,13,129,60,35,27,7,0,0,0,0
"83",7,17,119,50,35,27,7,0,0,0,0
"84",7,21,117,48,35,27,7,0,0,0,0
"85",7,25,113,46,35,27,5,0,0,0,0
"86",7,29,107,41,34,27,5,0,0,0,0
"87",7,33,186,79,42,34,26,5,0,0,0
"88",7,37,175,71,42,34,23,5,0,0,0
"89",7,41,158,65,40,34,15,4,0,0,0
"90",7,45,153,61,39,34,15,4,0,0,0
"91",7,49,140,55,34,34,13,4,0,0,0
"92",8,1,133,51,34,34,10,4,0,0,0
"93",8,5,127,47,33,34,9,4,0,0,0
"94",8,9,149,72,32,34,8,3,0,0,0
"95",8,13,145,70,31,34,7,3,0,0,0
"96",8,17,135,61,31,34,7,2,0,0,0
"97",8,21,130,57,31,34,6,2,0,0,0
"98",8,25,118,49,29,33,5,2,0,0,0
"99",8,29,115,48,29,33,3,2,0,0,0
"100",8,33,203,94,46,28,30,3,2,0,0
"101",8,37,184,79,46,28,27,2,2,0,0
"102",8,41,170,70,45,27,24,2,2,0,0
"103",8,45,165,68,45,27,21,2,2,0,0
"104",8,49,157,64,43,27,19,2,2,0,0
"105",9,1,144,58,38,27,17,2,2,0,0
"106",9,5,136,56,38,27,12,1,2,0,0
"107",9,9,131,60,35,27,7,0,2,0,0
"108",9,13,121,55,33,26,5,0,2,0,0
"109",9,17,117,52,32,26,5,0,2,0,0
"110",9,21,112,50,31,25,5,0,1,0,0
"111",9,25,105,44,30,25,5,0,1,0,0
"112",9,29,101,42,28,25,5,0,1,0,0
"113",9,33,199,103,42,28,20,5,0,1,0
"114",9,37,191,96,42,28,19,5,0,1,0
"115",9,41,184,92,41,28,17,5,0,1,0
"116",9,45,175,87,40,28,14,5,0,1,0
"117",9,49,161,79,39,28,11,3,0,1,0
"118",10,1,150,71,38,29,9,3,0,0,0
"119",10,5,144,67,37,29,8,3,0,0,0
"120",10,9,137,64,37,27,6,3,0,0,0
"121",10,13,132,61,36,27,6,2,0,0,0
"122",10,17,128,59,35,27,5,2,0,0,0
"123",10,21,120,54,35,27,3,1,0,0,0
"124",10,25,116,51,34,28,3,0,0,0,0
"125",10,29,113,50,33,28,2,0,0,0,0
"126",10,33,215,106,50,32,25,2,0,0,0
"127",10,37,202,99,48,32,21,2,0,0,0
"128",10,41,190,96,46,29,17,2,0,0,0
"129",10,45,184,93,45,29,16,1,0,0,0
"130",10,49,174,87,43,29,14,1,0,0,0
"131",11,1,159,77,40,28,13,1,0,0,0
"132",11,5,153,73,39,27,13,1,0,0,0
"133",11,9,154,76,38,27,12,1,0,0,0
"134",11,13,147,73,37,27,9,1,0,0,0
"135",11,17,140,69,36,27,7,1,0,0,0
"136",11,21,132,61,36,27,7,1,0,0,0
"137",11,25,117,52,34,27,4,0,0,0,0
"138",11,29,120,55,33,28,4,0,0,0,0
"139",11,33,216,103,52,33,25,3,0,0,0
"140",11,37,208,95,52,35,23,3,0,0,0
"141",11,41,202,91,52,34,22,3,0,0,0
"142",11,45,184,81,50,31,20,2,0,0,0
"143",11,49,170,74,47,30,17,2,0,0,0
"144",12,1,160,69,46,30,14,1,0,0,0
"145",12,5,150,64,44,30,11,1,0,0,0
"146",12,9,162,76,45,30,10,1,0,0,0
"147",12,13,152,68,44,29,10,1,0,0,0
"148",12,17,146,63,44,29,9,1,0,0,0
"149",12,21,141,59,43,29,9,1,0,0,0
"150",12,25,133,53,41,29,9,1,0,0,0
"151",12,29,124,47,38,29,9,1,0,0,0
"152",12,33,224,103,48,38,27,7,1,0,0
"153",12,37,205,91,46,37,24,6,1,0,0
"154",12,41,191,84,45,37,18,6,1,0,0
"155",12,45,178,80,41,37,14,5,1,0,0
"156",12,49,168,75,40,36,11,5,1,0,0
"157",13,1,161,73,36,36,10,5,1,0,0
"158",13,5,154,67,36,36,10,4,1,0,0
"159",13,9,141,59,34,35,10,2,1,0,0
"160",13,13,130,53,29,35,10,2,1,0,0
"161",13,17,127,51,29,35,9,2,1,0,0
"162",13,21,121,46,29,35,8,2,1,0,0
"163",13,25,116,43,29,35,6,2,1,0,0
"164",13,29,107,40,27,34,4,1,1,0,0
"165",13,33,184,86,39,27,28,3,1,0,0
"166",13,37,168,77,38,26,23,3,1,0,0
"167",13,41,162,75,35,27,21,3,1,0,0
"168",13,45,151,67,34,27,20,2,1,0,0
"169",13,49,142,63,32,26,18,2,1,0,0
"170",14,1,135,58,32,26,16,2,1,0,0
"171",14,5,127,52,31,26,15,2,1,0,0
"172",14,9,125,50,31,26,15,2,1,0,0
"173",14,13,117,44,31,25,15,2,0,0,0
"174",14,17,114,44,30,25,13,2,0,0,0
"175",14,21,110,43,28,25,12,2,0,0,0
"176",14,25,103,39,28,25,9,2,0,0,0
"177",14,29,100,39,28,25,7,1,0,0,0
"178",14,33,202,109,35,28,24,5,1,0,0
"179",14,37,189,104,35,28,18,4,0,0,0
"180",14,41,175,96,34,27,15,3,0,0,0
"181",14,45,166,91,33,25,15,2,0,0,0
"182",14,49,157,86,32,25,12,2,0,0,0
"183",15,1,153,83,32,25,11,2,0,0,0
"184",15,5,149,81,31,25,10,2,0,0,0
"185",15,9,140,75,31,24,8,2,0,0,0
"186",15,13,134,71,31,24,7,1,0,0,0
"187",15,17,128,66,30,24,7,1,0,0,0
"188",15,21,123,63,30,23,6,1,0,0,0
"189",15,25,119,61,29,23,5,1,0,0,0
"190",15,29,114,56,29,23,5,1,0,0,0
"191",15,33,200,90,56,28,20,5,1,0,0
"192",15,37,184,83,50,28,17,5,1,0,0
"193",15,41,179,79,51,28,16,4,1,0,0
"194",15,45,165,75,47,27,11,4,1,0,0
"195",15,49,155,71,43,27,10,4,0,0,0
"196",16,1,146,65,43,27,7,4,0,0,0
"197",16,5,141,62,44,26,6,3,0,0,0
"198",16,9,137,62,41,26,6,2,0,0,0
"199",16,13,131,58,41,26,5,1,0,0,0
"200",16,17,128,55,41,26,5,1,0,0,0
"201",16,21,124,52,41,26,4,1,0,0,0
"202",16,25,118,51,37,25,4,1,0,0,0
"203",16,29,117,52,36,24,4,1,0,0,0
"204",16,33,216,106,48,36,21,4,1,0,0
"205",16,37,202,96,46,36,20,4,0,0,0
"206",16,41,191,88,45,36,18,4,0,0,0
"207",16,45,174,82,42,36,12,2,0,0,0
"208",16,49,165,76,41,37,9,2,0,0,0
