"","year","week-of-year","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"87",7,33,187,97,31,34,19,6,0,0,0
"88",7,37,169,84,31,35,14,5,0,0,0
"89",7,41,159,77,29,35,14,4,0,0,0
"90",7,45,147,71,27,34,11,4,0,0,0
"91",7,49,140,65,26,35,11,3,0,0,0
"92",8,1,137,63,26,35,10,3,0,0,0
"93",8,5,130,59,26,34,8,3,0,0,0
"94",8,9,117,47,25,34,8,3,0,0,0
"95",8,13,118,49,24,34,8,3,0,0,0
"96",8,17,114,45,24,34,8,3,0,0,0
"97",8,21,108,43,23,34,5,3,0,0,0
"98",8,25,107,43,22,34,5,3,0,0,0
"99",8,29,101,40,20,34,4,3,0,0,0
"100",8,33,206,112,38,19,31,4,2,0,0
"101",8,37,188,102,37,20,25,2,2,0,0
"102",8,41,161,82,37,19,20,2,1,0,0
"103",8,45,152,75,37,19,18,2,1,0,0
"104",8,49,142,67,38,19,15,2,1,0,0
"105",9,1,128,59,36,19,12,1,1,0,0
"106",9,5,114,52,34,18,9,1,0,0,0
"107",9,9,125,65,33,18,8,1,0,0,0
"108",9,13,122,64,31,18,8,1,0,0,0
"109",9,17,115,59,30,18,7,1,0,0,0
"110",9,21,109,55,28,18,7,1,0,0,0
"111",9,25,104,53,28,17,5,1,0,0,0
"112",9,29,100,50,28,17,4,1,0,0,0
"113",9,33,174,80,48,27,15,3,1,0,0
"114",9,37,169,76,47,27,15,3,1,0,0
"115",9,41,160,72,42,27,15,3,1,0,0
"116",9,45,144,64,39,27,10,3,1,0,0
"117",9,49,135,58,39,27,7,3,1,0,0
"118",10,1,131,56,38,27,6,3,1,0,0
"119",10,5,127,53,38,27,6,2,1,0,0
"120",10,9,130,61,36,27,6,0,0,0,0
"121",10,13,122,54,35,27,6,0,0,0,0
"122",10,17,115,49,34,27,5,0,0,0,0
"123",10,21,110,47,33,27,3,0,0,0,0
"124",10,25,103,42,32,27,2,0,0,0,0
"125",10,29,95,37,30,27,1,0,0,0,0
"126",10,33,173,82,37,29,24,1,0,0,0
"127",10,37,162,77,35,28,21,1,0,0,0
"128",10,41,153,74,33,28,17,1,0,0,0
"129",10,45,140,66,32,27,15,0,0,0,0
"130",10,49,129,61,30,27,11,0,0,0,0
"131",11,1,120,53,29,27,11,0,0,0,0
"132",11,5,113,49,29,27,8,0,0,0,0
"133",11,9,120,57,29,27,7,0,0,0,0
"134",11,13,114,54,28,27,5,0,0,0,0
"135",11,17,105,49,26,26,4,0,0,0,0
"136",11,21,97,44,24,26,3,0,0,0,0
"137",11,25,94,43,23,26,2,0,0,0,0
"138",11,29,92,43,21,26,2,0,0,0,0
"139",11,33,191,101,44,21,24,1,0,0,0
"140",11,37,178,93,44,20,20,1,0,0,0
"141",11,41,168,86,43,20,18,1,0,0,0
"142",11,45,159,82,40,20,16,1,0,0,0
"143",11,49,153,78,39,20,15,1,0,0,0
"144",12,1,139,67,37,21,13,1,0,0,0
"145",12,5,131,61,37,21,11,1,0,0,0
"146",12,9,128,60,35,21,11,1,0,0,0
"147",12,13,121,53,35,21,11,1,0,0,0
"148",12,17,111,48,33,20,9,1,0,0,0
"149",12,21,104,43,31,20,9,1,0,0,0
"150",12,25,97,41,30,20,6,0,0,0,0
"151",12,29,97,43,29,19,6,0,0,0,0
"152",12,33,201,110,39,29,18,5,0,0,0
"153",12,37,190,103,39,28,16,4,0,0,0
"154",12,41,171,90,37,27,13,4,0,0,0
"155",12,45,159,82,35,26,12,4,0,0,0
"156",12,49,145,74,33,26,8,4,0,0,0
"157",13,1,138,72,31,26,6,3,0,0,0
"158",13,5,134,70,30,26,5,3,0,0,0
"159",13,9,112,50,29,26,4,3,0,0,0
"160",13,13,109,46,30,26,4,3,0,0,0
"161",13,17,103,42,29,26,3,3,0,0,0
"162",13,21,100,41,28,26,2,3,0,0,0
"163",13,25,90,34,26,25,2,3,0,0,0
"164",13,29,86,31,25,25,2,3,0,0,0
"165",13,33,197,116,29,25,22,2,3,0,0
"166",13,37,188,111,28,24,20,2,3,0,0
"167",13,41,179,105,28,24,17,2,3,0,0
"168",13,45,172,99,28,24,17,2,2,0,0
"169",13,49,162,92,29,24,14,1,2,0,0
"170",14,1,154,84,29,24,14,1,2,0,0
"171",14,5,150,80,29,24,14,1,2,0,0
"172",14,9,143,75,29,24,12,1,2,0,0
"173",14,13,136,72,28,24,9,1,2,0,0
"174",14,17,134,70,28,24,9,1,2,0,0
"175",14,21,120,59,27,24,8,1,1,0,0
"176",14,25,111,51,26,24,8,1,1,0,0
"177",14,29,103,45,25,24,7,1,1,0,0
"178",14,33,191,95,41,25,23,6,1,0,0
"179",14,37,179,89,41,25,18,6,0,0,0
"180",14,41,165,81,37,25,16,6,0,0,0
"181",14,45,156,75,37,25,14,5,0,0,0
"182",14,49,147,68,36,25,13,5,0,0,0
"183",15,1,141,63,36,24,13,5,0,0,0
"184",15,5,132,58,35,24,12,3,0,0,0
"185",15,9,137,64,34,24,12,3,0,0,0
"186",15,13,127,61,32,23,9,2,0,0,0
"187",15,17,117,56,30,23,7,1,0,0,0
"188",15,21,112,51,30,23,7,1,0,0,0
"189",15,25,109,47,31,23,7,1,0,0,0
"190",15,29,105,44,31,23,6,1,0,0,0
"191",15,33,182,88,43,31,17,3,0,0,0
"192",15,37,174,83,42,31,16,2,0,0,0
"193",15,41,162,75,40,31,14,2,0,0,0
"194",15,45,154,71,37,31,13,2,0,0,0
"195",15,49,147,66,37,31,11,2,0,0,0
"196",16,1,140,64,34,31,10,1,0,0,0
"197",16,5,138,62,34,31,10,1,0,0,0
"198",16,9,119,46,33,29,10,1,0,0,0
"199",16,13,116,46,31,28,11,0,0,0,0
"200",16,17,110,43,31,27,9,0,0,0,0
"201",16,21,104,41,29,27,7,0,0,0,0
"202",16,25,97,35,28,28,6,0,0,0,0
"203",16,29,93,34,27,27,5,0,0,0,0
"204",16,33,182,92,33,27,25,5,0,0,0
"205",16,37,172,88,34,26,21,3,0,0,0
"206",16,41,163,84,34,25,17,3,0,0,0
"207",16,45,156,81,33,25,14,3,0,0,0
"208",16,49,147,75,32,25,12,3,0,0,0
