"","year","week-of-year","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"138",11,29,103,40,30,29,3,1,0,0,0
"139",11,33,185,88,38,31,25,2,1,0,0
"140",11,37,178,84,37,31,23,2,1,0,0
"141",11,41,159,77,34,30,17,0,1,0,0
"142",11,45,151,72,34,30,14,0,1,0,0
"143",11,49,144,68,31,30,14,0,1,0,0
"144",12,1,138,64,31,29,13,0,1,0,0
"145",12,5,132,59,30,29,13,0,1,0,0
"146",12,9,133,62,29,28,13,0,1,0,0
"147",12,13,120,55,28,28,8,0,1,0,0
"148",12,17,117,53,28,28,7,0,1,0,0
"149",12,21,110,47,27,28,7,0,1,0,0
"150",12,25,104,45,24,28,6,0,1,0,0
"151",12,29,94,40,22,28,4,0,0,0,0
"152",12,33,185,95,39,22,26,3,0,0,0
"153",12,37,175,93,36,22,22,2,0,0,0
"154",12,41,160,87,35,22,16,0,0,0,0
"155",12,45,154,83,34,23,14,0,0,0,0
"156",12,49,146,79,31,23,13,0,0,0,0
"157",13,1,136,72,29,23,12,0,0,0,0
"158",13,5,131,68,28,23,12,0,0,0,0
"159",13,9,128,67,27,22,12,0,0,0,0
"160",13,13,124,65,25,22,12,0,0,0,0
"161",13,17,117,59,25,22,11,0,0,0,0
"162",13,21,108,54,24,22,8,0,0,0,0
"163",13,25,101,49,23,22,7,0,0,0,0
"164",13,29,99,48,22,22,7,0,0,0,0
"165",13,33,200,105,48,22,19,6,0,0,0
"166",13,37,188,102,46,22,15,3,0,0,0
"167",13,41,180,97,46,22,13,2,0,0,0
"168",13,45,171,92,43,22,12,2,0,0,0
"169",13,49,157,84,41,21,9,2,0,0,0
"170",14,1,146,80,37,21,6,2,0,0,0
"171",14,5,135,73,34,21,5,2,0,0,0
"172",14,9,119,58,34,21,4,2,0,0,0
"173",14,13,114,53,34,21,4,2,0,0,0
"174",14,17,108,48,33,21,4,2,0,0,0
"175",14,21,104,45,33,21,3,2,0,0,0
"176",14,25,97,42,30,21,3,1,0,0,0
"177",14,29,91,38,29,21,3,0,0,0,0
"178",14,33,166,82,36,29,16,3,0,0,0
"179",14,37,158,77,35,29,15,2,0,0,0
"180",14,41,146,68,36,29,11,2,0,0,0
"181",14,45,139,62,35,30,11,1,0,0,0
"182",14,49,131,56,33,30,11,1,0,0,0
"183",15,1,122,54,26,30,11,1,0,0,0
"184",15,5,120,53,26,30,10,1,0,0,0
"185",15,9,138,73,25,30,9,1,0,0,0
"186",15,13,129,65,24,30,9,1,0,0,0
"187",15,17,122,60,22,30,9,1,0,0,0
"188",15,21,115,54,22,30,8,1,0,0,0
"189",15,25,108,49,22,29,8,0,0,0,0
"190",15,29,108,48,23,29,8,0,0,0,0
"191",15,33,204,100,47,23,27,7,0,0,0
"192",15,37,185,88,47,23,20,7,0,0,0
"193",15,41,171,83,44,21,17,6,0,0,0
"194",15,45,163,77,44,22,16,4,0,0,0
"195",15,49,145,67,42,21,13,2,0,0,0
"196",16,1,137,62,40,21,12,2,0,0,0
"197",16,5,130,59,39,21,9,2,0,0,0
"198",16,9,121,54,37,20,8,2,0,0,0
"199",16,13,117,51,36,20,8,2,0,0,0
"200",16,17,112,47,35,20,8,2,0,0,0
"201",16,21,103,43,32,20,7,1,0,0,0
"202",16,25,94,36,32,20,5,1,0,0,0
"203",16,29,90,35,29,20,5,1,0,0,0
"204",16,33,159,75,35,27,18,3,1,0,0
"205",16,37,148,71,31,27,15,3,1,0,0
"206",16,41,141,66,30,27,14,3,1,0,0
"207",16,45,136,64,29,27,13,2,1,0,0
"208",16,49,126,59,27,26,12,2,0,0,0
