"","year","week-of-year","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"45",4,21,104,45,28,29,0,2,0,0,0
"46",4,25,98,42,26,29,0,1,0,0,0
"47",4,29,95,39,26,29,0,0,1,0,0
"48",4,33,175,84,38,26,26,0,1,0,0
"49",4,37,166,80,36,26,23,0,1,0,0
"50",4,41,151,73,33,25,19,0,1,0,0
"51",4,45,143,69,33,24,16,0,1,0,0
"52",4,49,140,67,33,23,16,0,1,0,0
"53",5,1,131,65,32,21,13,0,0,0,0
"54",5,5,125,60,32,21,12,0,0,0,0
"55",5,9,134,73,30,21,10,0,0,0,0
"56",5,13,131,72,28,21,10,0,0,0,0
"57",5,17,127,69,27,21,10,0,0,0,0
"58",5,21,114,58,26,21,9,0,0,0,0
"59",5,25,107,51,27,21,8,0,0,0,0
"60",5,29,107,52,27,21,7,0,0,0,0
"61",5,33,230,126,51,27,21,5,0,0,0
"62",5,37,209,112,46,27,20,4,0,0,0
"63",5,41,207,112,45,28,18,4,0,0,0
"64",5,45,195,105,43,27,17,3,0,0,0
"65",5,49,179,96,43,27,11,2,0,0,0
"66",6,1,167,90,39,27,10,1,0,0,0
"67",6,5,155,83,36,26,10,0,0,0,0
"68",6,9,126,56,35,26,9,0,0,0,0
"69",6,13,122,53,35,26,8,0,0,0,0
"70",6,17,114,50,31,26,7,0,0,0,0
"71",6,21,108,46,30,25,7,0,0,0,0
"72",6,25,104,44,29,25,6,0,0,0,0
"73",6,29,101,43,27,25,6,0,0,0,0
"74",6,33,187,92,41,26,24,4,0,0,0
"75",6,37,174,86,41,26,18,3,0,0,0
"76",6,41,162,80,41,26,14,1,0,0,0
"77",6,45,156,74,40,27,14,1,0,0,0
"78",6,49,150,71,39,27,13,0,0,0,0
"79",7,1,139,66,35,27,11,0,0,0,0
"80",7,5,133,61,35,27,10,0,0,0,0
"81",7,9,142,75,33,26,8,0,0,0,0
"82",7,13,132,67,31,26,8,0,0,0,0
"83",7,17,124,60,31,26,7,0,0,0,0
"84",7,21,120,57,31,26,6,0,0,0,0
"85",7,25,118,57,31,25,5,0,0,0,0
"86",7,29,111,52,30,25,4,0,0,0,0
"87",7,33,221,113,52,30,22,4,0,0,0
"88",7,37,205,103,51,29,18,4,0,0,0
"89",7,41,195,95,48,30,18,4,0,0,0
"90",7,45,181,89,44,30,15,3,0,0,0
"91",7,49,170,80,42,30,15,3,0,0,0
"92",8,1,164,78,41,30,12,3,0,0,0
"93",8,5,158,73,41,30,12,2,0,0,0
"94",8,9,152,70,40,29,11,2,0,0,0
"95",8,13,147,67,40,29,9,2,0,0,0
"96",8,17,143,65,39,29,8,2,0,0,0
"97",8,21,139,63,37,29,8,2,0,0,0
"98",8,25,134,60,37,29,6,2,0,0,0
"99",8,29,120,52,33,29,5,1,0,0,0
"100",8,33,198,83,51,33,25,5,1,0,0
"101",8,37,185,78,47,33,22,4,1,0,0
"102",8,41,173,72,47,33,18,2,1,0,0
"103",8,45,164,64,47,33,17,2,1,0,0
"104",8,49,151,56,46,32,14,2,1,0,0
"105",9,1,143,51,46,31,13,2,0,0,0
"106",9,5,137,49,43,31,12,2,0,0,0
"107",9,9,148,63,40,32,11,2,0,0,0
"108",9,13,134,55,36,32,9,2,0,0,0
"109",9,17,126,53,36,30,5,2,0,0,0
"110",9,21,117,47,34,30,5,1,0,0,0
"111",9,25,117,48,34,29,5,1,0,0,0
"112",9,29,109,42,33,29,4,1,0,0,0
"113",9,33,213,106,42,33,27,4,1,0,0
"114",9,37,204,100,40,33,26,4,1,0,0
"115",9,41,192,91,39,33,25,3,1,0,0
"116",9,45,176,79,37,33,23,3,1,0,0
"117",9,49,167,73,37,33,20,3,1,0,0
"118",10,1,160,73,35,32,17,2,1,0,0
"119",10,5,153,69,34,32,15,2,1,0,0
"120",10,9,155,77,30,32,13,2,1,0,0
"121",10,13,147,71,30,32,12,1,1,0,0
"122",10,17,139,65,30,32,10,1,1,0,0
"123",10,21,130,59,29,32,8,1,1,0,0
"124",10,25,123,55,27,32,7,1,1,0,0
"125",10,29,113,50,23,32,7,1,0,0,0
"126",10,33,197,92,48,23,27,7,0,0,0
"127",10,37,183,85,44,23,25,6,0,0,0
"128",10,41,174,80,41,23,24,6,0,0,0
"129",10,45,158,69,40,23,20,6,0,0,0
"130",10,49,149,62,39,23,20,5,0,0,0
"131",11,1,141,58,37,23,19,4,0,0,0
"132",11,5,130,50,37,23,17,3,0,0,0
"133",11,9,136,58,37,22,16,3,0,0,0
"134",11,13,128,53,36,22,15,2,0,0,0
"135",11,17,119,48,36,21,12,2,0,0,0
"136",11,21,115,46,34,22,12,1,0,0,0
"137",11,25,107,40,34,21,11,1,0,0,0
"138",11,29,107,40,34,21,11,1,0,0,0
"139",11,33,195,94,38,33,19,11,0,0,0
"140",11,37,182,89,35,33,15,10,0,0,0
"141",11,41,171,81,36,33,12,9,0,0,0
"142",11,45,162,76,35,33,11,7,0,0,0
"143",11,49,157,73,34,32,11,7,0,0,0
"144",12,1,144,65,34,31,8,6,0,0,0
"145",12,5,137,60,32,31,8,6,0,0,0
"146",12,9,143,69,31,31,8,4,0,0,0
"147",12,13,135,64,30,31,6,4,0,0,0
"148",12,17,131,62,29,31,5,4,0,0,0
"149",12,21,128,59,29,31,5,4,0,0,0
"150",12,25,113,51,25,31,3,3,0,0,0
"151",12,29,115,54,24,32,2,3,0,0,0
"152",12,33,212,105,53,24,25,2,3,0,0
"153",12,37,196,93,54,23,22,1,3,0,0
"154",12,41,184,88,52,23,17,1,3,0,0
"155",12,45,175,81,52,23,16,1,2,0,0
"156",12,49,166,76,51,23,13,1,2,0,0
"157",13,1,157,73,47,23,11,1,2,0,0
"158",13,5,148,69,44,24,9,0,2,0,0
"159",13,9,143,66,43,24,9,0,1,0,0
"160",13,13,140,64,42,24,9,0,1,0,0
"161",13,17,128,58,39,23,8,0,0,0,0
"162",13,21,121,56,35,23,7,0,0,0,0
"163",13,25,114,52,32,23,7,0,0,0,0
"164",13,29,107,47,31,23,6,0,0,0,0
"165",13,33,187,82,46,31,23,5,0,0,0
"166",13,37,171,75,42,30,20,4,0,0,0
"167",13,41,162,70,42,29,17,4,0,0,0
"168",13,45,153,66,40,29,15,3,0,0,0
"169",13,49,143,60,38,29,13,3,0,0,0
"170",14,1,136,57,35,29,12,3,0,0,0
"171",14,5,133,55,35,29,11,3,0,0,0
"172",14,9,119,45,35,29,7,3,0,0,0
"173",14,13,109,40,33,28,5,3,0,0,0
"174",14,17,101,36,32,27,4,2,0,0,0
"175",14,21,99,37,30,27,3,2,0,0,0
"176",14,25,91,34,27,27,1,2,0,0,0
"177",14,29,90,32,28,27,1,2,0,0,0
"178",14,33,180,96,29,29,23,1,2,0,0
"179",14,37,172,93,28,28,21,1,1,0,0
"180",14,41,166,88,31,28,18,1,0,0,0
"181",14,45,160,83,31,28,17,1,0,0,0
"182",14,49,152,78,30,28,15,1,0,0,0
"183",15,1,143,75,29,28,10,1,0,0,0
"184",15,5,139,72,29,28,9,1,0,0,0
"185",15,9,131,65,28,28,9,1,0,0,0
"186",15,13,123,59,27,28,8,1,0,0,0
"187",15,17,118,55,28,28,7,0,0,0,0
"188",15,21,108,48,26,28,6,0,0,0,0
"189",15,25,105,45,27,27,6,0,0,0,0
"190",15,29,101,43,26,27,5,0,0,0,0
"191",15,33,208,111,42,26,26,3,0,0,0
"192",15,37,197,102,42,26,24,3,0,0,0
"193",15,41,188,96,40,27,23,2,0,0,0
"194",15,45,181,91,40,27,21,2,0,0,0
"195",15,49,169,83,40,27,17,2,0,0,0
"196",16,1,157,76,38,26,15,2,0,0,0
"197",16,5,149,71,37,26,13,2,0,0,0
"198",16,9,130,57,36,25,10,2,0,0,0
"199",16,13,118,50,33,25,9,1,0,0,0
"200",16,17,117,50,32,25,9,1,0,0,0
"201",16,21,107,43,32,25,6,1,0,0,0
"202",16,25,103,39,32,25,6,1,0,0,0
"203",16,29,94,35,29,24,5,1,0,0,0
"204",16,33,188,97,34,29,23,4,1,0,0
"205",16,37,177,91,33,29,20,3,1,0,0
"206",16,41,170,87,32,28,20,2,1,0,0
"207",16,45,162,83,32,27,17,2,1,0,0
"208",16,49,154,77,30,28,16,2,1,0,0
