"","year","week-of-year","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"52",4,49,161,87,26,34,14,0,0,0,0
"53",5,1,150,78,26,34,12,0,0,0,0
"54",5,5,137,72,22,33,10,0,0,0,0
"55",5,9,133,70,22,33,8,0,0,0,0
"56",5,13,132,70,21,33,8,0,0,0,0
"57",5,17,121,63,20,32,6,0,0,0,0
"58",5,21,115,60,18,32,5,0,0,0,0
"59",5,25,109,55,18,32,4,0,0,0,0
"60",5,29,104,51,18,32,3,0,0,0,0
"61",5,33,200,102,48,18,29,3,0,0,0
"62",5,37,179,93,42,17,24,3,0,0,0
"63",5,41,166,85,41,17,20,3,0,0,0
"64",5,45,155,79,39,17,17,3,0,0,0
"65",5,49,142,69,39,17,14,3,0,0,0
"66",6,1,133,62,38,17,13,3,0,0,0
"67",6,5,122,56,36,17,10,3,0,0,0
"68",6,9,130,66,35,17,9,3,0,0,0
"69",6,13,128,66,34,17,9,2,0,0,0
"70",6,17,119,60,33,17,8,1,0,0,0
"71",6,21,117,58,33,17,8,1,0,0,0
"72",6,25,108,51,33,17,6,1,0,0,0
"73",6,29,100,44,33,17,6,0,0,0,0
"74",6,33,186,91,42,32,15,6,0,0,0
"75",6,37,168,83,37,31,12,5,0,0,0
"76",6,41,155,75,35,31,10,4,0,0,0
"77",6,45,150,71,36,31,8,4,0,0,0
"78",6,49,137,64,34,31,5,3,0,0,0
"79",7,1,127,61,32,31,2,1,0,0,0
"80",7,5,124,60,30,31,2,1,0,0,0
"81",7,9,131,70,28,31,1,1,0,0,0
"82",7,13,124,66,26,30,1,1,0,0,0
"83",7,17,117,63,24,29,0,1,0,0,0
"84",7,21,111,58,23,29,0,1,0,0,0
"85",7,25,104,52,22,29,0,1,0,0,0
"86",7,29,96,46,21,28,0,1,0,0,0
"87",7,33,183,92,46,21,23,0,1,0,0
"88",7,37,169,81,45,21,21,0,1,0,0
"89",7,41,159,75,45,21,17,0,1,0,0
"90",7,45,150,69,46,21,13,0,1,0,0
"91",7,49,139,62,44,21,11,0,1,0,0
"92",8,1,131,56,43,21,10,0,1,0,0
"93",8,5,120,51,41,21,7,0,0,0,0
"94",8,9,133,64,41,21,7,0,0,0,0
"95",8,13,123,58,40,21,4,0,0,0,0
"96",8,17,116,52,39,21,4,0,0,0,0
"97",8,21,111,47,39,21,4,0,0,0,0
"98",8,25,101,41,36,21,3,0,0,0,0
"99",8,29,93,37,34,21,1,0,0,0,0
"100",8,33,177,87,36,35,18,1,0,0,0
"101",8,37,168,81,36,35,15,1,0,0,0
"102",8,41,153,73,31,34,14,1,0,0,0
"103",8,45,147,70,31,34,11,1,0,0,0
"104",8,49,137,68,28,34,6,1,0,0,0
"105",9,1,129,61,27,34,6,1,0,0,0
"106",9,5,121,57,25,33,5,1,0,0,0
"107",9,9,123,61,24,33,4,1,0,0,0
"108",9,13,117,56,23,33,4,1,0,0,0
"109",9,17,111,54,21,33,3,0,0,0,0
"110",9,21,108,52,20,33,3,0,0,0,0
"111",9,25,100,46,18,33,3,0,0,0,0
"112",9,29,92,41,17,33,1,0,0,0,0
"113",9,33,184,93,41,17,32,1,0,0,0
"114",9,37,172,87,39,17,28,1,0,0,0
"115",9,41,167,83,39,17,27,1,0,0,0
"116",9,45,152,73,38,17,23,1,0,0,0
"117",9,49,147,71,38,17,20,1,0,0,0
"118",10,1,140,67,37,18,17,1,0,0,0
"119",10,5,134,65,35,18,15,1,0,0,0
"120",10,9,130,63,36,17,14,0,0,0,0
"121",10,13,121,55,35,17,14,0,0,0,0
"122",10,17,119,55,34,17,13,0,0,0,0
"123",10,21,115,54,32,17,12,0,0,0,0
"124",10,25,104,47,30,16,11,0,0,0,0
"125",10,29,97,42,29,16,10,0,0,0,0
"126",10,33,210,116,39,29,16,10,0,0,0
"127",10,37,202,109,39,29,15,10,0,0,0
"128",10,41,196,104,40,29,14,9,0,0,0
"129",10,45,185,98,38,29,13,7,0,0,0
"130",10,49,175,93,34,29,12,7,0,0,0
"131",11,1,170,90,33,29,12,6,0,0,0
"132",11,5,158,84,32,29,9,4,0,0,0
"133",11,9,145,75,31,29,6,4,0,0,0
"134",11,13,140,73,30,28,6,3,0,0,0
"135",11,17,132,68,29,28,4,3,0,0,0
"136",11,21,129,68,29,28,2,2,0,0,0
"137",11,25,120,62,28,28,1,1,0,0,0
"138",11,29,117,59,28,28,1,1,0,0,0
"139",11,33,211,103,56,27,23,1,1,0,0
"140",11,37,201,96,54,28,21,1,1,0,0
"141",11,41,189,89,51,28,19,1,1,0,0
"142",11,45,179,85,49,28,15,1,1,0,0
"143",11,49,166,79,47,28,11,1,0,0,0
"144",12,1,158,73,46,28,10,1,0,0,0
"145",12,5,151,67,46,28,9,1,0,0,0
"146",12,9,127,46,44,28,8,1,0,0,0
"147",12,13,128,47,44,28,8,1,0,0,0
"148",12,17,118,42,41,28,6,1,0,0,0
"149",12,21,117,41,41,28,6,1,0,0,0
"150",12,25,105,31,40,28,6,0,0,0,0
"151",12,29,100,28,39,27,6,0,0,0,0
"152",12,33,180,86,27,39,23,5,0,0,0
"153",12,37,162,76,22,38,22,4,0,0,0
"154",12,41,145,66,20,36,19,4,0,0,0
"155",12,45,139,64,23,36,13,3,0,0,0
"156",12,49,130,58,24,36,10,2,0,0,0
"157",13,1,121,53,22,36,9,1,0,0,0
"158",13,5,118,52,22,36,8,0,0,0,0
"159",13,9,132,69,19,36,8,0,0,0,0
"160",13,13,129,67,19,36,7,0,0,0,0
"161",13,17,127,66,19,35,7,0,0,0,0
"162",13,21,125,64,19,35,7,0,0,0,0
"163",13,25,121,60,19,35,7,0,0,0,0
"164",13,29,111,54,18,34,5,0,0,0,0
"165",13,33,208,105,51,18,30,4,0,0,0
"166",13,37,192,100,46,18,24,4,0,0,0
"167",13,41,177,89,43,18,23,4,0,0,0
"168",13,45,168,88,41,18,18,3,0,0,0
"169",13,49,162,85,42,18,14,3,0,0,0
"170",14,1,154,77,42,18,14,3,0,0,0
"171",14,5,143,72,39,18,13,1,0,0,0
"172",14,9,135,65,38,18,13,1,0,0,0
"173",14,13,127,60,37,18,11,1,0,0,0
"174",14,17,115,54,36,17,8,0,0,0,0
"175",14,21,106,49,35,17,5,0,0,0,0
"176",14,25,101,44,35,17,5,0,0,0,0
"177",14,29,91,37,33,17,4,0,0,0,0
"178",14,33,192,105,37,33,14,3,0,0,0
"179",14,37,182,97,39,32,12,2,0,0,0
"180",14,41,174,90,40,32,10,2,0,0,0
"181",14,45,164,83,37,32,10,2,0,0,0
"182",14,49,161,80,37,32,10,2,0,0,0
"183",15,1,147,68,36,31,10,2,0,0,0
"184",15,5,137,61,34,31,9,2,0,0,0
"185",15,9,130,57,32,31,9,1,0,0,0
"186",15,13,128,57,31,31,8,1,0,0,0
"187",15,17,119,50,30,32,6,1,0,0,0
"188",15,21,117,49,30,32,5,1,0,0,0
"189",15,25,110,45,28,32,5,0,0,0,0
"190",15,29,104,40,28,32,4,0,0,0,0
"191",15,33,178,80,38,28,29,3,0,0,0
"192",15,37,160,69,36,28,26,1,0,0,0
"193",15,41,154,68,37,28,21,0,0,0,0
"194",15,45,146,61,37,28,20,0,0,0,0
"195",15,49,134,56,33,27,18,0,0,0,0
"196",16,1,126,54,32,27,13,0,0,0,0
"197",16,5,116,49,31,27,9,0,0,0,0
"198",16,9,129,63,30,27,9,0,0,0,0
"199",16,13,130,64,31,27,8,0,0,0,0
"200",16,17,124,61,30,27,6,0,0,0,0
"201",16,21,115,54,30,27,4,0,0,0,0
"202",16,25,112,54,28,27,3,0,0,0,0
"203",16,29,103,47,27,27,2,0,0,0,0
"204",16,33,190,90,46,26,26,2,0,0,0
"205",16,37,182,85,44,26,25,2,0,0,0
"206",16,41,169,77,41,25,24,2,0,0,0
"207",16,45,156,70,38,25,22,1,0,0,0
"208",16,49,145,63,37,25,20,0,0,0,0
