"","year","week-of-year","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"70",6,17,132,72,31,23,5,0,0,0,1
"71",6,21,122,65,29,23,4,0,0,0,1
"72",6,25,120,62,28,25,4,0,0,0,1
"73",6,29,115,59,27,25,4,0,0,0,0
"74",6,33,229,118,59,26,23,3,0,0,0
"75",6,37,213,110,56,26,18,3,0,0,0
"76",6,41,206,106,55,26,17,2,0,0,0
"77",6,45,198,102,52,26,16,2,0,0,0
"78",6,49,185,98,46,26,13,2,0,0,0
"79",7,1,177,91,45,26,13,2,0,0,0
"80",7,5,165,86,42,25,11,1,0,0,0
"81",7,9,148,72,40,25,10,1,0,0,0
"82",7,13,138,66,40,25,6,1,0,0,0
"83",7,17,133,61,40,25,6,1,0,0,0
"84",7,21,124,57,38,25,4,0,0,0,0
"85",7,25,121,54,38,25,4,0,0,0,0
"86",7,29,117,52,36,25,4,0,0,0,0
"87",7,33,238,121,53,36,24,4,0,0,0
"88",7,37,217,108,52,35,18,4,0,0,0
"89",7,41,203,100,51,35,14,3,0,0,0
"90",7,45,189,88,49,36,13,3,0,0,0
"91",7,49,182,82,49,36,12,3,0,0,0
"92",8,1,174,76,49,35,11,3,0,0,0
"93",8,5,166,72,46,35,10,3,0,0,0
"94",8,9,163,74,44,34,9,2,0,0,0
"95",8,13,156,69,44,34,7,2,0,0,0
"96",8,17,148,62,44,34,6,2,0,0,0
"97",8,21,140,57,42,34,5,2,0,0,0
"98",8,25,130,50,39,34,5,2,0,0,0
"99",8,29,125,47,38,34,4,2,0,0,0
"100",8,33,242,125,45,38,29,3,2,0,0
"101",8,37,229,119,45,37,23,3,2,0,0
"102",8,41,217,114,42,37,19,3,2,0,0
"103",8,45,206,106,40,37,18,3,2,0,0
"104",8,49,197,101,39,37,16,2,2,0,0
"105",9,1,185,94,38,36,14,1,2,0,0
"106",9,5,174,87,37,36,11,1,2,0,0
"107",9,9,164,79,37,36,9,1,2,0,0
"108",9,13,159,78,35,36,7,1,2,0,0
"109",9,17,155,77,35,36,7,0,0,0,0
"110",9,21,152,75,35,36,6,0,0,0,0
"111",9,25,144,68,34,36,6,0,0,0,0
"112",9,29,135,62,33,35,5,0,0,0,0
"113",9,33,239,112,59,33,31,4,0,0,0
"114",9,37,227,106,58,31,28,4,0,0,0
"115",9,41,213,101,54,30,25,3,0,0,0
"116",9,45,201,96,51,30,21,3,0,0,0
"117",9,49,192,90,50,30,19,3,0,0,0
"118",10,1,182,85,47,31,17,2,0,0,0
"119",10,5,170,78,46,30,15,1,0,0,0
"120",10,9,163,75,45,30,13,0,0,0,0
"121",10,13,155,68,44,30,13,0,0,0,0
"122",10,17,150,64,43,30,13,0,0,0,0
"123",10,21,136,56,41,29,10,0,0,0,0
"124",10,25,130,54,38,29,9,0,0,0,0
"125",10,29,126,51,37,29,9,0,0,0,0
"126",10,33,231,113,50,36,23,9,0,0,0
"127",10,37,218,106,47,35,21,9,0,0,0
"128",10,41,209,100,46,35,19,9,0,0,0
"129",10,45,193,97,41,34,14,7,0,0,0
"130",10,49,190,94,42,35,13,6,0,0,0
"131",11,1,186,91,43,35,12,5,0,0,0
"132",11,5,178,84,43,35,11,5,0,0,0
"133",11,9,158,69,40,35,10,4,0,0,0
"134",11,13,153,65,41,35,8,4,0,0,0
"135",11,17,149,63,42,34,7,3,0,0,0
"136",11,21,141,59,39,34,6,3,0,0,0
"137",11,25,131,53,36,34,5,3,0,0,0
"138",11,29,121,46,35,34,4,2,0,0,0
"139",11,33,227,113,42,35,31,4,2,0,0
"140",11,37,214,103,42,36,28,4,1,0,0
"141",11,41,203,96,39,37,26,4,1,0,0
"142",11,45,195,91,38,36,25,4,1,0,0
"143",11,49,179,80,36,36,22,4,1,0,0
"144",12,1,169,75,37,36,17,3,1,0,0
"145",12,5,161,71,37,36,14,2,1,0,0
"146",12,9,160,73,36,36,13,2,0,0,0
"147",12,13,154,68,35,36,13,2,0,0,0
"148",12,17,142,60,34,36,10,2,0,0,0
"149",12,21,135,56,32,36,9,2,0,0,0
"150",12,25,130,54,31,36,7,2,0,0,0
"151",12,29,125,50,31,36,6,2,0,0,0
"152",12,33,230,109,49,31,34,6,1,0,0
"153",12,37,215,101,50,31,26,6,1,0,0
"154",12,41,208,99,47,31,24,6,1,0,0
"155",12,45,198,93,45,31,23,5,1,0,0
"156",12,49,184,87,43,31,18,4,1,0,0
"157",13,1,171,81,39,31,16,3,1,0,0
"158",13,5,158,72,38,31,13,3,1,0,0
"159",13,9,162,78,38,30,12,3,1,0,0
"160",13,13,152,69,37,30,12,3,1,0,0
"161",13,17,144,64,36,30,11,3,0,0,0
"162",13,21,139,61,34,30,11,3,0,0,0
"163",13,25,127,54,31,30,9,3,0,0,0
"164",13,29,119,47,31,30,9,2,0,0,0
"165",13,33,232,118,48,30,27,7,2,0,0
"166",13,37,222,114,46,30,24,7,1,0,0
"167",13,41,211,107,45,30,22,6,1,0,0
"168",13,45,204,101,46,31,19,6,1,0,0
"169",13,49,194,97,43,31,16,6,1,0,0
"170",14,1,187,92,43,31,14,6,1,0,0
"171",14,5,177,85,42,31,12,6,1,0,0
"172",14,9,170,81,41,31,10,6,1,0,0
"173",14,13,158,75,37,31,9,5,1,0,0
"174",14,17,152,71,36,31,9,4,1,0,0
"175",14,21,142,63,34,31,9,4,1,0,0
"176",14,25,139,61,33,31,9,4,1,0,0
"177",14,29,129,57,32,31,5,3,1,0,0
"178",14,33,230,108,55,32,29,2,3,1,0
"179",14,37,212,94,54,32,26,2,3,1,0
"180",14,41,196,84,54,31,22,2,2,1,0
"181",14,45,189,81,51,31,21,2,2,1,0
"182",14,49,178,75,50,31,17,2,2,1,0
"183",15,1,169,70,48,31,15,2,2,1,0
"184",15,5,160,67,45,31,12,2,2,1,0
"185",15,9,156,66,45,31,9,2,2,1,0
"186",15,13,143,57,43,31,8,1,2,1,0
"187",15,17,131,51,40,30,6,1,2,1,0
"188",15,21,124,46,40,29,5,1,2,1,0
"189",15,25,121,44,39,29,5,1,2,1,0
"190",15,29,116,43,36,29,4,1,2,1,0
"191",15,33,242,133,39,36,27,3,1,2,1
"192",15,37,226,120,39,36,24,3,1,2,1
"193",15,41,212,114,36,35,20,3,1,2,1
"194",15,45,205,107,37,35,19,3,1,2,1
"195",15,49,196,102,34,35,19,2,1,2,1
"196",16,1,180,93,32,34,16,2,0,2,1
"197",16,5,166,83,31,34,15,1,0,1,1
"198",16,9,149,72,29,33,12,1,0,1,1
"199",16,13,142,66,29,33,11,1,0,1,1
"200",16,17,130,57,29,33,8,1,0,1,1
"201",16,21,124,53,28,33,7,1,0,1,1
"202",16,25,119,50,28,33,5,1,0,1,1
"203",16,29,111,45,28,33,4,1,0,0,0
"204",16,33,206,102,43,27,30,3,1,0,0
"205",16,37,193,89,44,28,28,3,1,0,0
"206",16,41,176,84,40,27,21,3,1,0,0
"207",16,45,167,77,40,26,20,3,1,0,0
"208",16,49,160,72,42,26,17,2,1,0,0
