"","year","week-of-year","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"175",14,21,120,50,40,28,2,0,0,0,0
"176",14,25,118,48,40,28,2,0,0,0,0
"177",14,29,116,47,39,28,2,0,0,0,0
"178",14,33,221,112,45,38,25,1,0,0,0
"179",14,37,208,103,45,38,21,1,0,0,0
"180",14,41,197,92,44,39,21,1,0,0,0
"181",14,45,184,85,41,39,19,0,0,0,0
"182",14,49,176,79,41,39,17,0,0,0,0
"183",15,1,172,78,40,39,15,0,0,0,0
"184",15,5,161,70,37,39,15,0,0,0,0
"185",15,9,158,75,34,38,11,0,0,0,0
"186",15,13,145,63,34,37,11,0,0,0,0
"187",15,17,137,56,34,37,10,0,0,0,0
"188",15,21,128,49,33,37,9,0,0,0,0
"189",15,25,125,46,33,37,9,0,0,0,0
"190",15,29,120,42,32,37,9,0,0,0,0
"191",15,33,205,94,39,32,31,9,0,0,0
"192",15,37,188,86,36,33,24,9,0,0,0
"193",15,41,177,78,37,32,21,9,0,0,0
"194",15,45,165,72,34,32,19,8,0,0,0
"195",15,49,151,63,34,31,16,7,0,0,0
"196",16,1,142,59,32,31,13,7,0,0,0
"197",16,5,138,58,32,31,10,7,0,0,0
"198",16,9,130,52,32,31,8,7,0,0,0
"199",16,13,127,51,32,30,7,7,0,0,0
"200",16,17,120,47,32,29,5,7,0,0,0
"201",16,21,116,45,30,29,5,7,0,0,0
"202",16,25,111,42,30,29,5,5,0,0,0
"203",16,29,109,40,30,29,5,5,0,0,0
"204",16,33,200,98,39,30,25,4,4,0,0
"205",16,37,187,91,39,29,21,3,4,0,0
"206",16,41,175,87,36,29,17,2,4,0,0
"207",16,45,162,80,32,29,16,2,3,0,0
"208",16,49,153,74,32,28,14,2,3,0,0
