"","year","week-of-year","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"198",16,9,135,55,39,28,12,1,0,0,0
"199",16,13,127,48,38,28,12,1,0,0,0
"200",16,17,120,43,38,28,10,1,0,0,0
"201",16,21,112,42,36,28,6,0,0,0,0
"202",16,25,102,38,33,27,4,0,0,0,0
"203",16,29,98,37,32,26,3,0,0,0,0
"204",16,33,185,92,36,32,22,3,0,0,0
"205",16,37,171,84,35,31,18,3,0,0,0
"206",16,41,168,83,35,31,16,3,0,0,0
"207",16,45,160,77,35,31,15,2,0,0,0
"208",16,49,149,71,32,31,13,2,0,0,0
