"","year","week-of-year","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"72",6,25,123,50,37,28,8,0,0,0,0
"73",6,29,118,47,36,29,6,0,0,0,0
"74",6,33,213,101,44,36,26,6,0,0,0
"75",6,37,198,91,43,37,21,6,0,0,0
"76",6,41,186,86,41,36,18,5,0,0,0
"77",6,45,180,80,43,35,18,4,0,0,0
"78",6,49,168,72,43,35,14,4,0,0,0
"79",7,1,158,64,43,35,13,3,0,0,0
"80",7,5,155,62,44,34,13,2,0,0,0
"81",7,9,157,68,43,32,12,2,0,0,0
"82",7,13,150,65,42,31,10,2,0,0,0
"83",7,17,140,59,42,31,8,0,0,0,0
"84",7,21,135,56,41,30,8,0,0,0,0
"85",7,25,128,50,40,30,8,0,0,0,0
"86",7,29,119,44,38,30,7,0,0,0,0
"87",7,33,215,101,44,38,25,7,0,0,0
"88",7,37,193,88,39,38,22,6,0,0,0
"89",7,41,185,83,39,38,19,6,0,0,0
"90",7,45,172,77,38,36,17,4,0,0,0
"91",7,49,165,72,38,36,16,3,0,0,0
"92",8,1,157,67,37,36,14,3,0,0,0
"93",8,5,148,61,37,36,12,2,0,0,0
"94",8,9,139,54,37,35,11,2,0,0,0
"95",8,13,138,56,36,35,9,2,0,0,0
"96",8,17,133,53,36,35,8,1,0,0,0
"97",8,21,130,53,36,34,6,1,0,0,0
"98",8,25,121,50,33,33,4,1,0,0,0
"99",8,29,111,44,31,33,3,0,0,0,0
"100",8,33,200,101,41,30,26,2,0,0,0
"101",8,37,191,97,38,30,24,2,0,0,0
"102",8,41,182,89,37,31,23,2,0,0,0
"103",8,45,171,85,36,30,19,1,0,0,0
"104",8,49,160,79,34,29,17,1,0,0,0
"105",9,1,153,73,34,29,16,1,0,0,0
"106",9,5,139,64,32,28,15,0,0,0,0
"107",9,9,132,58,32,28,14,0,0,0,0
"108",9,13,120,49,31,27,13,0,0,0,0
"109",9,17,112,47,30,27,8,0,0,0,0
"110",9,21,106,45,29,27,5,0,0,0,0
"111",9,25,100,40,28,27,5,0,0,0,0
"112",9,29,95,37,28,27,3,0,0,0,0
"113",9,33,188,99,34,28,24,3,0,0,0
"114",9,37,179,93,34,28,21,3,0,0,0
"115",9,41,170,88,33,29,17,3,0,0,0
"116",9,45,160,83,33,29,12,3,0,0,0
"117",9,49,151,76,34,29,9,3,0,0,0
"118",10,1,146,72,33,29,9,3,0,0,0
"119",10,5,137,67,31,29,9,1,0,0,0
"120",10,9,140,71,30,29,9,1,0,0,0
"121",10,13,137,70,29,29,8,1,0,0,0
"122",10,17,127,61,29,29,8,0,0,0,0
"123",10,21,121,56,29,29,7,0,0,0,0
"124",10,25,112,50,28,27,7,0,0,0,0
"125",10,29,104,46,25,26,7,0,0,0,0
"126",10,33,184,89,43,24,23,5,0,0,0
"127",10,37,168,80,42,24,17,5,0,0,0
"128",10,41,152,71,39,24,14,4,0,0,0
"129",10,45,145,66,39,24,12,4,0,0,0
"130",10,49,137,61,37,24,11,4,0,0,0
"131",11,1,130,56,37,24,9,4,0,0,0
"132",11,5,124,53,35,25,8,3,0,0,0
"133",11,9,123,56,33,25,6,3,0,0,0
"134",11,13,121,57,31,25,6,2,0,0,0
"135",11,17,116,55,30,24,5,2,0,0,0
"136",11,21,109,50,29,24,4,2,0,0,0
"137",11,25,106,49,28,24,3,2,0,0,0
"138",11,29,98,43,26,24,3,2,0,0,0
"139",11,33,207,111,42,26,23,3,2,0,0
"140",11,37,194,104,41,26,19,3,1,0,0
"141",11,41,184,95,40,26,19,3,1,0,0
"142",11,45,170,85,39,26,16,3,1,0,0
"143",11,49,158,77,40,26,12,2,1,0,0
"144",12,1,151,72,39,26,12,2,0,0,0
"145",12,5,143,66,38,26,11,2,0,0,0
"146",12,9,146,75,35,25,10,1,0,0,0
"147",12,13,135,68,34,25,8,0,0,0,0
"148",12,17,124,60,33,24,7,0,0,0,0
"149",12,21,115,54,32,23,6,0,0,0,0
"150",12,25,107,49,31,22,5,0,0,0,0
"151",12,29,103,46,30,22,5,0,0,0,0
"152",12,33,194,94,46,30,21,3,0,0,0
"153",12,37,180,87,44,28,18,3,0,0,0
"154",12,41,162,78,42,28,13,1,0,0,0
"155",12,45,159,78,39,28,13,1,0,0,0
"156",12,49,153,72,40,28,12,1,0,0,0
"157",13,1,144,68,39,27,10,0,0,0,0
"158",13,5,136,64,37,26,9,0,0,0,0
"159",13,9,121,53,36,26,6,0,0,0,0
"160",13,13,111,47,34,26,4,0,0,0,0
"161",13,17,105,42,33,26,4,0,0,0,0
"162",13,21,101,40,32,26,3,0,0,0,0
"163",13,25,99,39,31,26,3,0,0,0,0
"164",13,29,93,35,31,26,1,0,0,0,0
"165",13,33,171,83,33,32,22,1,0,0,0
"166",13,37,157,78,33,29,16,1,0,0,0
"167",13,41,150,75,31,29,14,1,0,0,0
"168",13,45,139,68,29,28,13,1,0,0,0
"169",13,49,127,62,28,27,9,1,0,0,0
"170",14,1,116,56,26,26,8,0,0,0,0
"171",14,5,112,55,24,26,7,0,0,0,0
"172",14,9,128,74,22,26,6,0,0,0,0
"173",14,13,123,70,21,26,6,0,0,0,0
"174",14,17,115,64,18,27,6,0,0,0,0
"175",14,21,107,61,17,27,2,0,0,0,0
"176",14,25,100,55,17,26,2,0,0,0,0
"177",14,29,96,51,17,26,2,0,0,0,0
"178",14,33,197,108,47,17,23,2,0,0,0
"179",14,37,184,99,46,18,20,1,0,0,0
"180",14,41,169,89,45,17,17,1,0,0,0
"181",14,45,160,83,44,17,15,1,0,0,0
"182",14,49,146,75,38,17,15,1,0,0,0
"183",15,1,136,70,36,17,12,1,0,0,0
"184",15,5,125,61,36,17,10,1,0,0,0
"185",15,9,121,60,35,17,9,0,0,0,0
"186",15,13,105,50,32,16,7,0,0,0,0
"187",15,17,98,44,31,16,7,0,0,0,0
"188",15,21,92,39,30,16,7,0,0,0,0
"189",15,25,83,32,30,16,5,0,0,0,0
"190",15,29,82,33,29,16,4,0,0,0,0
"191",15,33,190,113,32,29,14,2,0,0,0
"192",15,37,170,96,31,29,12,2,0,0,0
"193",15,41,156,85,29,29,11,2,0,0,0
"194",15,45,147,78,28,29,10,2,0,0,0
"195",15,49,141,72,28,29,10,2,0,0,0
"196",16,1,139,70,28,29,10,2,0,0,0
"197",16,5,133,68,27,29,7,2,0,0,0
"198",16,9,139,74,27,29,7,2,0,0,0
"199",16,13,133,71,26,29,5,2,0,0,0
"200",16,17,129,68,26,29,5,1,0,0,0
"201",16,21,117,60,26,27,3,1,0,0,0
"202",16,25,113,55,27,27,3,1,0,0,0
"203",16,29,109,52,26,27,3,1,0,0,0
"204",16,33,198,100,46,25,24,2,1,0,0
"205",16,37,188,95,45,24,22,1,1,0,0
"206",16,41,178,90,44,23,19,1,1,0,0
"207",16,45,170,85,43,22,18,1,1,0,0
"208",16,49,161,82,40,21,16,1,1,0,0
