"","year","week-of-year","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"61",5,33,210,119,26,25,33,6,0,1,0
"62",5,37,203,117,26,25,29,5,0,1,0
"63",5,41,188,107,25,25,27,3,0,1,0
"64",5,45,177,98,26,26,23,3,0,0,1
"65",5,49,168,92,26,26,20,3,0,0,1
"66",6,1,155,83,24,26,19,2,0,0,1
"67",6,5,147,78,23,26,17,2,0,0,1
"68",6,9,127,63,22,26,13,2,0,0,1
"69",6,13,119,57,21,26,12,2,0,0,1
"70",6,17,118,56,21,26,12,2,0,0,1
"71",6,21,111,53,21,26,8,2,0,0,1
"72",6,25,103,46,20,26,8,2,0,0,1
"73",6,29,95,40,20,26,7,1,0,0,1
"74",6,33,185,94,38,20,24,7,1,0,1
"75",6,37,177,88,38,20,22,7,1,0,1
"76",6,41,169,83,38,18,22,6,1,0,1
"77",6,45,162,78,37,18,21,6,1,0,1
"78",6,49,151,74,35,18,17,5,1,0,1
"79",7,1,143,67,36,17,17,5,0,0,1
"80",7,5,131,59,36,17,14,4,0,0,1
"81",7,9,129,59,36,17,13,3,0,0,1
"82",7,13,117,49,34,17,13,3,0,0,1
"83",7,17,111,47,32,17,11,3,0,0,1
"84",7,21,107,45,32,17,9,3,0,0,1
"85",7,25,103,42,32,17,8,3,0,0,1
"86",7,29,96,38,31,17,6,3,0,0,1
"87",7,33,192,99,37,31,16,6,2,0,1
"88",7,37,179,92,33,31,14,6,2,0,1
"89",7,41,173,87,33,31,13,6,2,0,1
"90",7,45,165,83,33,31,9,6,2,0,1
"91",7,49,154,78,31,31,5,6,2,0,1
"92",8,1,145,71,31,31,3,6,2,0,1
"93",8,5,134,65,29,30,2,5,2,0,1
"94",8,9,131,64,28,29,2,5,2,0,1
"95",8,13,126,59,28,29,2,5,2,0,1
"96",8,17,116,51,27,29,2,4,2,0,1
"97",8,21,106,46,24,29,1,3,2,0,1
"98",8,25,106,47,24,29,1,3,1,0,1
"99",8,29,101,44,22,29,1,3,1,0,1
"100",8,33,196,102,43,21,26,1,1,1,1
"101",8,37,183,91,42,22,24,1,1,1,1
"102",8,41,172,86,39,22,21,1,1,1,1
"103",8,45,164,81,38,22,20,1,1,0,1
"104",8,49,154,74,37,22,18,1,1,0,1
"105",9,1,145,68,36,21,18,0,1,0,1
"106",9,5,137,64,34,21,16,0,1,0,1
"107",9,9,138,70,32,21,13,0,1,0,1
"108",9,13,132,67,30,21,12,0,1,0,1
"109",9,17,120,59,29,21,10,0,0,0,1
"110",9,21,113,56,26,21,9,0,0,0,1
"111",9,25,109,55,27,21,6,0,0,0,0
"112",9,29,104,50,27,21,6,0,0,0,0
"113",9,33,190,97,44,27,17,5,0,0,0
"114",9,37,180,92,43,27,13,5,0,0,0
"115",9,41,171,88,42,27,10,4,0,0,0
"116",9,45,153,74,39,27,10,3,0,0,0
"117",9,49,147,73,36,25,10,3,0,0,0
"118",10,1,136,67,34,24,8,3,0,0,0
"119",10,5,131,66,32,24,6,3,0,0,0
"120",10,9,137,76,29,24,5,3,0,0,0
"121",10,13,127,69,27,24,4,3,0,0,0
"122",10,17,124,66,27,24,4,3,0,0,0
"123",10,21,115,59,26,24,3,3,0,0,0
"124",10,25,109,54,26,24,2,3,0,0,0
"125",10,29,106,52,25,24,2,3,0,0,0
"126",10,33,206,102,51,25,23,2,3,0,0
"127",10,37,196,99,49,24,19,2,3,0,0
"128",10,41,186,94,50,23,15,2,2,0,0
"129",10,45,176,87,48,23,14,2,2,0,0
"130",10,49,170,82,48,23,14,2,1,0,0
"131",11,1,154,74,44,22,11,2,1,0,0
"132",11,5,144,69,43,22,8,1,1,0,0
"133",11,9,135,61,42,22,8,1,1,0,0
"134",11,13,121,51,40,22,7,0,1,0,0
"135",11,17,117,48,40,22,6,0,1,0,0
"136",11,21,115,46,40,22,6,0,1,0,0
"137",11,25,110,43,40,22,4,0,1,0,0
"138",11,29,103,39,38,21,4,0,1,0,0
"139",11,33,202,104,38,38,17,4,0,1,0
"140",11,37,190,99,35,37,15,3,0,1,0
"141",11,41,179,93,32,36,15,3,0,0,0
"142",11,45,163,84,30,35,11,3,0,0,0
"143",11,49,157,78,30,35,11,3,0,0,0
"144",12,1,151,74,29,35,10,3,0,0,0
"145",12,5,141,70,29,35,6,1,0,0,0
"146",12,9,146,78,28,34,5,1,0,0,0
"147",12,13,138,71,28,33,5,1,0,0,0
"148",12,17,130,67,27,33,2,1,0,0,0
"149",12,21,125,63,27,33,2,0,0,0,0
"150",12,25,117,56,27,32,2,0,0,0,0
"151",12,29,113,54,25,32,2,0,0,0,0
"152",12,33,208,103,52,25,26,2,0,0,0
"153",12,37,199,98,50,25,25,1,0,0,0
"154",12,41,182,87,49,25,20,1,0,0,0
"155",12,45,172,82,47,25,17,1,0,0,0
"156",12,49,164,76,45,25,17,1,0,0,0
"157",13,1,157,74,42,25,16,0,0,0,0
"158",13,5,150,68,42,25,15,0,0,0,0
"159",13,9,133,55,41,25,12,0,0,0,0
"160",13,13,123,50,40,25,8,0,0,0,0
"161",13,17,117,46,39,24,8,0,0,0,0
"162",13,21,113,45,37,24,7,0,0,0,0
"163",13,25,104,39,36,22,7,0,0,0,0
"164",13,29,101,38,35,22,6,0,0,0,0
"165",13,33,206,111,36,35,19,5,0,0,0
"166",13,37,193,103,34,35,16,5,0,0,0
"167",13,41,185,99,33,35,13,5,0,0,0
"168",13,45,173,93,30,35,10,5,0,0,0
"169",13,49,168,89,32,34,9,4,0,0,0
"170",14,1,161,81,33,34,9,4,0,0,0
"171",14,5,149,73,32,34,6,4,0,0,0
"172",14,9,147,72,32,33,6,4,0,0,0
"173",14,13,135,64,32,32,5,2,0,0,0
"174",14,17,130,60,32,32,5,1,0,0,0
"175",14,21,124,55,31,32,5,1,0,0,0
"176",14,25,117,52,29,31,4,1,0,0,0
"177",14,29,114,50,29,30,4,1,0,0,0
"178",14,33,202,95,48,29,27,2,1,0,0
"179",14,37,184,83,45,29,24,2,1,0,0
"180",14,41,174,75,44,29,23,2,1,0,0
"181",14,45,157,66,40,29,19,2,1,0,0
"182",14,49,147,61,38,30,16,1,1,0,0
"183",15,1,137,56,36,30,14,1,0,0,0
"184",15,5,127,49,34,30,14,0,0,0,0
"185",15,9,135,63,31,30,11,0,0,0,0
"186",15,13,138,66,31,30,11,0,0,0,0
"187",15,17,131,62,31,29,9,0,0,0,0
"188",15,21,127,58,31,29,9,0,0,0,0
"189",15,25,119,51,30,29,9,0,0,0,0
"190",15,29,115,48,29,29,9,0,0,0,0
"191",15,33,181,74,43,29,27,8,0,0,0
"192",15,37,171,70,40,29,25,7,0,0,0
"193",15,41,162,65,40,30,21,6,0,0,0
"194",15,45,157,62,41,30,18,6,0,0,0
"195",15,49,144,52,41,29,16,6,0,0,0
"196",16,1,133,45,39,30,13,6,0,0,0
"197",16,5,127,43,38,30,13,3,0,0,0
"198",16,9,142,62,38,30,10,2,0,0,0
"199",16,13,137,60,35,30,10,2,0,0,0
"200",16,17,134,58,34,30,10,2,0,0,0
"201",16,21,128,56,33,29,9,1,0,0,0
"202",16,25,120,50,32,29,8,1,0,0,0
"203",16,29,117,48,32,28,8,1,0,0,0
"204",16,33,209,98,44,32,28,7,0,0,0
"205",16,37,184,84,42,31,22,5,0,0,0
"206",16,41,181,79,43,33,23,3,0,0,0
"207",16,45,174,77,41,32,22,2,0,0,0
"208",16,49,165,74,37,32,20,2,0,0,0
