"","year","week-of-year","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"45",4,21,105,49,28,21,0,5,2,0,0
"46",4,25,98,44,27,21,0,4,2,0,0
"47",4,29,93,40,26,21,0,4,2,0,0
"48",4,33,199,109,41,26,18,3,2,0,0
"49",4,37,190,104,40,26,16,2,1,1,0
"50",4,41,184,99,39,26,16,1,2,1,0
"51",4,45,177,95,39,26,13,1,2,1,0
"52",4,49,168,89,38,26,11,1,2,1,0
"53",5,1,158,80,38,26,10,1,2,1,0
"54",5,5,152,76,37,26,9,0,3,1,0
"55",5,9,142,67,36,26,9,0,3,1,0
"56",5,13,133,61,36,26,8,0,1,1,0
"57",5,17,126,55,36,26,7,0,1,1,0
"58",5,21,123,53,35,26,7,0,1,1,0
"59",5,25,120,51,35,26,6,0,1,1,0
"60",5,29,117,47,34,28,6,0,1,1,0
"61",5,33,198,91,45,34,22,6,0,0,0
"62",5,37,182,84,39,34,20,5,0,0,0
"63",5,41,175,81,38,34,17,5,0,0,0
"64",5,45,161,72,36,34,15,4,0,0,0
"65",5,49,149,66,35,32,12,4,0,0,0
"66",6,1,144,63,36,31,11,3,0,0,0
"67",6,5,133,55,36,30,9,3,0,0,0
"68",6,9,133,57,35,30,9,2,0,0,0
"69",6,13,120,48,34,29,7,2,0,0,0
"70",6,17,114,43,34,29,6,2,0,0,0
"71",6,21,110,40,33,29,6,2,0,0,0
"72",6,25,107,38,32,29,6,2,0,0,0
"73",6,29,101,34,31,28,6,2,0,0,0
"74",6,33,190,98,33,31,23,3,2,0,0
"75",6,37,182,92,33,31,21,3,2,0,0
"76",6,41,174,87,32,30,20,3,2,0,0
"77",6,45,161,79,31,30,16,3,2,0,0
"78",6,49,150,74,30,29,13,2,2,0,0
"79",7,1,141,68,30,29,11,2,1,0,0
"80",7,5,132,63,28,29,9,2,1,0,0
"81",7,9,136,71,27,27,8,2,1,0,0
"82",7,13,130,65,27,27,8,2,1,0,0
"83",7,17,122,60,24,27,8,2,1,0,0
"84",7,21,116,55,24,27,7,2,1,0,0
"85",7,25,112,51,24,27,7,2,1,0,0
"86",7,29,108,48,24,27,6,2,1,0,0
"87",7,33,204,101,46,24,25,6,1,1,0
"88",7,37,191,94,44,22,24,6,0,1,0
"89",7,41,184,90,44,22,21,6,0,1,0
"90",7,45,172,82,42,22,21,4,0,1,0
"91",7,49,166,79,42,22,18,4,0,1,0
"92",8,1,157,73,41,22,16,4,0,1,0
"93",8,5,146,68,40,22,11,4,0,1,0
"94",8,9,136,62,39,22,8,4,0,1,0
"95",8,13,126,55,37,22,8,3,0,1,0
"96",8,17,117,49,36,22,6,3,0,1,0
"97",8,21,109,45,35,22,3,3,0,1,0
"98",8,25,104,43,33,22,3,3,0,0,0
"99",8,29,102,42,32,22,3,3,0,0,0
"100",8,33,193,101,38,32,19,2,1,0,0
"101",8,37,186,95,39,32,18,2,0,0,0
"102",8,41,173,85,39,32,15,2,0,0,0
"103",8,45,163,78,37,32,14,2,0,0,0
"104",8,49,154,73,37,32,10,2,0,0,0
"105",9,1,143,66,36,32,7,2,0,0,0
"106",9,5,140,63,36,32,7,2,0,0,0
"107",9,9,143,67,36,32,6,2,0,0,0
"108",9,13,135,62,35,32,4,2,0,0,0
"109",9,17,135,62,35,32,4,2,0,0,0
"110",9,21,124,54,33,32,3,2,0,0,0
"111",9,25,117,47,33,32,3,2,0,0,0
"112",9,29,112,44,32,32,3,1,0,0,0
"113",9,33,221,112,45,32,29,2,1,0,0
"114",9,37,206,101,43,32,27,2,1,0,0
"115",9,41,187,90,41,32,22,1,1,0,0
"116",9,45,173,86,37,31,17,1,1,0,0
"117",9,49,162,78,34,32,17,0,1,0,0
"118",10,1,151,72,33,31,14,0,1,0,0
"119",10,5,142,65,31,31,14,0,1,0,0
"120",10,9,140,66,30,31,12,0,1,0,0
"121",10,13,138,67,29,32,10,0,0,0,0
"122",10,17,134,64,31,32,7,0,0,0,0
"123",10,21,127,58,30,32,7,0,0,0,0
"124",10,25,121,56,29,30,6,0,0,0,0
"125",10,29,119,55,28,30,6,0,0,0,0
"126",10,33,216,103,54,28,26,5,0,0,0
"127",10,37,197,96,52,27,20,2,0,0,0
"128",10,41,188,91,50,27,20,0,0,0,0
"129",10,45,179,86,49,27,17,0,0,0,0
"130",10,49,172,79,49,27,17,0,0,0,0
"131",11,1,159,72,47,26,14,0,0,0,0
"132",11,5,149,69,46,25,9,0,0,0,0
"133",11,9,131,55,45,24,7,0,0,0,0
"134",11,13,128,52,45,24,7,0,0,0,0
"135",11,17,120,48,41,24,7,0,0,0,0
"136",11,21,114,45,39,24,6,0,0,0,0
"137",11,25,103,40,36,24,3,0,0,0,0
"138",11,29,101,39,36,23,3,0,0,0,0
"139",11,33,184,86,39,36,20,3,0,0,0
"140",11,37,169,77,39,34,17,2,0,0,0
"141",11,41,160,72,39,33,14,2,0,0,0
"142",11,45,158,69,40,33,14,2,0,0,0
"143",11,49,144,61,38,33,10,2,0,0,0
"144",12,1,138,56,37,33,10,2,0,0,0
"145",12,5,130,51,37,32,9,1,0,0,0
"146",12,9,135,59,37,31,7,1,0,0,0
"147",12,13,132,56,37,31,7,1,0,0,0
"148",12,17,126,53,35,31,6,1,0,0,0
"149",12,21,117,46,35,31,4,1,0,0,0
"150",12,25,108,40,35,29,3,1,0,0,0
"151",12,29,107,39,35,29,3,1,0,0,0
"152",12,33,203,105,37,34,23,3,1,0,0
"153",12,37,186,93,36,33,20,3,1,0,0
"154",12,41,173,87,33,33,16,3,1,0,0
"155",12,45,169,85,33,32,15,3,1,0,0
"156",12,49,153,75,31,31,14,1,1,0,0
"157",13,1,149,72,32,30,13,1,1,0,0
"158",13,5,143,67,32,30,12,1,1,0,0
"159",13,9,137,67,32,30,7,0,1,0,0
"160",13,13,136,67,31,30,7,0,1,0,0
"161",13,17,128,64,30,30,4,0,0,0,0
"162",13,21,121,58,29,30,4,0,0,0,0
"163",13,25,115,52,29,30,4,0,0,0,0
"164",13,29,113,50,29,30,4,0,0,0,0
"165",13,33,191,86,47,28,26,4,0,0,0
"166",13,37,180,79,46,28,23,4,0,0,0
"167",13,41,174,76,46,28,20,4,0,0,0
"168",13,45,165,69,45,28,19,4,0,0,0
"169",13,49,156,64,43,28,17,4,0,0,0
"170",14,1,151,63,41,29,14,4,0,0,0
"171",14,5,142,58,41,28,12,3,0,0,0
"172",14,9,139,56,41,29,10,3,0,0,0
"173",14,13,134,57,38,29,9,1,0,0,0
"174",14,17,129,54,36,29,9,1,0,0,0
"175",14,21,122,49,36,29,7,1,0,0,0
"176",14,25,119,47,36,29,6,1,0,0,0
"177",14,29,115,45,35,29,5,1,0,0,0
"178",14,33,204,97,40,35,27,5,0,0,0
"179",14,37,192,88,40,35,26,3,0,0,0
"180",14,41,184,83,39,36,23,3,0,0,0
"181",14,45,175,74,41,36,21,3,0,0,0
"182",14,49,164,68,39,36,20,1,0,0,0
"183",15,1,151,62,36,35,17,1,0,0,0
"184",15,5,142,59,33,35,14,1,0,0,0
"185",15,9,143,62,32,35,13,1,0,0,0
"186",15,13,137,60,31,35,10,1,0,0,0
"187",15,17,127,54,29,34,9,1,0,0,0
"188",15,21,125,54,27,34,9,1,0,0,0
"189",15,25,115,46,27,34,7,1,0,0,0
"190",15,29,110,42,27,34,7,0,0,0,0
"191",15,33,185,86,40,27,25,7,0,0,0
"192",15,37,169,80,39,26,17,7,0,0,0
"193",15,41,155,72,38,26,14,5,0,0,0
"194",15,45,153,70,38,26,14,5,0,0,0
"195",15,49,143,65,35,26,13,4,0,0,0
"196",16,1,134,60,36,25,10,3,0,0,0
"197",16,5,126,57,33,25,8,3,0,0,0
"198",16,9,128,64,33,23,5,3,0,0,0
"199",16,13,125,64,31,23,4,3,0,0,0
"200",16,17,124,63,31,23,4,3,0,0,0
"201",16,21,122,63,30,23,4,2,0,0,0
"202",16,25,118,62,28,23,4,1,0,0,0
"203",16,29,114,59,28,23,3,1,0,0,0
"204",16,33,205,95,59,28,19,3,1,0,0
"205",16,37,195,89,57,28,17,3,1,0,0
"206",16,41,180,81,54,28,15,1,1,0,0
"207",16,45,170,75,52,27,15,1,0,0,0
"208",16,49,160,69,50,27,14,0,0,0,0
