"","year","week-of-year","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"133",11,9,151,76,34,31,9,1,0,0,0
"134",11,13,143,71,34,29,8,1,0,0,0
"135",11,17,135,66,32,29,7,1,0,0,0
"136",11,21,130,63,31,29,6,1,0,0,0
"137",11,25,118,54,29,29,5,1,0,0,0
"138",11,29,112,50,29,29,4,0,0,0,0
"139",11,33,221,119,47,29,24,2,0,0,0
"140",11,37,206,109,43,30,22,2,0,0,0
"141",11,41,193,99,41,30,21,2,0,0,0
"142",11,45,178,91,38,30,17,2,0,0,0
"143",11,49,174,89,38,30,15,2,0,0,0
"144",12,1,162,79,38,30,13,2,0,0,0
"145",12,5,152,71,38,29,12,2,0,0,0
"146",12,9,154,77,37,28,10,2,0,0,0
"147",12,13,150,73,37,28,10,2,0,0,0
"148",12,17,143,69,35,28,9,2,0,0,0
"149",12,21,128,61,28,28,9,2,0,0,0
"150",12,25,123,58,26,28,9,2,0,0,0
"151",12,29,118,56,26,28,6,2,0,0,0
"152",12,33,225,114,53,26,25,5,2,0,0
"153",12,37,210,105,50,26,22,5,2,0,0
"154",12,41,195,98,48,26,16,5,2,0,0
"155",12,45,189,94,48,28,13,4,2,0,0
"156",12,49,181,92,46,27,11,3,2,0,0
"157",13,1,169,85,42,27,10,3,2,0,0
"158",13,5,161,81,40,26,9,3,2,0,0
"159",13,9,142,64,39,26,8,3,2,0,0
"160",13,13,133,55,39,26,8,3,2,0,0
"161",13,17,123,50,36,26,6,3,2,0,0
"162",13,21,118,48,35,26,5,2,2,0,0
"163",13,25,109,42,34,26,3,2,2,0,0
"164",13,29,103,38,33,26,2,2,2,0,0
"165",13,33,201,99,38,33,25,2,2,2,0
"166",13,37,192,90,38,34,24,2,2,2,0
"167",13,41,172,83,33,34,17,2,2,1,0
"168",13,45,164,76,33,34,17,2,1,1,0
"169",13,49,152,68,30,34,16,2,1,1,0
"170",14,1,148,66,30,34,14,2,1,1,0
"171",14,5,140,63,28,34,12,2,1,0,0
"172",14,9,137,62,26,35,11,2,1,0,0
"173",14,13,136,62,25,35,11,2,1,0,0
"174",14,17,130,58,24,35,10,2,1,0,0
"175",14,21,124,54,24,34,9,2,1,0,0
"176",14,25,116,49,23,33,9,1,1,0,0
"177",14,29,110,45,21,33,9,1,1,0,0
"178",14,33,224,119,42,22,32,7,1,1,0
"179",14,37,210,113,40,23,28,4,1,1,0
"180",14,41,196,103,39,23,26,3,1,1,0
"181",14,45,189,97,40,23,24,3,1,1,0
"182",14,49,179,91,38,23,23,3,1,0,0
"183",15,1,168,85,36,24,19,3,1,0,0
"184",15,5,160,81,33,25,18,2,1,0,0
"185",15,9,134,61,30,25,16,2,0,0,0
"186",15,13,126,56,30,25,13,2,0,0,0
"187",15,17,117,51,30,25,9,2,0,0,0
"188",15,21,107,44,29,25,7,2,0,0,0
"189",15,25,101,40,28,24,7,2,0,0,0
"190",15,29,98,40,26,24,7,1,0,0,0
"191",15,33,199,102,42,26,22,7,0,0,0
"192",15,37,193,98,42,26,21,6,0,0,0
"193",15,41,185,93,42,27,19,4,0,0,0
"194",15,45,174,87,40,27,17,3,0,0,0
"195",15,49,158,79,37,28,11,3,0,0,0
"196",16,1,150,77,35,28,7,3,0,0,0
"197",16,5,135,69,32,28,4,2,0,0,0
"198",16,9,141,77,31,28,3,2,0,0,0
"199",16,13,142,81,29,28,3,1,0,0,0
"200",16,17,132,71,29,28,3,1,0,0,0
"201",16,21,124,64,29,28,2,1,0,0,0
"202",16,25,116,56,29,28,2,1,0,0,0
"203",16,29,109,52,29,28,0,0,0,0,0
"204",16,33,203,102,49,28,24,0,0,0,0
"205",16,37,193,93,48,29,23,0,0,0,0
"206",16,41,189,89,48,29,23,0,0,0,0
"207",16,45,180,83,46,29,22,0,0,0,0
"208",16,49,169,76,44,29,20,0,0,0,0
