"","year","week-of-year","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"147",12,13,128,60,34,25,9,0,0,0,0
"148",12,17,125,57,33,26,9,0,0,0,0
"149",12,21,112,45,32,26,9,0,0,0,0
"150",12,25,110,44,32,26,8,0,0,0,0
"151",12,29,101,39,29,26,7,0,0,0,0
"152",12,33,193,97,38,29,23,6,0,0,0
"153",12,37,181,92,35,28,22,4,0,0,0
"154",12,41,169,83,33,28,21,4,0,0,0
"155",12,45,153,78,29,27,16,3,0,0,0
"156",12,49,149,75,30,28,14,2,0,0,0
"157",13,1,135,64,30,26,13,2,0,0,0
"158",13,5,128,60,29,26,11,2,0,0,0
"159",13,9,136,73,27,25,10,1,0,0,0
"160",13,13,119,61,25,25,8,0,0,0,0
"161",13,17,119,64,23,25,7,0,0,0,0
"162",13,21,113,60,22,25,6,0,0,0,0
"163",13,25,106,55,22,25,4,0,0,0,0
"164",13,29,105,54,22,25,4,0,0,0,0
"165",13,33,210,114,50,22,20,4,0,0,0
"166",13,37,198,105,50,22,18,3,0,0,0
"167",13,41,187,98,51,22,14,2,0,0,0
"168",13,45,169,86,48,22,11,2,0,0,0
"169",13,49,158,79,45,22,11,1,0,0,0
"170",14,1,142,70,42,22,8,0,0,0,0
"171",14,5,137,67,40,22,8,0,0,0,0
"172",14,9,137,68,40,22,7,0,0,0,0
"173",14,13,132,64,39,22,7,0,0,0,0
"174",14,17,128,62,39,22,5,0,0,0,0
"175",14,21,119,56,37,22,4,0,0,0,0
"176",14,25,114,53,36,21,4,0,0,0,0
"177",14,29,108,48,36,21,3,0,0,0,0
"178",14,33,215,111,47,36,18,3,0,0,0
"179",14,37,203,104,46,35,15,3,0,0,0
"180",14,41,191,93,46,35,14,3,0,0,0
"181",14,45,175,84,42,35,12,2,0,0,0
"182",14,49,165,75,41,36,11,2,0,0,0
"183",15,1,159,73,39,36,10,1,0,0,0
"184",15,5,152,67,39,36,9,1,0,0,0
"185",15,9,145,64,38,34,8,1,0,0,0
"186",15,13,141,60,39,33,8,1,0,0,0
"187",15,17,133,52,39,33,8,1,0,0,0
"188",15,21,125,50,35,33,6,1,0,0,0
"189",15,25,120,47,34,33,5,1,0,0,0
"190",15,29,115,44,33,32,5,1,0,0,0
"191",15,33,197,92,44,32,26,2,1,0,0
"192",15,37,183,87,41,31,21,2,1,0,0
"193",15,41,172,79,39,31,20,2,1,0,0
"194",15,45,159,73,38,30,15,2,1,0,0
"195",15,49,146,68,35,30,10,2,1,0,0
"196",16,1,137,64,33,29,8,2,1,0,0
"197",16,5,129,59,32,29,6,2,1,0,0
"198",16,9,132,65,31,29,5,1,1,0,0
"199",16,13,126,60,30,29,5,1,1,0,0
"200",16,17,120,57,29,28,4,1,1,0,0
"201",16,21,113,52,29,28,2,1,1,0,0
"202",16,25,108,50,28,26,2,1,1,0,0
"203",16,29,105,48,27,26,2,1,1,0,0
"204",16,33,206,106,47,27,23,2,1,0,0
"205",16,37,190,97,45,27,18,2,1,0,0
"206",16,41,182,91,47,27,15,1,1,0,0
"207",16,45,175,87,45,27,14,1,1,0,0
"208",16,49,166,83,44,27,11,0,1,0,0
