"","year","week-of-year","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"116",9,45,179,82,40,31,23,3,0,0,0
"117",9,49,171,81,36,31,20,3,0,0,0
"118",10,1,163,78,34,31,17,3,0,0,0
"119",10,5,154,73,33,31,14,3,0,0,0
"120",10,9,160,83,32,31,12,2,0,0,0
"121",10,13,150,74,32,31,11,2,0,0,0
"122",10,17,141,67,30,31,11,2,0,0,0
"123",10,21,135,63,30,31,9,2,0,0,0
"124",10,25,126,55,30,31,8,2,0,0,0
"125",10,29,122,52,30,31,7,2,0,0,0
"126",10,33,209,95,50,30,26,6,2,0,0
"127",10,37,199,89,50,30,22,6,2,0,0
"128",10,41,180,81,45,28,20,5,1,0,0
"129",10,45,167,77,41,28,16,4,1,0,0
"130",10,49,158,73,41,27,14,2,1,0,0
"131",11,1,151,69,39,27,13,2,1,0,0
"132",11,5,144,64,38,27,12,2,1,0,0
"133",11,9,127,47,38,27,12,2,1,0,0
"134",11,13,127,48,37,27,12,2,1,0,0
"135",11,17,121,45,36,27,11,2,0,0,0
"136",11,21,119,42,37,27,11,2,0,0,0
"137",11,25,113,40,36,27,8,2,0,0,0
"138",11,29,109,36,36,27,8,2,0,0,0
"139",11,33,205,100,34,36,26,8,1,0,0
"140",11,37,195,94,33,35,24,8,1,0,0
"141",11,41,188,92,32,35,23,5,1,0,0
"142",11,45,172,83,30,35,19,5,0,0,0
"143",11,49,168,80,28,36,19,5,0,0,0
"144",12,1,156,75,28,34,17,2,0,0,0
"145",12,5,141,64,27,34,14,2,0,0,0
"146",12,9,133,63,26,34,8,2,0,0,0
"147",12,13,128,61,25,34,6,2,0,0,0
"148",12,17,120,54,24,34,6,2,0,0,0
"149",12,21,119,53,24,34,6,2,0,0,0
"150",12,25,110,47,23,33,5,2,0,0,0
"151",12,29,106,46,22,33,4,1,0,0,0
"152",12,33,205,105,47,21,29,3,0,0,0
"153",12,37,192,98,47,21,23,3,0,0,0
"154",12,41,183,93,44,21,22,3,0,0,0
"155",12,45,172,86,43,20,20,3,0,0,0
"156",12,49,162,79,43,20,17,3,0,0,0
"157",13,1,157,76,42,20,16,3,0,0,0
"158",13,5,152,73,42,20,15,2,0,0,0
"159",13,9,141,64,43,20,13,1,0,0,0
"160",13,13,137,65,43,20,8,1,0,0,0
"161",13,17,130,62,40,21,7,0,0,0,0
"162",13,21,124,58,38,22,6,0,0,0,0
"163",13,25,120,57,35,22,6,0,0,0,0
"164",13,29,114,56,33,22,3,0,0,0,0
"165",13,33,214,100,56,34,21,3,0,0,0
"166",13,37,198,89,53,34,19,3,0,0,0
"167",13,41,186,82,50,33,18,3,0,0,0
"168",13,45,177,79,45,33,17,3,0,0,0
"169",13,49,167,73,44,33,15,2,0,0,0
"170",14,1,154,68,41,32,12,1,0,0,0
"171",14,5,144,62,38,32,11,1,0,0,0
"172",14,9,137,56,37,33,10,1,0,0,0
"173",14,13,134,54,37,33,9,1,0,0,0
"174",14,17,127,49,37,32,8,1,0,0,0
"175",14,21,125,47,37,32,8,1,0,0,0
"176",14,25,122,46,37,32,7,0,0,0,0
"177",14,29,116,42,37,32,5,0,0,0,0
"178",14,33,202,93,39,37,28,5,0,0,0
"179",14,37,187,82,38,37,25,5,0,0,0
"180",14,41,176,77,35,37,23,4,0,0,0
"181",14,45,159,68,32,37,19,3,0,0,0
"182",14,49,154,65,32,36,18,3,0,0,0
"183",15,1,141,60,29,36,13,3,0,0,0
"184",15,5,135,56,28,36,13,2,0,0,0
"185",15,9,140,63,28,36,11,2,0,0,0
"186",15,13,127,55,25,36,10,1,0,0,0
"187",15,17,120,49,25,35,10,1,0,0,0
"188",15,21,114,45,24,35,9,1,0,0,0
"189",15,25,108,40,24,35,8,1,0,0,0
"190",15,29,103,36,24,35,7,1,0,0,0
"191",15,33,204,107,35,23,32,6,1,0,0
"192",15,37,188,97,34,23,27,6,1,0,0
"193",15,41,174,88,33,22,24,6,1,0,0
"194",15,45,160,82,29,22,21,6,0,0,0
"195",15,49,153,78,29,22,19,5,0,0,0
"196",16,1,149,76,27,23,19,4,0,0,0
"197",16,5,139,68,26,23,19,3,0,0,0
"198",16,9,118,52,26,23,15,2,0,0,0
"199",16,13,110,47,25,23,13,2,0,0,0
"200",16,17,105,45,23,23,12,2,0,0,0
"201",16,21,103,43,23,23,12,2,0,0,0
"202",16,25,89,35,19,23,10,2,0,0,0
"203",16,29,88,34,19,24,9,2,0,0,0
"204",16,33,199,112,35,20,21,9,2,0,0
"205",16,37,195,109,36,20,20,8,2,0,0
"206",16,41,179,98,35,20,17,7,2,0,0
"207",16,45,165,88,35,20,15,5,2,0,0
"208",16,49,159,85,35,20,14,3,2,0,0
