"","year","week-of-year","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"63",5,41,174,89,34,28,19,4,0,0,0
"64",5,45,161,83,30,28,17,3,0,0,0
"65",5,49,155,79,30,28,15,3,0,0,0
"66",6,1,146,75,28,28,12,3,0,0,0
"67",6,5,134,69,27,27,8,3,0,0,0
"68",6,9,129,65,27,27,7,3,0,0,0
"69",6,13,117,58,25,26,7,1,0,0,0
"70",6,17,108,51,25,26,5,1,0,0,0
"71",6,21,106,50,25,25,5,1,0,0,0
"72",6,25,100,44,25,25,5,1,0,0,0
"73",6,29,96,43,24,25,4,0,0,0,0
"74",6,33,196,105,41,25,21,4,0,0,0
"75",6,37,183,99,40,25,16,3,0,0,0
"76",6,41,173,93,39,25,13,3,0,0,0
"77",6,45,159,84,37,25,11,2,0,0,0
"78",6,49,154,80,37,25,10,2,0,0,0
"79",7,1,146,75,34,25,10,2,0,0,0
"80",7,5,136,71,32,25,6,2,0,0,0
"81",7,9,129,64,32,25,6,2,0,0,0
"82",7,13,124,61,32,25,4,2,0,0,0
"83",7,17,117,57,31,24,4,1,0,0,0
"84",7,21,108,49,31,24,3,1,0,0,0
"85",7,25,104,45,31,24,3,1,0,0,0
"86",7,29,100,43,29,24,3,1,0,0,0
"87",7,33,187,93,42,29,19,3,1,0,0
"88",7,37,172,82,41,29,18,1,1,0,0
"89",7,41,166,79,39,29,17,1,1,0,0
"90",7,45,156,76,37,28,13,1,1,0,0
"91",7,49,140,67,37,26,9,1,0,0,0
"92",8,1,135,63,36,26,9,1,0,0,0
"93",8,5,130,61,34,26,8,1,0,0,0
"94",8,9,123,58,32,26,6,1,0,0,0
"95",8,13,113,49,31,26,6,1,0,0,0
"96",8,17,108,47,30,25,5,1,0,0,0
"97",8,21,105,45,30,24,5,1,0,0,0
"98",8,25,104,45,29,24,5,1,0,0,0
"99",8,29,99,43,28,24,3,1,0,0,0
"100",8,33,183,86,43,28,22,3,1,0,0
"101",8,37,168,78,41,28,18,2,1,0,0
"102",8,41,157,71,37,29,17,2,1,0,0
"103",8,45,144,61,35,30,15,2,1,0,0
"104",8,49,134,54,34,29,14,2,1,0,0
"105",9,1,131,53,34,28,13,2,1,0,0
"106",9,5,122,46,33,28,12,2,1,0,0
"107",9,9,126,54,30,28,11,2,1,0,0
"108",9,13,124,53,29,28,11,2,1,0,0
"109",9,17,117,48,28,28,10,2,1,0,0
"110",9,21,112,46,27,28,9,1,1,0,0
"111",9,25,107,43,25,28,9,1,1,0,0
"112",9,29,101,40,24,28,8,1,0,0,0
"113",9,33,208,112,40,23,26,7,0,0,0
"114",9,37,192,103,36,23,23,7,0,0,0
"115",9,41,184,97,35,23,22,7,0,0,0
"116",9,45,172,93,32,23,21,3,0,0,0
"117",9,49,161,89,30,22,19,1,0,0,0
"118",10,1,152,82,32,22,15,1,0,0,0
"119",10,5,141,75,31,22,13,0,0,0,0
"120",10,9,140,74,32,22,12,0,0,0,0
"121",10,13,132,70,31,21,10,0,0,0,0
"122",10,17,125,67,30,21,7,0,0,0,0
"123",10,21,115,60,27,21,7,0,0,0,0
"124",10,25,109,56,26,20,7,0,0,0,0
"125",10,29,99,49,23,20,7,0,0,0,0
"126",10,33,196,100,48,24,17,7,0,0,0
"127",10,37,180,88,45,24,17,6,0,0,0
"128",10,41,172,84,44,24,15,5,0,0,0
"129",10,45,163,76,45,24,13,5,0,0,0
"130",10,49,149,70,42,23,9,5,0,0,0
"131",11,1,144,67,42,23,8,4,0,0,0
"132",11,5,138,63,41,24,6,4,0,0,0
"133",11,9,132,61,40,24,4,3,0,0,0
"134",11,13,123,55,40,23,3,2,0,0,0
"135",11,17,118,53,37,23,3,2,0,0,0
"136",11,21,111,50,35,23,1,2,0,0,0
"137",11,25,109,48,35,23,1,2,0,0,0
"138",11,29,101,40,35,23,1,2,0,0,0
"139",11,33,180,88,35,35,20,0,2,0,0
"140",11,37,172,84,33,35,18,0,2,0,0
"141",11,41,158,75,32,34,15,0,2,0,0
"142",11,45,151,68,33,33,15,0,2,0,0
"143",11,49,140,65,31,32,10,0,2,0,0
"144",12,1,130,58,29,33,8,0,2,0,0
"145",12,5,124,54,28,33,7,0,2,0,0
"146",12,9,118,49,28,33,6,0,2,0,0
"147",12,13,108,43,27,33,3,0,2,0,0
"148",12,17,102,38,26,33,3,0,2,0,0
"149",12,21,98,37,23,33,3,0,2,0,0
"150",12,25,94,34,23,33,2,0,2,0,0
"151",12,29,86,28,23,33,1,0,1,0,0
"152",12,33,167,84,29,22,30,1,0,1,0
"153",12,37,151,75,29,21,25,0,0,1,0
"154",12,41,141,71,28,20,21,0,0,1,0
"155",12,45,132,66,29,20,16,0,0,1,0
"156",12,49,127,62,29,21,14,0,0,1,0
"157",13,1,121,60,27,21,12,0,0,1,0
"158",13,5,110,55,24,20,10,0,0,1,0
"159",13,9,109,59,22,20,7,0,0,1,0
"160",13,13,102,53,21,20,7,0,0,1,0
"161",13,17,98,50,20,20,7,0,0,1,0
"162",13,21,94,48,18,20,7,0,0,1,0
"163",13,25,87,44,18,20,4,0,0,1,0
"164",13,29,85,42,18,20,4,0,0,1,0
"165",13,33,171,90,40,17,19,4,0,0,1
"166",13,37,163,86,38,17,18,3,0,0,1
"167",13,41,156,82,38,17,16,2,0,0,1
"168",13,45,148,78,37,17,13,2,0,0,1
"169",13,49,141,74,36,17,11,2,0,0,1
"170",14,1,136,73,33,17,10,2,0,0,1
"171",14,5,127,67,31,17,10,1,0,0,1
"172",14,9,120,61,30,17,10,1,0,0,1
"173",14,13,106,52,27,17,9,0,0,0,1
"174",14,17,98,46,27,17,7,0,0,0,1
"175",14,21,95,44,27,16,7,0,0,0,1
"176",14,25,90,41,27,15,6,0,0,0,1
"177",14,29,86,38,26,15,6,0,0,0,1
"178",14,33,190,108,35,26,15,5,0,0,1
"179",14,37,175,98,33,25,13,5,0,0,1
"180",14,41,157,83,33,25,10,5,0,0,1
"181",14,45,143,78,27,24,8,5,0,0,1
"182",14,49,136,75,27,23,7,3,0,0,1
"183",15,1,127,69,27,23,5,3,0,0,0
"184",15,5,120,63,27,23,4,3,0,0,0
"185",15,9,121,68,27,22,3,1,0,0,0
"186",15,13,120,69,24,23,3,1,0,0,0
"187",15,17,114,63,24,23,3,1,0,0,0
"188",15,21,111,61,24,23,2,1,0,0,0
"189",15,25,107,59,23,23,1,1,0,0,0
"190",15,29,100,55,21,23,1,0,0,0,0
"191",15,33,181,83,55,21,21,1,0,0,0
"192",15,37,170,76,52,21,20,1,0,0,0
"193",15,41,159,72,49,20,17,1,0,0,0
"194",15,45,150,68,49,18,14,1,0,0,0
"195",15,49,141,61,48,19,12,1,0,0,0
"196",16,1,135,59,45,19,11,1,0,0,0
"197",16,5,125,53,44,18,9,1,0,0,0
"198",16,9,122,53,41,18,9,1,0,0,0
"199",16,13,113,50,37,18,7,1,0,0,0
"200",16,17,107,45,37,18,6,1,0,0,0
"201",16,21,100,39,36,18,6,1,0,0,0
"202",16,25,93,35,34,18,5,1,0,0,0
"203",16,29,92,35,34,18,4,1,0,0,0
"204",16,33,179,89,34,34,17,4,1,0,0
"205",16,37,168,79,34,34,16,4,1,0,0
"206",16,41,147,67,32,34,10,3,1,0,0
"207",16,45,137,60,32,34,9,1,1,0,0
"208",16,49,133,59,29,34,9,1,1,0,0
