"","year","week-of-year","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"151",12,29,113,47,27,32,7,0,0,0,0
"152",12,33,207,100,45,26,30,6,0,0,0
"153",12,37,190,92,42,25,25,6,0,0,0
"154",12,41,180,86,41,25,23,5,0,0,0
"155",12,45,167,77,39,25,21,5,0,0,0
"156",12,49,156,73,37,25,17,4,0,0,0
"157",13,1,149,67,37,26,16,3,0,0,0
"158",13,5,142,65,34,26,14,3,0,0,0
"159",13,9,132,58,34,26,12,2,0,0,0
"160",13,13,129,58,32,26,12,1,0,0,0
"161",13,17,122,57,30,26,8,1,0,0,0
"162",13,21,114,51,30,26,6,1,0,0,0
"163",13,25,113,50,30,26,6,1,0,0,0
"164",13,29,110,48,29,26,6,1,0,0,0
"165",13,33,226,119,48,29,24,6,0,0,0
"166",13,37,215,114,46,29,20,6,0,0,0
"167",13,41,195,99,46,29,16,5,0,0,0
"168",13,45,192,96,49,27,15,5,0,0,0
"169",13,49,184,91,48,27,14,4,0,0,0
"170",14,1,168,82,44,26,12,4,0,0,0
"171",14,5,154,72,43,25,10,4,0,0,0
"172",14,9,150,74,40,24,9,3,0,0,0
"173",14,13,134,66,35,23,8,2,0,0,0
"174",14,17,128,63,34,23,6,2,0,0,0
"175",14,21,116,53,34,22,5,2,0,0,0
"176",14,25,112,51,33,22,5,1,0,0,0
"177",14,29,107,48,32,22,4,1,0,0,0
"178",14,33,185,83,46,31,20,4,1,0,0
"179",14,37,172,75,46,31,16,3,1,0,0
"180",14,41,160,67,44,31,14,3,1,0,0
"181",14,45,149,62,41,31,12,2,1,0,0
"182",14,49,138,55,41,31,10,1,0,0,0
"183",15,1,134,52,40,31,10,1,0,0,0
"184",15,5,125,44,41,31,8,1,0,0,0
"185",15,9,134,53,41,31,8,1,0,0,0
"186",15,13,139,59,40,31,8,1,0,0,0
"187",15,17,130,55,37,31,6,1,0,0,0
"188",15,21,124,49,37,31,6,1,0,0,0
"189",15,25,119,45,36,31,6,1,0,0,0
"190",15,29,111,41,34,31,4,1,0,0,0
"191",15,33,217,111,40,34,29,3,0,0,0
"192",15,37,199,100,36,34,26,3,0,0,0
"193",15,41,189,97,35,35,19,3,0,0,0
"194",15,45,170,83,34,34,16,3,0,0,0
"195",15,49,158,76,33,34,12,3,0,0,0
"196",16,1,148,70,33,33,9,3,0,0,0
"197",16,5,143,66,32,33,9,3,0,0,0
"198",16,9,148,74,32,33,6,3,0,0,0
"199",16,13,132,61,30,33,6,2,0,0,0
"200",16,17,124,54,29,33,6,2,0,0,0
"201",16,21,120,51,29,33,5,2,0,0,0
"202",16,25,116,50,28,31,5,2,0,0,0
"203",16,29,109,45,26,31,5,2,0,0,0
"204",16,33,195,96,45,25,22,5,2,0,0
"205",16,37,190,90,46,26,21,5,2,0,0
"206",16,41,176,83,44,26,16,5,2,0,0
"207",16,45,170,78,44,26,16,5,1,0,0
"208",16,49,154,69,42,25,14,3,1,0,0
