"","year","week-of-year","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"130",10,49,167,81,35,36,9,5,1,0,0
"131",11,1,152,71,33,36,8,4,0,0,0
"132",11,5,143,66,30,36,7,4,0,0,0
"133",11,9,140,67,29,36,4,4,0,0,0
"134",11,13,138,67,28,35,4,4,0,0,0
"135",11,17,128,60,28,34,3,3,0,0,0
"136",11,21,123,57,26,34,3,3,0,0,0
"137",11,25,116,55,24,34,2,1,0,0,0
"138",11,29,109,49,23,34,2,1,0,0,0
"139",11,33,214,110,47,23,32,2,0,0,0
"140",11,37,191,93,46,23,27,2,0,0,0
"141",11,41,187,90,43,24,28,2,0,0,0
"142",11,45,172,83,39,24,25,1,0,0,0
"143",11,49,166,80,39,24,22,1,0,0,0
"144",12,1,153,73,37,23,19,1,0,0,0
"145",12,5,142,67,34,23,18,0,0,0,0
"146",12,9,136,67,33,23,13,0,0,0,0
"147",12,13,130,64,33,23,10,0,0,0,0
"148",12,17,124,61,33,23,7,0,0,0,0
"149",12,21,121,58,33,23,7,0,0,0,0
"150",12,25,111,52,31,23,5,0,0,0,0
"151",12,29,104,47,31,23,3,0,0,0,0
"152",12,33,198,99,46,31,19,3,0,0,0
"153",12,37,175,84,44,29,15,3,0,0,0
"154",12,41,166,78,44,29,12,3,0,0,0
"155",12,45,158,75,41,29,10,3,0,0,0
"156",12,49,153,71,42,29,9,2,0,0,0
"157",13,1,146,64,42,29,9,2,0,0,0
"158",13,5,137,59,40,29,7,2,0,0,0
"159",13,9,140,68,36,29,5,2,0,0,0
"160",13,13,135,66,34,29,5,1,0,0,0
"161",13,17,134,65,35,28,5,1,0,0,0
"162",13,21,124,56,35,28,4,1,0,0,0
"163",13,25,122,54,35,28,4,1,0,0,0
"164",13,29,109,44,33,28,3,1,0,0,0
"165",13,33,200,95,46,33,22,3,1,0,0
"166",13,37,188,89,45,33,17,3,1,0,0
"167",13,41,177,80,44,33,16,3,1,0,0
"168",13,45,163,73,40,33,13,3,1,0,0
"169",13,49,157,70,40,32,12,2,1,0,0
"170",14,1,151,68,37,33,10,2,1,0,0
"171",14,5,142,61,37,33,8,2,1,0,0
"172",14,9,138,62,36,31,7,1,1,0,0
"173",14,13,133,60,35,30,6,1,1,0,0
"174",14,17,126,55,34,30,5,1,1,0,0
"175",14,21,120,50,34,31,3,1,1,0,0
"176",14,25,115,47,34,30,3,0,1,0,0
"177",14,29,104,39,33,29,2,0,1,0,0
"178",14,33,206,107,38,33,25,2,0,1,0
"179",14,37,193,99,37,33,21,2,0,1,0
"180",14,41,173,89,31,33,18,1,0,1,0
"181",14,45,162,80,31,33,16,1,0,1,0
"182",14,49,155,74,30,33,16,1,0,1,0
"183",15,1,148,70,27,33,16,1,0,1,0
"184",15,5,136,64,25,32,13,1,0,1,0
"185",15,9,130,59,25,32,12,1,0,1,0
"186",15,13,123,58,23,31,10,1,0,0,0
"187",15,17,118,54,23,30,10,1,0,0,0
"188",15,21,115,53,23,30,9,0,0,0,0
"189",15,25,110,47,24,30,9,0,0,0,0
"190",15,29,105,42,24,30,9,0,0,0,0
"191",15,33,176,77,41,24,26,8,0,0,0
"192",15,37,166,73,41,23,23,6,0,0,0
"193",15,41,162,71,41,23,21,6,0,0,0
"194",15,45,154,68,41,23,17,5,0,0,0
"195",15,49,145,63,39,23,15,5,0,0,0
"196",16,1,136,59,38,23,11,5,0,0,0
"197",16,5,130,56,37,23,9,5,0,0,0
"198",16,9,121,51,33,23,9,5,0,0,0
"199",16,13,115,47,33,23,8,4,0,0,0
"200",16,17,111,47,32,22,7,3,0,0,0
"201",16,21,104,42,31,22,7,2,0,0,0
"202",16,25,96,36,29,22,7,2,0,0,0
"203",16,29,92,36,29,21,4,2,0,0,0
"204",16,33,198,107,35,31,19,4,2,0,0
"205",16,37,182,98,32,30,16,4,2,0,0
"206",16,41,178,96,32,30,15,4,1,0,0
"207",16,45,169,90,30,30,14,4,1,0,0
"208",16,49,155,81,30,28,11,4,1,0,0
