"","year","week-of-year","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"89",7,41,151,70,29,34,17,1,0,0,0
"90",7,45,145,68,28,34,14,1,0,0,0
"91",7,49,139,65,26,33,14,1,0,0,0
"92",8,1,128,59,26,32,10,1,0,0,0
"93",8,5,125,57,25,32,10,1,0,0,0
"94",8,9,122,55,24,32,10,1,0,0,0
"95",8,13,119,53,24,32,10,0,0,0,0
"96",8,17,112,48,23,32,9,0,0,0,0
"97",8,21,108,46,21,32,9,0,0,0,0
"98",8,25,106,45,21,32,8,0,0,0,0
"99",8,29,103,44,20,31,8,0,0,0,0
"100",8,33,193,97,43,20,28,5,0,0,0
"101",8,37,183,88,45,20,26,4,0,0,0
"102",8,41,175,83,45,20,23,4,0,0,0
"103",8,45,154,73,40,19,19,3,0,0,0
"104",8,49,143,68,38,19,15,3,0,0,0
"105",9,1,133,62,37,19,13,2,0,0,0
"106",9,5,124,56,35,20,12,1,0,0,0
"107",9,9,110,46,34,20,10,0,0,0,0
"108",9,13,107,45,33,20,9,0,0,0,0
"109",9,17,104,45,32,19,8,0,0,0,0
"110",9,21,93,36,31,19,7,0,0,0,0
"111",9,25,90,34,30,19,7,0,0,0,0
"112",9,29,88,32,30,19,7,0,0,0,0
"113",9,33,185,100,32,31,17,5,0,0,0
"114",9,37,172,91,30,31,15,5,0,0,0
"115",9,41,166,87,30,30,14,5,0,0,0
"116",9,45,155,78,29,29,14,5,0,0,0
"117",9,49,147,74,27,29,13,4,0,0,0
"118",10,1,137,68,26,29,10,4,0,0,0
"119",10,5,130,63,24,29,10,4,0,0,0
"120",10,9,115,54,23,29,6,3,0,0,0
"121",10,13,107,48,22,29,6,2,0,0,0
"122",10,17,101,44,21,29,5,2,0,0,0
"123",10,21,93,40,21,27,4,1,0,0,0
"124",10,25,90,37,21,27,4,1,0,0,0
"125",10,29,89,36,21,27,4,1,0,0,0
"126",10,33,169,86,34,21,23,4,1,0,0
"127",10,37,157,78,33,21,21,3,1,0,0
"128",10,41,147,74,32,21,16,3,1,0,0
"129",10,45,142,72,32,21,13,3,1,0,0
"130",10,49,133,67,31,20,12,2,1,0,0
"131",11,1,125,62,30,20,11,1,1,0,0
"132",11,5,122,59,31,20,11,1,0,0,0
"133",11,9,108,52,30,19,7,0,0,0,0
"134",11,13,104,49,29,19,7,0,0,0,0
"135",11,17,101,49,28,19,5,0,0,0,0
"136",11,21,95,47,26,19,3,0,0,0,0
"137",11,25,87,41,25,19,2,0,0,0,0
"138",11,29,84,38,25,19,2,0,0,0,0
"139",11,33,176,95,38,25,16,2,0,0,0
"140",11,37,165,88,39,25,12,1,0,0,0
"141",11,41,156,80,39,25,11,1,0,0,0
"142",11,45,150,76,38,25,10,1,0,0,0
"143",11,49,141,74,35,25,6,1,0,0,0
"144",12,1,132,68,35,25,3,1,0,0,0
"145",12,5,127,63,35,25,3,1,0,0,0
"146",12,9,125,61,35,25,3,1,0,0,0
"147",12,13,114,52,33,25,3,1,0,0,0
"148",12,17,106,47,31,24,3,1,0,0,0
"149",12,21,103,46,29,24,3,1,0,0,0
"150",12,25,95,41,27,24,2,1,0,0,0
"151",12,29,91,40,24,24,2,1,0,0,0
"152",12,33,171,88,36,24,20,2,1,0,0
"153",12,37,160,83,32,24,19,1,1,0,0
"154",12,41,152,76,31,24,19,1,1,0,0
"155",12,45,137,71,29,24,13,0,0,0,0
"156",12,49,127,64,28,24,11,0,0,0,0
"157",13,1,123,61,28,24,10,0,0,0,0
"158",13,5,120,60,28,24,8,0,0,0,0
"159",13,9,131,74,27,24,6,0,0,0,0
"160",13,13,121,64,27,24,6,0,0,0,0
"161",13,17,116,59,27,24,6,0,0,0,0
"162",13,21,113,56,27,24,6,0,0,0,0
"163",13,25,109,55,25,24,5,0,0,0,0
"164",13,29,103,52,23,23,5,0,0,0,0
"165",13,33,184,88,49,23,19,5,0,0,0
"166",13,37,170,81,47,21,16,5,0,0,0
"167",13,41,161,76,45,22,14,4,0,0,0
"168",13,45,158,74,45,22,13,4,0,0,0
"169",13,49,141,63,42,22,10,4,0,0,0
"170",14,1,133,57,41,22,9,4,0,0,0
"171",14,5,132,57,41,22,8,4,0,0,0
"172",14,9,140,67,40,22,8,3,0,0,0
"173",14,13,126,57,38,22,7,2,0,0,0
"174",14,17,114,50,35,22,5,2,0,0,0
"175",14,21,106,44,35,21,4,2,0,0,0
"176",14,25,105,44,34,21,4,2,0,0,0
"177",14,29,102,42,33,21,4,2,0,0,0
"178",14,33,193,95,41,33,19,3,2,0,0
"179",14,37,182,87,41,33,17,2,2,0,0
"180",14,41,175,83,40,33,15,2,2,0,0
"181",14,45,167,78,39,33,14,1,2,0,0
"182",14,49,163,76,39,33,12,1,2,0,0
"183",15,1,155,72,37,33,10,1,2,0,0
"184",15,5,142,63,36,32,9,0,2,0,0
"185",15,9,135,58,35,32,8,0,2,0,0
"186",15,13,120,47,33,32,6,0,2,0,0
"187",15,17,118,46,33,32,5,0,2,0,0
"188",15,21,113,42,33,32,4,0,2,0,0
"189",15,25,107,39,32,30,4,0,2,0,0
"190",15,29,104,39,31,30,2,0,2,0,0
"191",15,33,193,95,38,31,26,1,0,2,0
"192",15,37,183,92,35,30,24,1,0,1,0
"193",15,41,163,81,33,27,20,1,0,1,0
"194",15,45,157,76,34,26,20,0,0,1,0
"195",15,49,151,74,34,25,17,0,0,1,0
"196",16,1,139,68,33,24,13,0,0,1,0
"197",16,5,133,64,32,24,12,0,0,1,0
"198",16,9,128,60,32,24,11,0,0,1,0
"199",16,13,121,57,31,24,8,0,0,1,0
"200",16,17,113,51,30,24,7,0,0,1,0
"201",16,21,112,51,30,24,6,0,0,1,0
"202",16,25,109,48,30,24,6,0,0,1,0
"203",16,29,103,45,28,24,5,0,0,1,0
"204",16,33,194,98,44,28,19,4,0,0,1
"205",16,37,184,90,45,28,16,4,0,0,1
"206",16,41,172,83,44,28,13,3,0,0,1
"207",16,45,162,78,40,28,13,2,0,0,1
"208",16,49,155,74,39,28,13,1,0,0,0
