"","year","week-of-year","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"119",10,5,149,70,36,30,10,3,0,0,0
"120",10,9,141,64,36,29,9,3,0,0,0
"121",10,13,132,58,36,29,6,3,0,0,0
"122",10,17,124,54,33,29,5,3,0,0,0
"123",10,21,119,52,32,28,4,3,0,0,0
"124",10,25,115,50,30,29,4,2,0,0,0
"125",10,29,110,48,28,29,3,2,0,0,0
"126",10,33,216,114,46,28,23,3,2,0,0
"127",10,37,207,110,44,27,21,3,2,0,0
"128",10,41,195,101,42,27,20,3,2,0,0
"129",10,45,183,95,40,27,17,3,1,0,0
"130",10,49,180,93,41,27,16,2,1,0,0
"131",11,1,172,89,39,28,13,2,1,0,0
"132",11,5,165,85,38,28,11,2,1,0,0
"133",11,9,137,63,36,28,8,1,1,0,0
"134",11,13,133,61,36,28,6,1,1,0,0
"135",11,17,126,58,34,28,4,1,1,0,0
"136",11,21,120,54,31,29,4,1,1,0,0
"137",11,25,112,48,30,29,3,1,1,0,0
"138",11,29,105,44,28,29,3,0,1,0,0
"139",11,33,202,104,42,28,24,3,0,1,0
"140",11,37,190,98,41,27,20,3,0,1,0
"141",11,41,177,93,37,26,19,2,0,0,0
"142",11,45,164,87,34,26,16,1,0,0,0
"143",11,49,152,80,31,27,13,1,0,0,0
"144",12,1,145,76,31,27,10,1,0,0,0
"145",12,5,139,72,31,27,8,1,0,0,0
"146",12,9,112,52,25,27,7,1,0,0,0
"147",12,13,111,50,25,28,7,1,0,0,0
"148",12,17,106,47,25,27,6,1,0,0,0
"149",12,21,105,45,26,27,6,1,0,0,0
"150",12,25,100,43,25,26,5,1,0,0,0
"151",12,29,92,39,22,26,4,1,0,0,0
"152",12,33,191,105,37,23,21,4,1,0,0
"153",12,37,178,98,36,24,16,3,1,0,0
"154",12,41,165,88,34,24,15,3,1,0,0
"155",12,45,151,81,31,24,13,2,0,0,0
"156",12,49,141,75,30,24,10,2,0,0,0
"157",13,1,130,67,29,24,9,1,0,0,0
"158",13,5,120,61,26,24,8,1,0,0,0
"159",13,9,122,64,25,24,8,1,0,0,0
"160",13,13,116,59,24,24,8,1,0,0,0
"161",13,17,112,55,24,24,8,1,0,0,0
"162",13,21,105,49,24,24,7,1,0,0,0
"163",13,25,99,45,22,24,7,1,0,0,0
"164",13,29,97,44,22,24,6,1,0,0,0
"165",13,33,185,99,40,19,21,5,1,0,0
"166",13,37,175,91,39,19,20,5,1,0,0
"167",13,41,162,82,36,19,19,5,1,0,0
"168",13,45,155,79,37,19,15,5,0,0,0
"169",13,49,148,75,34,20,14,5,0,0,0
"170",14,1,142,72,32,21,12,5,0,0,0
"171",14,5,138,71,30,21,11,5,0,0,0
"172",14,9,124,59,29,21,11,4,0,0,0
"173",14,13,117,54,29,21,9,4,0,0,0
"174",14,17,115,54,28,21,8,4,0,0,0
"175",14,21,109,50,28,21,6,4,0,0,0
"176",14,25,104,48,25,21,6,4,0,0,0
"177",14,29,101,47,25,21,4,4,0,0,0
"178",14,33,194,95,47,25,19,4,4,0,0
"179",14,37,184,88,47,25,17,4,3,0,0
"180",14,41,176,85,45,24,15,4,3,0,0
"181",14,45,167,80,46,24,11,3,3,0,0
"182",14,49,151,70,44,23,10,1,3,0,0
"183",15,1,141,64,42,23,8,1,3,0,0
"184",15,5,137,62,41,23,7,1,3,0,0
"185",15,9,134,65,38,23,6,1,1,0,0
"186",15,13,130,62,38,23,5,1,1,0,0
"187",15,17,124,58,36,23,5,1,1,0,0
"188",15,21,113,50,35,23,4,0,1,0,0
"189",15,25,108,46,35,23,3,0,1,0,0
"190",15,29,101,44,32,21,3,0,1,0,0
"191",15,33,205,107,43,33,19,2,0,1,0
"192",15,37,191,101,41,30,17,1,0,1,0
"193",15,41,183,95,39,30,17,1,0,1,0
"194",15,45,172,89,37,30,14,1,0,1,0
"195",15,49,162,82,35,30,13,1,0,1,0
"196",16,1,150,75,33,30,10,1,0,1,0
"197",16,5,142,70,34,29,9,0,0,0,0
"198",16,9,138,68,34,29,7,0,0,0,0
"199",16,13,130,63,33,28,6,0,0,0,0
"200",16,17,124,59,32,27,6,0,0,0,0
"201",16,21,118,55,30,27,6,0,0,0,0
"202",16,25,114,53,28,27,6,0,0,0,0
"203",16,29,108,48,27,27,6,0,0,0,0
"204",16,33,218,111,49,27,26,5,0,0,0
"205",16,37,204,105,46,27,22,4,0,0,0
"206",16,41,190,98,44,27,18,3,0,0,0
"207",16,45,180,90,43,27,17,3,0,0,0
"208",16,49,167,81,42,26,15,3,0,0,0
