"","year","week-of-year","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"124",10,25,98,40,30,25,3,0,0,0,0
"125",10,29,95,38,29,25,3,0,0,0,0
"126",10,33,175,84,36,29,23,3,0,0,0
"127",10,37,168,77,37,29,22,3,0,0,0
"128",10,41,161,74,36,29,19,3,0,0,0
"129",10,45,159,73,36,29,18,3,0,0,0
"130",10,49,150,69,34,29,15,3,0,0,0
"131",11,1,140,63,34,29,12,2,0,0,0
"132",11,5,127,56,31,29,10,1,0,0,0
"133",11,9,133,64,30,29,9,1,0,0,0
"134",11,13,126,57,30,29,9,1,0,0,0
"135",11,17,115,48,30,29,7,1,0,0,0
"136",11,21,108,44,29,29,5,1,0,0,0
"137",11,25,99,38,28,27,5,1,0,0,0
"138",11,29,96,37,27,27,4,1,0,0,0
"139",11,33,184,93,36,27,24,3,1,0,0
"140",11,37,172,88,33,25,22,3,1,0,0
"141",11,41,157,81,31,24,17,3,1,0,0
"142",11,45,151,74,32,24,17,3,1,0,0
"143",11,49,138,63,32,24,15,3,1,0,0
"144",12,1,133,60,30,24,15,3,1,0,0
"145",12,5,123,56,29,23,11,3,1,0,0
"146",12,9,130,67,27,23,9,3,1,0,0
"147",12,13,125,66,26,22,7,3,1,0,0
"148",12,17,116,60,24,22,7,2,1,0,0
"149",12,21,110,53,24,23,7,2,1,0,0
"150",12,25,106,51,24,23,6,1,1,0,0
"151",12,29,99,47,23,22,5,1,1,0,0
"152",12,33,188,92,49,23,20,3,0,1,0
"153",12,37,175,85,47,23,18,2,0,0,0
"154",12,41,165,83,42,23,15,2,0,0,0
"155",12,45,152,75,39,23,13,2,0,0,0
"156",12,49,142,69,36,23,12,2,0,0,0
"157",13,1,132,66,33,23,9,1,0,0,0
"158",13,5,130,65,33,22,9,1,0,0,0
"159",13,9,136,73,31,22,9,1,0,0,0
"160",13,13,126,65,31,22,8,0,0,0,0
"161",13,17,119,61,29,22,7,0,0,0,0
"162",13,21,118,60,29,22,7,0,0,0,0
"163",13,25,109,54,27,22,6,0,0,0,0
"164",13,29,102,47,28,22,5,0,0,0,0
"165",13,33,197,106,41,28,17,5,0,0,0
"166",13,37,185,96,41,28,16,4,0,0,0
"167",13,41,169,85,39,28,13,4,0,0,0
"168",13,45,164,80,40,28,12,4,0,0,0
"169",13,49,145,66,37,28,11,3,0,0,0
"170",14,1,143,64,37,28,11,3,0,0,0
"171",14,5,134,59,35,27,10,3,0,0,0
"172",14,9,123,52,33,27,9,2,0,0,0
"173",14,13,119,51,30,27,9,2,0,0,0
"174",14,17,109,44,28,27,9,1,0,0,0
"175",14,21,101,41,26,27,6,1,0,0,0
"176",14,25,98,39,25,27,6,1,0,0,0
"177",14,29,92,36,24,26,5,1,0,0,0
"178",14,33,190,102,35,24,23,5,1,0,0
"179",14,37,176,95,35,24,19,3,0,0,0
"180",14,41,166,87,33,24,19,3,0,0,0
"181",14,45,154,80,32,24,15,3,0,0,0
"182",14,49,143,72,30,25,13,3,0,0,0
"183",15,1,133,65,29,25,12,2,0,0,0
"184",15,5,125,59,28,25,11,2,0,0,0
"185",15,9,122,60,27,24,9,2,0,0,0
"186",15,13,116,56,27,23,8,2,0,0,0
"187",15,17,113,54,27,23,8,1,0,0,0
"188",15,21,109,51,26,23,8,1,0,0,0
"189",15,25,104,48,25,23,7,1,0,0,0
"190",15,29,101,45,25,23,7,1,0,0,0
"191",15,33,183,87,45,24,19,7,1,0,0
"192",15,37,173,79,45,24,17,7,1,0,0
"193",15,41,161,76,41,24,15,5,0,0,0
"194",15,45,155,73,40,24,13,5,0,0,0
"195",15,49,147,69,37,25,11,5,0,0,0
"196",16,1,141,66,36,26,9,4,0,0,0
"197",16,5,138,63,36,26,9,4,0,0,0
"198",16,9,136,65,34,25,8,4,0,0,0
"199",16,13,131,61,33,25,8,4,0,0,0
"200",16,17,125,57,33,25,7,3,0,0,0
"201",16,21,119,53,32,25,7,2,0,0,0
"202",16,25,110,48,29,25,6,2,0,0,0
"203",16,29,102,42,28,25,5,2,0,0,0
"204",16,33,209,110,42,28,23,5,1,0,0
"205",16,37,197,102,42,28,20,4,1,0,0
"206",16,41,182,91,41,28,18,3,1,0,0
"207",16,45,170,85,39,28,14,3,1,0,0
"208",16,49,157,76,36,28,13,3,1,0,0
