"","year","week-of-year","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"46",4,25,110,46,31,28,0,3,2,0,0
"47",4,29,104,41,31,28,0,1,3,0,0
"48",4,33,201,104,42,31,20,1,3,0,0
"49",4,37,187,97,39,31,16,1,3,0,0
"50",4,41,182,95,38,31,14,1,2,1,0
"51",4,45,175,91,37,31,12,1,2,1,0
"52",4,49,168,87,36,31,10,1,2,1,0
"53",5,1,153,77,34,29,9,0,3,1,0
"54",5,5,144,69,34,29,9,0,2,1,0
"55",5,9,137,66,32,29,8,0,1,1,0
"56",5,13,136,68,31,29,6,0,1,1,0
"57",5,17,130,64,31,29,5,0,1,0,0
"58",5,21,124,59,30,29,5,0,1,0,0
"59",5,25,113,51,29,29,3,0,1,0,0
"60",5,29,111,50,29,29,2,0,1,0,0
"61",5,33,221,117,50,29,24,1,0,0,0
"62",5,37,204,106,46,29,22,1,0,0,0
"63",5,41,189,97,44,29,18,1,0,0,0
"64",5,45,182,91,44,29,17,1,0,0,0
"65",5,49,172,82,43,30,16,1,0,0,0
"66",6,1,163,78,40,29,15,1,0,0,0
"67",6,5,155,75,40,29,11,0,0,0,0
"68",6,9,142,64,40,29,9,0,0,0,0
"69",6,13,136,62,39,28,7,0,0,0,0
"70",6,17,134,61,39,27,7,0,0,0,0
"71",6,21,127,56,39,27,5,0,0,0,0
"72",6,25,121,50,39,27,5,0,0,0,0
"73",6,29,114,45,38,26,5,0,0,0,0
"74",6,33,208,98,43,37,25,5,0,0,0
"75",6,37,191,91,39,35,23,3,0,0,0
"76",6,41,182,87,38,34,20,3,0,0,0
"77",6,45,173,79,37,35,19,3,0,0,0
"78",6,49,160,69,35,36,17,3,0,0,0
"79",7,1,151,65,34,36,13,3,0,0,0
"80",7,5,143,61,33,36,10,3,0,0,0
"81",7,9,139,62,32,34,9,2,0,0,0
"82",7,13,136,61,31,34,8,2,0,0,0
"83",7,17,130,57,30,34,7,2,0,0,0
"84",7,21,123,51,30,33,7,2,0,0,0
"85",7,25,116,46,30,33,6,1,0,0,0
"86",7,29,111,42,30,33,5,1,0,0,0
"87",7,33,213,107,40,29,31,5,1,0,0
"88",7,37,194,97,39,29,25,3,1,0,0
"89",7,41,187,93,40,29,21,3,1,0,0
"90",7,45,179,89,39,29,18,3,1,0,0
"91",7,49,168,81,38,29,16,3,1,0,0
"92",8,1,156,76,35,28,14,2,1,0,0
"93",8,5,147,71,32,28,13,2,1,0,0
"94",8,9,129,57,32,27,11,1,1,0,0
"95",8,13,120,49,32,27,10,1,1,0,0
"96",8,17,111,44,30,27,8,1,1,0,0
"97",8,21,111,45,30,27,7,1,1,0,0
"98",8,25,107,44,29,27,5,1,1,0,0
"99",8,29,106,45,28,26,5,1,1,0,0
"100",8,33,218,118,41,28,25,4,1,1,0
"101",8,37,197,105,39,28,19,4,1,1,0
"102",8,41,185,96,38,28,17,4,1,1,0
"103",8,45,178,91,38,28,16,4,0,1,0
"104",8,49,170,87,35,28,15,4,0,1,0
"105",9,1,159,81,34,27,13,3,0,1,0
"106",9,5,150,73,34,27,13,2,0,1,0
"107",9,9,143,71,34,26,10,1,0,1,0
"108",9,13,134,65,33,26,9,1,0,0,0
"109",9,17,124,59,31,26,7,1,0,0,0
"110",9,21,119,56,30,26,7,0,0,0,0
"111",9,25,115,53,29,26,7,0,0,0,0
"112",9,29,110,50,28,26,6,0,0,0,0
"113",9,33,207,100,50,28,23,6,0,0,0
"114",9,37,196,94,50,26,20,6,0,0,0
"115",9,41,186,89,49,25,18,5,0,0,0
"116",9,45,178,83,47,25,18,5,0,0,0
"117",9,49,171,79,47,25,16,4,0,0,0
"118",10,1,158,71,46,24,14,3,0,0,0
"119",10,5,151,68,44,24,12,3,0,0,0
"120",10,9,150,71,43,22,11,3,0,0,0
"121",10,13,142,68,43,21,8,2,0,0,0
"122",10,17,130,61,42,20,5,2,0,0,0
"123",10,21,126,59,40,20,5,2,0,0,0
"124",10,25,115,51,37,20,5,2,0,0,0
"125",10,29,108,47,35,20,5,1,0,0,0
"126",10,33,189,85,45,35,18,5,1,0,0
"127",10,37,176,77,42,34,17,5,1,0,0
"128",10,41,170,72,41,34,17,5,1,0,0
"129",10,45,161,68,39,34,14,5,1,0,0
"130",10,49,154,64,41,34,11,3,1,0,0
"131",11,1,147,60,38,34,11,3,1,0,0
"132",11,5,137,50,38,34,11,3,1,0,0
"133",11,9,136,50,39,33,10,3,1,0,0
"134",11,13,131,47,38,32,10,3,1,0,0
"135",11,17,125,44,36,31,10,3,1,0,0
"136",11,21,123,44,35,31,9,3,1,0,0
"137",11,25,115,38,35,30,8,3,1,0,0
"138",11,29,110,36,34,29,7,3,1,0,0
"139",11,33,190,89,34,34,24,6,3,0,0
"140",11,37,171,81,31,33,19,5,2,0,0
"141",11,41,163,78,30,32,17,4,2,0,0
"142",11,45,155,75,29,32,15,3,1,0,0
"143",11,49,143,70,27,30,13,3,0,0,0
"144",12,1,137,67,28,29,12,1,0,0,0
"145",12,5,129,62,27,29,10,1,0,0,0
"146",12,9,131,66,27,29,8,1,0,0,0
"147",12,13,126,62,26,29,8,1,0,0,0
"148",12,17,119,56,26,29,7,1,0,0,0
"149",12,21,112,52,24,29,6,1,0,0,0
"150",12,25,107,49,22,29,6,1,0,0,0
"151",12,29,103,47,21,29,5,1,0,0,0
"152",12,33,180,87,43,21,24,5,0,0,0
"153",12,37,167,79,41,21,21,5,0,0,0
"154",12,41,152,70,41,20,17,4,0,0,0
"155",12,45,145,63,41,20,17,4,0,0,0
"156",12,49,128,55,37,19,13,4,0,0,0
"157",13,1,120,52,33,20,11,4,0,0,0
"158",13,5,121,52,33,20,12,4,0,0,0
"159",13,9,122,56,31,20,12,3,0,0,0
"160",13,13,113,49,29,20,12,3,0,0,0
"161",13,17,102,45,28,20,8,1,0,0,0
"162",13,21,98,43,28,20,7,0,0,0,0
"163",13,25,92,39,26,20,7,0,0,0,0
"164",13,29,88,37,24,20,7,0,0,0,0
"165",13,33,167,82,38,23,18,6,0,0,0
"166",13,37,157,75,35,25,16,6,0,0,0
"167",13,41,146,68,32,25,16,5,0,0,0
"168",13,45,131,62,28,25,14,2,0,0,0
"169",13,49,127,59,28,25,13,2,0,0,0
"170",14,1,120,53,28,25,12,2,0,0,0
"171",14,5,116,52,28,25,9,2,0,0,0
"172",14,9,118,55,28,25,9,1,0,0,0
"173",14,13,120,59,27,25,8,1,0,0,0
"174",14,17,114,54,26,25,8,1,0,0,0
"175",14,21,108,50,25,25,7,1,0,0,0
"176",14,25,102,46,25,25,5,1,0,0,0
"177",14,29,100,46,24,25,4,1,0,0,0
"178",14,33,208,111,44,25,24,4,0,0,0
"179",14,37,192,101,42,25,20,4,0,0,0
"180",14,41,175,90,41,24,16,4,0,0,0
"181",14,45,162,84,39,24,12,3,0,0,0
"182",14,49,153,78,38,24,10,3,0,0,0
"183",15,1,143,72,37,23,8,3,0,0,0
"184",15,5,130,67,34,22,5,2,0,0,0
"185",15,9,122,63,31,22,4,2,0,0,0
"186",15,13,119,63,29,22,3,2,0,0,0
"187",15,17,111,59,26,22,2,2,0,0,0
"188",15,21,104,54,24,22,2,2,0,0,0
"189",15,25,100,51,23,22,2,2,0,0,0
"190",15,29,98,50,22,22,2,2,0,0,0
"191",15,33,201,112,47,22,16,2,2,0,0
"192",15,37,190,104,45,22,16,2,1,0,0
"193",15,41,177,96,44,22,12,2,1,0,0
"194",15,45,170,92,42,22,11,2,1,0,0
"195",15,49,160,87,40,22,8,2,1,0,0
"196",16,1,151,81,37,23,7,2,1,0,0
"197",16,5,140,73,34,24,6,2,1,0,0
"198",16,9,130,65,33,24,6,2,0,0,0
"199",16,13,118,58,30,24,5,1,0,0,0
"200",16,17,116,59,28,24,4,1,0,0,0
"201",16,21,111,55,27,24,4,1,0,0,0
"202",16,25,103,50,25,23,4,1,0,0,0
"203",16,29,100,48,25,23,3,1,0,0,0
"204",16,33,186,89,47,25,21,3,1,0,0
"205",16,37,173,82,43,25,19,3,1,0,0
"206",16,41,164,78,42,24,17,2,1,0,0
"207",16,45,154,71,41,23,16,2,1,0,0
"208",16,49,146,67,38,23,15,2,1,0,0
