"","year","week-of-year","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"109",9,17,126,56,36,26,7,1,0,0,0
"110",9,21,119,51,34,26,7,1,0,0,0
"111",9,25,110,43,34,25,7,1,0,0,0
"112",9,29,103,38,34,23,7,1,0,0,0
"113",9,33,190,89,36,34,23,7,1,0,0
"114",9,37,172,79,33,34,19,6,1,0,0
"115",9,41,158,73,33,31,15,6,0,0,0
"116",9,45,151,67,34,31,13,6,0,0,0
"117",9,49,138,58,34,31,11,4,0,0,0
"118",10,1,133,53,35,31,10,4,0,0,0
"119",10,5,129,49,35,31,10,4,0,0,0
"120",10,9,133,58,35,29,8,3,0,0,0
"121",10,13,123,52,35,29,5,2,0,0,0
"122",10,17,121,52,34,29,4,2,0,0,0
"123",10,21,115,47,33,29,4,2,0,0,0
"124",10,25,105,43,30,28,3,1,0,0,0
"125",10,29,95,38,26,28,2,1,0,0,0
"126",10,33,202,111,37,27,24,2,1,0,0
"127",10,37,196,106,39,27,22,1,1,0,0
"128",10,41,187,101,39,26,19,1,1,0,0
"129",10,45,174,91,40,26,15,1,1,0,0
"130",10,49,160,82,38,26,13,0,1,0,0
"131",11,1,152,77,37,25,12,0,1,0,0
"132",11,5,140,70,35,24,10,0,1,0,0
"133",11,9,133,69,33,24,6,0,1,0,0
"134",11,13,128,64,33,24,6,0,1,0,0
"135",11,17,128,64,33,24,6,0,1,0,0
"136",11,21,121,58,33,24,5,0,1,0,0
"137",11,25,114,54,31,24,4,0,1,0,0
"138",11,29,110,53,30,24,3,0,0,0,0
"139",11,33,211,111,48,30,20,2,0,0,0
"140",11,37,197,100,47,30,18,2,0,0,0
"141",11,41,190,95,47,30,16,2,0,0,0
"142",11,45,181,90,47,30,13,1,0,0,0
"143",11,49,169,83,46,30,9,1,0,0,0
"144",12,1,161,78,44,29,9,1,0,0,0
"145",12,5,155,74,43,29,8,1,0,0,0
"146",12,9,133,54,42,29,7,1,0,0,0
"147",12,13,133,57,40,29,6,1,0,0,0
"148",12,17,123,53,37,28,4,1,0,0,0
"149",12,21,120,51,36,28,4,1,0,0,0
"150",12,25,112,44,36,28,3,1,0,0,0
"151",12,29,110,44,35,28,2,1,0,0,0
"152",12,33,187,83,41,35,25,2,1,0,0
"153",12,37,173,73,39,36,23,1,1,0,0
"154",12,41,165,69,39,37,19,0,1,0,0
"155",12,45,149,59,35,37,17,0,1,0,0
"156",12,49,139,52,35,36,15,0,1,0,0
"157",13,1,136,51,34,35,15,0,1,0,0
"158",13,5,127,43,34,35,14,0,1,0,0
"159",13,9,133,52,32,35,13,0,1,0,0
"160",13,13,129,51,33,34,10,0,1,0,0
"161",13,17,123,48,33,34,7,0,1,0,0
"162",13,21,115,44,30,34,6,0,1,0,0
"163",13,25,110,42,29,34,5,0,0,0,0
"164",13,29,106,39,28,34,5,0,0,0,0
"165",13,33,203,101,38,28,33,3,0,0,0
"166",13,37,183,89,35,28,29,2,0,0,0
"167",13,41,174,85,35,28,25,1,0,0,0
"168",13,45,164,78,34,28,23,1,0,0,0
"169",13,49,153,71,34,28,19,1,0,0,0
"170",14,1,136,62,32,26,15,1,0,0,0
"171",14,5,128,55,32,26,14,1,0,0,0
"172",14,9,121,51,31,26,13,0,0,0,0
"173",14,13,114,46,30,26,12,0,0,0,0
"174",14,17,107,43,28,26,10,0,0,0,0
"175",14,21,96,36,27,26,7,0,0,0,0
"176",14,25,89,32,27,24,6,0,0,0,0
"177",14,29,83,30,24,24,5,0,0,0,0
"178",14,33,189,110,28,24,22,5,0,0,0
"179",14,37,179,103,28,24,19,5,0,0,0
"180",14,41,165,95,28,24,15,3,0,0,0
"181",14,45,154,85,28,24,15,2,0,0,0
"182",14,49,148,82,26,24,14,2,0,0,0
"183",15,1,140,79,25,24,11,1,0,0,0
"184",15,5,127,73,22,24,8,0,0,0,0
"185",15,9,120,68,22,23,7,0,0,0,0
"186",15,13,115,65,21,23,6,0,0,0,0
"187",15,17,105,59,18,22,6,0,0,0,0
"188",15,21,103,57,18,22,6,0,0,0,0
"189",15,25,97,52,17,22,6,0,0,0,0
"190",15,29,97,53,17,22,5,0,0,0,0
"191",15,33,185,92,52,17,20,4,0,0,0
"192",15,37,168,84,47,17,17,3,0,0,0
"193",15,41,158,79,47,17,12,3,0,0,0
"194",15,45,147,71,48,17,8,3,0,0,0
"195",15,49,137,67,46,17,5,2,0,0,0
"196",16,1,129,62,44,17,4,2,0,0,0
"197",16,5,125,60,43,17,3,2,0,0,0
"198",16,9,123,61,40,17,3,2,0,0,0
"199",16,13,113,54,38,17,3,1,0,0,0
"200",16,17,109,50,38,17,3,1,0,0,0
"201",16,21,104,48,35,17,3,1,0,0,0
"202",16,25,95,41,34,17,3,0,0,0,0
"203",16,29,87,34,33,17,3,0,0,0,0
"204",16,33,170,86,32,32,17,3,0,0,0
"205",16,37,145,68,29,31,15,2,0,0,0
"206",16,41,140,66,27,31,14,2,0,0,0
"207",16,45,135,62,28,31,12,2,0,0,0
"208",16,49,128,56,28,31,12,1,0,0,0
