"","year","week-of-year","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"89",7,41,169,84,37,29,15,4,0,0,0
"90",7,45,156,77,34,29,12,4,0,0,0
"91",7,49,146,69,35,29,10,3,0,0,0
"92",8,1,136,60,35,28,10,3,0,0,0
"93",8,5,130,57,34,28,8,3,0,0,0
"94",8,9,144,73,34,28,6,3,0,0,0
"95",8,13,138,69,33,28,5,3,0,0,0
"96",8,17,133,68,29,28,5,3,0,0,0
"97",8,21,127,63,28,28,5,3,0,0,0
"98",8,25,114,53,26,28,5,2,0,0,0
"99",8,29,110,51,24,28,5,2,0,0,0
"100",8,33,219,111,52,24,26,5,1,0,0
"101",8,37,212,108,51,25,23,4,1,0,0
"102",8,41,203,102,52,25,20,4,0,0,0
"103",8,45,190,95,51,25,17,2,0,0,0
"104",8,49,182,88,50,25,17,2,0,0,0
"105",9,1,170,81,50,25,12,2,0,0,0
"106",9,5,162,77,47,25,11,2,0,0,0
"107",9,9,151,69,46,25,9,2,0,0,0
"108",9,13,139,62,44,25,7,1,0,0,0
"109",9,17,134,59,42,25,7,1,0,0,0
"110",9,21,129,56,40,25,7,1,0,0,0
"111",9,25,122,54,40,24,4,0,0,0,0
"112",9,29,116,48,39,25,4,0,0,0,0
"113",9,33,223,119,42,38,22,2,0,0,0
"114",9,37,206,110,37,39,18,2,0,0,0
"115",9,41,197,104,36,39,16,2,0,0,0
"116",9,45,186,95,35,39,15,2,0,0,0
"117",9,49,177,92,33,39,11,2,0,0,0
"118",10,1,166,83,33,39,9,2,0,0,0
"119",10,5,158,77,33,38,8,2,0,0,0
"120",10,9,138,58,33,38,7,2,0,0,0
"121",10,13,134,56,33,38,6,1,0,0,0
"122",10,17,121,47,31,38,4,1,0,0,0
"123",10,21,115,46,28,37,3,1,0,0,0
"124",10,25,112,44,28,36,3,1,0,0,0
"125",10,29,103,38,25,36,3,1,0,0,0
"126",10,33,201,100,40,25,33,2,1,0,0
"127",10,37,190,92,39,26,30,2,1,0,0
"128",10,41,182,89,37,24,30,1,1,0,0
"129",10,45,171,82,35,24,28,1,1,0,0
"130",10,49,162,77,33,24,26,1,1,0,0
"131",11,1,151,69,33,23,24,1,1,0,0
"132",11,5,143,65,32,23,21,1,1,0,0
"133",11,9,130,58,31,23,16,1,1,0,0
"134",11,13,124,56,30,23,13,1,1,0,0
"135",11,17,115,51,29,23,10,1,1,0,0
"136",11,21,109,50,28,23,7,0,1,0,0
"137",11,25,101,44,28,23,6,0,0,0,0
"138",11,29,98,43,28,23,4,0,0,0,0
"139",11,33,185,94,40,28,20,3,0,0,0
"140",11,37,168,85,36,28,16,3,0,0,0
"141",11,41,158,76,38,28,13,3,0,0,0
"142",11,45,151,71,38,28,12,2,0,0,0
"143",11,49,144,68,36,27,11,2,0,0,0
"144",12,1,136,63,35,27,9,2,0,0,0
"145",12,5,128,57,34,27,9,1,0,0,0
"146",12,9,133,63,34,27,8,1,0,0,0
"147",12,13,128,61,32,27,7,1,0,0,0
"148",12,17,120,54,31,27,7,1,0,0,0
"149",12,21,108,47,30,26,4,1,0,0,0
"150",12,25,104,45,28,26,4,1,0,0,0
"151",12,29,101,42,28,26,4,1,0,0,0
"152",12,33,184,90,39,28,22,4,1,0,0
"153",12,37,173,85,36,28,19,4,1,0,0
"154",12,41,168,81,35,29,18,4,1,0,0
"155",12,45,159,79,32,28,15,4,1,0,0
"156",12,49,151,74,32,28,13,3,1,0,0
"157",13,1,143,69,32,28,10,3,1,0,0
"158",13,5,132,63,30,27,8,3,1,0,0
"159",13,9,129,60,30,27,8,3,1,0,0
"160",13,13,124,57,28,27,8,3,1,0,0
"161",13,17,112,49,27,27,5,3,1,0,0
"162",13,21,109,47,27,27,5,2,1,0,0
"163",13,25,106,47,26,27,5,1,0,0,0
"164",13,29,102,43,26,27,5,1,0,0,0
"165",13,33,197,98,42,26,25,5,1,0,0
"166",13,37,179,89,39,26,21,4,0,0,0
"167",13,41,164,81,37,24,18,4,0,0,0
"168",13,45,154,77,37,24,13,3,0,0,0
"169",13,49,149,75,36,25,10,3,0,0,0
"170",14,1,142,70,37,25,7,3,0,0,0
"171",14,5,133,63,36,25,6,3,0,0,0
"172",14,9,131,63,36,25,5,2,0,0,0
"173",14,13,127,60,35,25,5,2,0,0,0
"174",14,17,121,55,34,25,5,2,0,0,0
"175",14,21,115,49,34,25,5,2,0,0,0
"176",14,25,109,45,33,25,4,2,0,0,0
"177",14,29,102,40,33,25,2,2,0,0,0
"178",14,33,202,103,40,33,22,2,2,0,0
"179",14,37,182,87,42,33,17,1,2,0,0
"180",14,41,166,74,40,34,15,1,2,0,0
"181",14,45,155,68,39,34,11,1,2,0,0
"182",14,49,146,63,37,35,8,1,2,0,0
"183",15,1,141,60,37,34,7,1,2,0,0
"184",15,5,137,60,36,32,7,1,1,0,0
"185",15,9,125,52,35,31,5,1,1,0,0
"186",15,13,123,50,35,31,5,1,1,0,0
"187",15,17,117,46,34,31,4,1,1,0,0
"188",15,21,114,45,33,31,3,1,1,0,0
"189",15,25,106,42,31,29,3,0,1,0,0
"190",15,29,105,42,29,30,4,0,0,0,0
"191",15,33,226,124,41,29,28,4,0,0,0
"192",15,37,214,116,40,29,25,4,0,0,0
"193",15,41,203,110,39,29,22,3,0,0,0
"194",15,45,195,105,35,31,21,3,0,0,0
"195",15,49,182,96,35,30,19,2,0,0,0
"196",16,1,172,90,36,30,15,1,0,0,0
"197",16,5,165,83,36,30,15,1,0,0,0
"198",16,9,147,67,35,30,14,1,0,0,0
"199",16,13,142,64,35,30,12,1,0,0,0
"200",16,17,137,60,35,30,11,1,0,0,0
"201",16,21,133,57,34,30,11,1,0,0,0
"202",16,25,126,52,33,30,10,1,0,0,0
"203",16,29,123,50,33,30,9,1,0,0,0
"204",16,33,222,104,49,34,25,9,1,0,0
"205",16,37,208,99,46,34,21,8,0,0,0
"206",16,41,196,93,45,34,17,7,0,0,0
"207",16,45,188,89,41,34,17,7,0,0,0
"208",16,49,182,86,42,34,13,7,0,0,0
