"","year","week-of-year","all-fox-but-cub-density","bait.efficacy"
"114",9,37,0.475528706618641,0.3
"115",9,41,0.458511774771453,0.3
"116",9,45,0.836665815820074,0.3
"117",9,49,0.794123486202104,0.3
"118",10,1,0.751581156584135,0.3
"119",10,5,0.720383448197623,0.3
"120",10,9,0.676895733477032,0.3
"121",10,13,0.647588795295764,0.3
"122",10,17,0.623008782627603,0.3
"123",10,21,0.597483384856821,0.3
"124",10,25,0.570067216880796,0.3
"125",10,29,0.539814893596907,0.3
"126",10,33,0.509562570313017,0.3
"127",10,37,0.485927942747478,0.3
"128",10,41,0.467965625797669,0.3
"129",10,45,0.901897387900962,0.3
"130",10,49,0.852737362564641,0.3
"131",11,1,0.813976573357157,0.3
"132",11,5,0.768598088431322,0.3
"133",11,9,0.733618839634325,0.3
"134",11,13,0.699584975939949,0.3
"135",11,17,0.665551112245573,0.3
"136",11,21,0.640971099577413,0.3
"137",11,25,0.604101080575172,0.3
"138",11,29,0.58424799342012,0.3
"139",11,33,0.547377974417879,0.3
"140",11,37,0.522797961749719,0.3
"141",11,41,0.505781029902531,0.3
"142",11,45,0.885825841156395,0.3
"143",11,49,0.823430424383373,0.3
"144",12,1,0.78561502027851,0.3
"145",12,5,0.744018075763162,0.3
"146",12,9,0.686349584503247,0.3
"147",12,13,0.657988031424601,0.3
"148",12,17,0.63340801875644,0.3
"149",12,21,0.604101080575172,0.3
"150",12,25,0.575739527496526,0.3
"151",12,29,0.542651048904771,0.3
"152",12,33,0.504835644799909,0.3
"153",12,37,0.48120101723437,0.3
"154",12,41,0.462293315181939,0.3
"155",12,45,0.923641245261257,0.3
"156",12,49,0.860300443385613,0.3
"157",13,1,0.811140418049292,0.3
"158",13,5,0.754417311891999,0.3
"159",13,9,0.711874982274029,0.3
"160",13,13,0.673114193066546,0.3
"161",13,17,0.650424950603628,0.3
"162",13,21,0.618281857114496,0.3
"163",13,25,0.599374155062065,0.3
"164",13,29,0.570067216880796,0.3
"165",13,33,0.534142582981177,0.3
"166",13,37,0.506726415005152,0.3
"167",13,41,0.47458332151602,0.3
"168",13,45,0.901897387900962,0.3
"169",13,49,0.85840967318037,0.3
"170",14,1,0.794123486202104,0.3
"171",14,5,0.746854231071027,0.3
"172",14,9,0.690131124913734,0.3
"173",14,13,0.654206491014115,0.3
"174",14,17,0.615445701806631,0.3
"175",14,21,0.58424799342012,0.3
"176",14,25,0.550214129725744,0.3
"177",14,29,0.522797961749719,0.3
"178",14,33,0.496327178876315,0.3
"179",14,37,0.463238700284561,0.3
"180",14,41,0.435822532308536,0.3
"181",14,45,0.836665815820074,0.3
"182",14,49,0.786560405381132,0.3
"183",15,1,0.744018075763162,0.3
"184",15,5,0.701475746145192,0.3
"185",15,9,0.657042646321979,0.3
"186",15,13,0.615445701806631,0.3
"187",15,17,0.586138763625363,0.3
"188",15,21,0.562504136059824,0.3
"189",15,25,0.539814893596907,0.3
"190",15,29,0.518071036236611,0.3
"191",15,33,0.493491023568451,0.3
"192",15,37,0.46891101090029,0.3
"193",15,41,0.448112538642616,0.3
"194",15,45,0.829102734999102,0.3
"195",15,49,0.78561502027851,0.3
"196",16,1,0.727001143915974,0.3
"197",16,5,0.686349584503247,0.3
"198",16,9,0.652315720808871,0.3
"199",16,13,0.625844937935468,0.3
"200",16,17,0.590865689138471,0.3
"201",16,21,0.569121831778175,0.3
"202",16,25,0.54170566380215,0.3
"203",16,29,0.519016421339233,0.3
"204",16,33,0.125736218648667,0.3
"205",16,37,0.116282367622451,0.3
"206",16,41,0.1096646719041,0.3
"207",16,45,0.215547803397714,0.3
"208",16,49,0.202312411961012,0.3
"209",17,1,0.190022405626932,0.3
"210",17,5,0.177732399292852,0.3
"211",17,9,0.192858560934797,0.3
"212",17,13,0.179623169498095,0.3
"213",17,17,0.172060088677123,0.3
"214",17,21,0.165442392958772,0.3
"215",17,25,0.15220700152207,0.3
"216",17,29,0.146534690906341,0.3
"217",17,33,0.141807765393233,0.3
"218",17,37,0.137080839880125,0.3
"219",17,41,0.128572373956531,0.3
"220",17,45,0.26187167342617,0.3
"221",17,49,0.243909356476361,0.3
"222",18,1,0.225947039526551,0.3
"223",18,5,0.214602418295093,0.3
"224",18,9,0.212711648089849,0.3
"225",18,13,0.210820877884606,0.3
"226",18,17,0.206093952371499,0.3
"227",18,21,0.196640101345283,0.3
"228",18,25,0.191913175832175,0.3
"229",18,29,0.184350095011203,0.3
"230",18,33,0.177732399292852,0.3
"231",18,37,0.166387778061393,0.3
"232",18,41,0.160715467445664,0.3
"233",18,45,0.324267090199193,0.3
"234",18,49,0.307250158352005,0.3
"235",19,1,0.293069381812681,0.3
"236",19,5,0.275107064862872,0.3
"237",19,9,0.265653213836656,0.3
"238",19,13,0.254308592605198,0.3
"239",19,17,0.242963971373739,0.3
"240",19,21,0.22500165442393,0.3
"241",19,25,0.217438573602957,0.3
"242",19,29,0.204203182166255,0.3
"243",19,33,0.198530871550526,0.3
"244",19,37,0.190022405626932,0.3
"245",19,41,0.178677784395473,0.3
"246",19,45,0.35924633899619,0.3
"247",19,49,0.33466632632803,0.3
"248",20,1,0.313867854070356,0.3
"249",20,5,0.291178611607438,0.3
"250",20,9,0.283615530786466,0.3
"251",20,13,0.277943220170737,0.3
"252",20,17,0.271325524452386,0.3
"253",20,21,0.260926288323549,0.3
"254",20,25,0.247690896886847,0.3
"255",20,29,0.233510120347524,0.3
"256",20,33,0.220274728910822,0.3
"257",20,37,0.207984722576742,0.3
"258",20,41,0.191913175832175,0.3
"259",20,45,0.388553277177458,0.3
"260",20,49,0.37153634533027,0.3
