"","year","week-of-year","all-fox-but-cub-density","bait.efficacy"
"246",19,45,0.364918649611919,0.3
"247",19,49,0.350737873072596,0.3
"248",20,1,0.330884785917544,0.3
"249",20,5,0.317649394480842,0.3
"250",20,9,0.313867854070356,0.3
"251",20,13,0.297796307325789,0.3
"252",20,17,0.276052449965493,0.3
"253",20,21,0.259980903220927,0.3
"254",20,25,0.241073201168496,0.3
"255",20,29,0.228783194834416,0.3
"256",20,33,0.218383958705579,0.3
"257",20,37,0.211766262987228,0.3
"258",20,41,0.196640101345283,0.3
"259",20,45,0.398952513306295,0.3
"260",20,49,0.376263270843378,0.3
