"","year","week-of-year","all-fox-but-cub-density","bait.efficacy"
"105",9,1,0.758198852302485,0.3
"106",9,5,0.727001143915974,0.3
"107",9,9,0.691076510016355,0.3
"108",9,13,0.655151876116736,0.3
"109",9,17,0.627735708140711,0.3
"110",9,21,0.592756459343714,0.3
"111",9,25,0.556831825444095,0.3
"112",9,29,0.532251812775934,0.3
"113",9,33,0.509562570313017,0.3
"114",9,37,0.491600253363208,0.3
"115",9,41,0.463238700284561,0.3
"116",9,45,0.84611966684629,0.3
"117",9,49,0.802631952125698,0.3
"118",10,1,0.749690386378891,0.3
"119",10,5,0.705257286555678,0.3
"120",10,9,0.673114193066546,0.3
"121",10,13,0.640971099577413,0.3
"122",10,17,0.599374155062065,0.3
"123",10,21,0.569121831778175,0.3
"124",10,25,0.540760278699528,0.3
"125",10,29,0.517125651133989,0.3
"126",10,33,0.484037172542235,0.3
"127",10,37,0.452839464155724,0.3
"128",10,41,0.433931762103293,0.3
"129",10,45,0.789396560688997,0.3
"130",10,49,0.74874500127627,0.3
"131",11,1,0.709038826966165,0.3
"132",11,5,0.67595034837441,0.3
"133",11,9,0.62679032303809,0.3
"134",11,13,0.586138763625363,0.3
"135",11,17,0.567231061572932,0.3
"136",11,21,0.542651048904771,0.3
"137",11,25,0.516180266031368,0.3
"138",11,29,0.488764098055343,0.3
"139",11,33,0.462293315181939,0.3
"140",11,37,0.436767917411157,0.3
"141",11,41,0.413133289845619,0.3
"142",11,45,0.83382966051221,0.3
"143",11,49,0.793178101099483,0.3
"144",12,1,0.755362696994621,0.3
"145",12,5,0.711874982274029,0.3
"146",12,9,0.671223422861303,0.3
"147",12,13,0.638134944269548,0.3
"148",12,17,0.606937235883037,0.3
"149",12,21,0.585193378522741,0.3
"150",12,25,0.558722595649338,0.3
"151",12,29,0.538869508494285,0.3
"152",12,33,0.51145334051826,0.3
"153",12,37,0.475528706618641,0.3
"154",12,41,0.455675619463588,0.3
"155",12,45,0.826266579691237,0.3
"156",12,49,0.781833479868024,0.3
"157",13,1,0.73645499494219,0.3
"158",13,5,0.709038826966165,0.3
"159",13,9,0.66366034204033,0.3
"160",13,13,0.635298788961684,0.3
"161",13,17,0.606937235883037,0.3
"162",13,21,0.580466453009634,0.3
"163",13,25,0.549268744623122,0.3
"164",13,29,0.524688731954962,0.3
"165",13,33,0.497272563978937,0.3
"166",13,37,0.470801781105533,0.3
"167",13,41,0.452839464155724,0.3
"168",13,45,0.863136598693478,0.3
"169",13,49,0.829102734999102,0.3
"170",14,1,0.784669635175889,0.3
"171",14,5,0.742127305557919,0.3
"172",14,9,0.682568044092761,0.3
"173",14,13,0.649479565501007,0.3
"174",14,17,0.623008782627603,0.3
"175",14,21,0.583302608317498,0.3
"176",14,25,0.555886440341473,0.3
"177",14,29,0.530361042570691,0.3
"178",14,33,0.501054104389423,0.3
"179",14,37,0.473637936413398,0.3
"180",14,41,0.445276383334751,0.3
"181",14,45,0.844228896641047,0.3
"182",14,49,0.794123486202104,0.3
"183",15,1,0.747799616173648,0.3
"184",15,5,0.707148056760922,0.3
"185",15,9,0.677841118579653,0.3
"186",15,13,0.649479565501007,0.3
"187",15,17,0.613554931601388,0.3
"188",15,21,0.579521067907012,0.3
"189",15,25,0.558722595649338,0.3
"190",15,29,0.52941565746807,0.3
"191",15,33,0.496327178876315,0.3
"192",15,37,0.472692551310776,0.3
"193",15,41,0.454730234360967,0.3
"194",15,45,0.845174281743668,0.3
"195",15,49,0.797905026612591,0.3
"196",16,1,0.739291150250054,0.3
"197",16,5,0.705257286555678,0.3
"198",16,9,0.653261105911493,0.3
"199",16,13,0.609773391190902,0.3
"200",16,17,0.57857568280439,0.3
"201",16,21,0.543596434007393,0.3
"202",16,25,0.508617185210395,0.3
"203",16,29,0.4868733278501,0.3
"204",16,33,0.104937746390992,0.3
"205",16,37,0.0926477400569122,0.3
"206",16,41,0.0907569698516691,0.3
"207",16,45,0.190967790729554,0.3
"208",16,49,0.177732399292852,0.3
"209",17,1,0.166387778061393,0.3
"210",17,5,0.155988541932556,0.3
"211",17,9,0.166387778061393,0.3
"212",17,13,0.163551622753529,0.3
"213",17,17,0.157879312137799,0.3
"214",17,21,0.147480076008962,0.3
"215",17,25,0.135190069674882,0.3
"216",17,29,0.128572373956531,0.3
"217",17,33,0.122900063340802,0.3
"218",17,37,0.114391597417208,0.3
"219",17,41,0.110610057006722,0.3
"220",17,45,0.225947039526551,0.3
"221",17,49,0.210820877884606,0.3
"222",18,1,0.201367026858391,0.3
"223",18,5,0.190967790729554,0.3
"224",18,9,0.193803946037418,0.3
"225",18,13,0.185295480113824,0.3
"226",18,17,0.178677784395473,0.3
"227",18,21,0.168278548266636,0.3
"228",18,25,0.157879312137799,0.3
"229",18,29,0.15220700152207,0.3
"230",18,33,0.143698535598476,0.3
"231",18,37,0.141807765393233,0.3
"232",18,41,0.137080839880125,0.3
"233",18,45,0.27983399037598,0.3
"234",18,49,0.271325524452386,0.3
"235",19,1,0.259035518118305,0.3
"236",19,5,0.242018586271118,0.3
"237",19,9,0.234455505450145,0.3
"238",19,13,0.220274728910822,0.3
"239",19,17,0.214602418295093,0.3
"240",19,21,0.205148567268877,0.3
"241",19,25,0.193803946037418,0.3
"242",19,29,0.174896243984987,0.3
"243",19,33,0.162606237650907,0.3
"244",19,37,0.160715467445664,0.3
"245",19,41,0.15220700152207,0.3
"246",19,45,0.311977083865112,0.3
"247",19,49,0.290233226504817,0.3
"248",20,1,0.27983399037598,0.3
"249",20,5,0.265653213836656,0.3
"250",20,9,0.250527052194711,0.3
"251",20,13,0.246745511784225,0.3
"252",20,17,0.234455505450145,0.3
"253",20,21,0.223110884218686,0.3
"254",20,25,0.214602418295093,0.3
"255",20,29,0.206093952371499,0.3
"256",20,33,0.191913175832175,0.3
"257",20,37,0.18245932480596,0.3
"258",20,41,0.173005473779744,0.3
"259",20,45,0.360191724098812,0.3
"260",20,49,0.345065562456867,0.3
