"BehaviorSpace results (NetLogo 6.0.2)"
"FoxModel_carnarvon.nlogo"
"Carnarvon_bait"
"03/06/2018 13:41:37:760 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","1062","0","1281"
"[run number]","bait-layout","from1yto2y-survival","prey-age-independence","range-calculation","male-dispersers","prey-carrying-capacity","prey-breeding-ends","dispersal-season-ends","price-1-bait","age-at-independence","world-size","prey-3+y-survival","commence-fox-predation","region-size","dispersal-season-begins","minimum-patch-size","prey-propn-female","less1y-survival","prey-av-dispersal-distance","check-neighbours","weeks-per-tick","min-habitat-suitability","uninhabitable-raster-value","prey-less1y-survival","prey-number-of-young","commence-baiting-year","more3y-survival","second-habitat-raster-value","food-use2:use1","landscape-source","monitor","bait-density","include-fox-mortality","prey-age-maturity","prey-2yto3y-survival","prey-sd-dispersal-distance","prey-habitat-map","home-range-area","survey-transect","bait-layout-shapefile-source","propn-cubs-female","Pr-die-if-exposed-100ha","fox-diet-prey","initial-fox-density","female-dispersers","min-travel-distance","commence-baiting-week","kernel-percent","prey-female-breed-timestep","cell-dimension","prey-body-mass","prey-1yto2y-survival","number-of-cubs","breeding-season","region-of-interest-source","bait-frequency","prey-max-dispersal-distance","prey-breeding-begins","from2yto3y-survival","landscape-raster-source","custom-bait-weeks","[step]","year","week-of-year","total-fox-density","all-fox-but-cub-density","alpha-fox-density","disperser-fox-density","subordinate-fox-density","cub-fox-density","fox-family-density","count foxes with [collared = true]","count-baits-laid"
"1","""none""","0.65","0","""1 kernel, 1 mean""","0.999","0","0","21","0","12","0","0","0","116","9","0","0","0.39","0","false","4","0","0","0","0","0","0.18","0","100","""import raster""","""density""","0","true","0","0","0","""0""","""[5.3]""",""" ""","""0""","0.5","0.7","0","1","0.999","0","0","""[95]""","0","100","0","0","3.2","33","""Carnarvon/Baited_core.shp""","""4-weeks""","0","0","0.92","""Carnarvon/carn_landscape.asc""","""0""","34","3","29","0.4257875574646287","0.42825945148756345","0.30346861794151847","0.12290006334080188","0.0018907702052431059","0","0","0","0"
"1","""none""","0.65","0","""1 kernel, 1 mean""","0.999","0","0","21","0","12","0","0","0","116","9","0","0","0.39","0","false","4","0","0","0","0","0","0.18","0","100","""import raster""","""density""","0","true","0","0","0","""0""","""[5.3]""",""" ""","""0""","0.5","0.7","0","1","0.999","0","0","""[95]""","0","100","0","0","3.2","33","""Carnarvon/Baited_core.shp""","""4-weeks""","0","0","0.92","""Carnarvon/carn_landscape.asc""","""0""","35","3","33","0.8873133825899562","0.41313328984561865","0.30441400304414","0.10777390169885703","9.453851026215529E-4","0.4802556321317489","0","0","0"
"1","""none""","0.65","0","""1 kernel, 1 mean""","0.999","0","0","21","0","12","0","0","0","116","9","0","0","0.39","0","false","4","0","0","0","0","0","0.18","0","100","""import raster""","""density""","0","true","0","0","0","""0""","""[5.3]""",""" ""","""0""","0.5","0.7","0","1","0.999","0","0","""[95]""","0","100","0","0","3.2","33","""Carnarvon/Baited_core.shp""","""4-weeks""","0","0","0.92","""Carnarvon/carn_landscape.asc""","""0""","36","3","37","0.8420738252240133","0.4008432835115384","0.30630477324938316","0.09359312515953373","9.453851026215529E-4","0.44716715353999453","0","0","0"
"1","""none""","0.65","0","""1 kernel, 1 mean""","0.999","0","0","21","0","12","0","0","0","116","9","0","0","0.39","0","false","4","0","0","0","0","0","0.18","0","100","""import raster""","""density""","0","true","0","0","0","""0""","""[5.3]""",""" ""","""0""","0.5","0.7","0","1","0.999","0","0","""[95]""","0","100","0","0","3.2","33","""Carnarvon/Baited_core.shp""","""4-weeks""","0","0","0.92","""Carnarvon/carn_landscape.asc""","""0""","37","3","41","0.7914618374630646","0.3772086559459996","0.2949601520179245","0.0822485039280751","0","0.42069637066659105","0","0","0"
"1","""none""","0.65","0","""1 kernel, 1 mean""","0.999","0","0","21","0","12","0","0","0","116","9","0","0","0.39","0","false","4","0","0","0","0","0","0.18","0","100","""import raster""","""density""","0","true","0","0","0","""0""","""[5.3]""",""" ""","""0""","0.5","0.7","0","1","0.999","0","0","""[95]""","0","100","0","0","3.2","33","""Carnarvon/Baited_core.shp""","""4-weeks""","0","0","0.92","""Carnarvon/carn_landscape.asc""","""0""","38","3","45","0.7443874197635769","0.7496903863788914","0.30063246263365384","0.06334080187564405","0.38571712186959356","0","0","0","0"
"1","""none""","0.65","0","""1 kernel, 1 mean""","0.999","0","0","21","0","12","0","0","0","116","9","0","0","0.39","0","false","4","0","0","0","0","0","0.18","0","100","""import raster""","""density""","0","true","0","0","0","""0""","""[5.3]""",""" ""","""0""","0.5","0.7","0","1","0.999","0","0","""[95]""","0","100","0","0","3.2","33","""Carnarvon/Baited_core.shp""","""4-weeks""","0","0","0.92","""Carnarvon/carn_landscape.asc""","""0""","39","3","49","0.6947818096924803","0.6995849759399492","0.2940147669153029","0.05483233595205007","0.35073787307259613","0","0","0","0"
"1","""none""","0.65","0","""1 kernel, 1 mean""","0.999","0","0","21","0","12","0","0","0","116","9","0","0","0.39","0","false","4","0","0","0","0","0","0.18","0","100","""import raster""","""density""","0","true","0","0","0","""0""","""[5.3]""",""" ""","""0""","0.5","0.7","0","1","0.999","0","0","""[95]""","0","100","0","0","3.2","33","""Carnarvon/Baited_core.shp""","""4-weeks""","0","0","0.92","""Carnarvon/carn_landscape.asc""","""0""","40","4","1","0.6548452189415944","0.6589334165272224","0.29212399671005984","0.04443309982321299","0.32237631999394956","0","0","0","0"
"1","""none""","0.65","0","""1 kernel, 1 mean""","0.999","0","0","21","0","12","0","0","0","116","9","0","0","0.39","0","false","4","0","0","0","0","0","0.18","0","100","""import raster""","""density""","0","true","0","0","0","""0""","""[5.3]""",""" ""","""0""","0.5","0.7","0","1","0.999","0","0","""[95]""","0","100","0","0","3.2","33","""Carnarvon/Baited_core.shp""","""4-weeks""","0","0","0.92","""Carnarvon/carn_landscape.asc""","""0""","41","4","5","0.619869358621662","0.6230087826276034","0.30063246263365384","0.04065155941272677","0.28172476058122276","0","0","0","0"
"1","""none""","0.65","0","""1 kernel, 1 mean""","0.999","0","0","21","0","12","0","0","0","116","9","0","0","0.39","0","false","4","0","0","0","0","0","0.18","0","100","""import raster""","""density""","0","true","0","0","0","""0""","""[5.3]""",""" ""","""0""","0.5","0.7","0","1","0.999","0","0","""[95]""","0","100","0","0","3.2","33","""Carnarvon/Baited_core.shp""","""4-weeks""","0","0","0.92","""Carnarvon/carn_landscape.asc""","""0""","42","4","9","0.5624583916193393","0.5653402913676886","0.31386785407035556","0.2231108842186865","0.028361553078646587","0","0","0","0"
"1","""none""","0.65","0","""1 kernel, 1 mean""","0.999","0","0","21","0","12","0","0","0","116","9","0","0","0.39","0","false","4","0","0","0","0","0","0.18","0","100","""import raster""","""density""","0","true","0","0","0","""0""","""[5.3]""",""" ""","""0""","0.5","0.7","0","1","0.999","0","0","""[95]""","0","100","0","0","3.2","33","""Carnarvon/Baited_core.shp""","""4-weeks""","0","0","0.92","""Carnarvon/carn_landscape.asc""","""0""","43","4","13","0.5425900563174255","0.5445418191100144","0.31386785407035556","0.2287831948344158","0.0018907702052431059","0","0","0","0"
"1","""none""","0.65","0","""1 kernel, 1 mean""","0.999","0","0","21","0","12","0","0","0","116","9","0","0","0.39","0","false","4","0","0","0","0","0","0.18","0","100","""import raster""","""density""","0","true","0","0","0","""0""","""[5.3]""",""" ""","""0""","0.5","0.7","0","1","0.999","0","0","""[95]""","0","100","0","0","3.2","33","""Carnarvon/Baited_core.shp""","""4-weeks""","0","0","0.92","""Carnarvon/carn_landscape.asc""","""0""","44","4","17","0.5168088285278096","0.5190164213392325","0.3110316987624909","0.20798472257674164","0","0","0","0","0"
"1","""none""","0.65","0","""1 kernel, 1 mean""","0.999","0","0","21","0","12","0","0","0","116","9","0","0","0.39","0","false","4","0","0","0","0","0","0.18","0","100","""import raster""","""density""","0","true","0","0","0","""0""","""[5.3]""",""" ""","""0""","0.5","0.7","0","1","0.999","0","0","""[95]""","0","100","0","0","3.2","33","""Carnarvon/Baited_core.shp""","""4-weeks""","0","0","0.92","""Carnarvon/carn_landscape.asc""","""0""","45","4","21","0.49612217601347214","0.4991633341841799","0.3148132391729771","0.1843500950112028","0","0","0","0","0"
"1","""none""","0.65","0","""1 kernel, 1 mean""","0.999","0","0","21","0","12","0","0","0","116","9","0","0","0.39","0","false","4","0","0","0","0","0","0.18","0","100","""import raster""","""density""","0","true","0","0","0","""0""","""[5.3]""",""" ""","""0""","0.5","0.7","0","1","0.999","0","0","""[95]""","0","100","0","0","3.2","33","""Carnarvon/Baited_core.shp""","""4-weeks""","0","0","0.92","""Carnarvon/carn_landscape.asc""","""0""","46","4","25","0.4745765445617907","0.47647409172126265","0.31386785407035556","0.1626062376509071","0","0","0","0","0"
"1","""none""","0.65","0","""1 kernel, 1 mean""","0.999","0","0","21","0","12","0","0","0","116","9","0","0","0.39","0","false","4","0","0","0","0","0","0.18","0","100","""import raster""","""density""","0","true","0","0","0","""0""","""[5.3]""",""" ""","""0""","0.5","0.7","0","1","0.999","0","0","""[95]""","0","100","0","0","3.2","33","""Carnarvon/Baited_core.shp""","""4-weeks""","0","0","0.92","""Carnarvon/carn_landscape.asc""","""0""","47","4","29","0.44995248169169755","0.45283946415572385","0.3110316987624909","0.14180776539323295","0","0","0","0","0"
"1","""none""","0.65","0","""1 kernel, 1 mean""","0.999","0","0","21","0","12","0","0","0","116","9","0","0","0.39","0","false","4","0","0","0","0","0","0.18","0","100","""import raster""","""density""","0","true","0","0","0","""0""","""[5.3]""",""" ""","""0""","0.5","0.7","0","1","0.999","0","0","""[95]""","0","100","0","0","3.2","33","""Carnarvon/Baited_core.shp""","""4-weeks""","0","0","0.92","""Carnarvon/carn_landscape.asc""","""0""","48","4","33","0.9248289064741411","0.42636868128232036","0.29590553712054607","0.1304631441617743","0","0.5001087192868015","0","0","0"
"1","""none""","0.65","0","""1 kernel, 1 mean""","0.999","0","0","21","0","12","0","0","0","116","9","0","0","0.39","0","false","4","0","0","0","0","0","0.18","0","100","""import raster""","""density""","0","true","0","0","0","""0""","""[5.3]""",""" ""","""0""","0.5","0.7","0","1","0.999","0","0","""[95]""","0","100","0","0","3.2","33","""Carnarvon/Baited_core.shp""","""4-weeks""","0","0","0.92","""Carnarvon/carn_landscape.asc""","""0""","49","4","37","0.8600666384675636","0.4055702090246462","0.2987416924284107","0.10682851659623548","0","0.45851177477145316","0","0","0"
"1","""none""","0.65","0","""1 kernel, 1 mean""","0.999","0","0","21","0","12","0","0","0","116","9","0","0","0.39","0","false","4","0","0","0","0","0","0.18","0","100","""import raster""","""density""","0","true","0","0","0","""0""","""[5.3]""",""" ""","""0""","0.5","0.7","0","1","0.999","0","0","""[95]""","0","100","0","0","3.2","33","""Carnarvon/Baited_core.shp""","""4-weeks""","0","0","0.92","""Carnarvon/carn_landscape.asc""","""0""","50","4","41","0.8159547443702091","0.3923348175879445","0.29590553712054607","0.09642928046739839","0","0.4244779110770773","0","0","0"
"1","""none""","0.65","0","""1 kernel, 1 mean""","0.999","0","0","21","0","12","0","0","0","116","9","0","0","0.39","0","false","4","0","0","0","0","0","0.18","0","100","""import raster""","""density""","0","true","0","0","0","""0""","""[5.3]""",""" ""","""0""","0.5","0.7","0","1","0.999","0","0","""[95]""","0","100","0","0","3.2","33","""Carnarvon/Baited_core.shp""","""4-weeks""","0","0","0.92","""Carnarvon/carn_landscape.asc""","""0""","51","4","45","0.7638365785514599","0.7667073182260794","0.285506300991709","0.08508465923593976","0.39611635799843065","0","0","0","0"
"1","""none""","0.65","0","""1 kernel, 1 mean""","0.999","0","0","21","0","12","0","0","0","116","9","0","0","0.39","0","false","4","0","0","0","0","0","0.18","0","100","""import raster""","""density""","0","true","0","0","0","""0""","""[5.3]""",""" ""","""0""","0.5","0.7","0","1","0.999","0","0","""[95]""","0","100","0","0","3.2","33","""Carnarvon/Baited_core.shp""","""4-weeks""","0","0","0.92","""Carnarvon/carn_landscape.asc""","""0""","52","4","49","0.7147070495087635","0.7166019077871371","0.2836155307864659","0.06901311249137336","0.36397326450929784","0","0","0","0"
"1","""none""","0.65","0","""1 kernel, 1 mean""","0.999","0","0","21","0","12","0","0","0","116","9","0","0","0.39","0","false","4","0","0","0","0","0","0.18","0","100","""import raster""","""density""","0","true","0","0","0","""0""","""[5.3]""",""" ""","""0""","0.5","0.7","0","1","0.999","0","0","""[95]""","0","100","0","0","3.2","33","""Carnarvon/Baited_core.shp""","""4-weeks""","0","0","0.92","""Carnarvon/carn_landscape.asc""","""0""","53","5","1","0.6681798708560849","0.670278037758681","0.27983399037597967","0.056723106157293174","0.3337209412254082","0","0","0","0"
"1","""none""","0.65","0","""1 kernel, 1 mean""","0.999","0","0","21","0","12","0","0","0","116","9","0","0","0.39","0","false","4","0","0","0","0","0","0.18","0","100","""import raster""","""density""","0","true","0","0","0","""0""","""[5.3]""",""" ""","""0""","0.5","0.7","0","1","0.999","0","0","""[95]""","0","100","0","0","3.2","33","""Carnarvon/Baited_core.shp""","""4-weeks""","0","0","0.92","""Carnarvon/carn_landscape.asc""","""0""","54","5","5","0.6350405651082915","0.6381349442695482","0.29779630732578916","0.05105079554156386","0.2892878414021952","0","0","0","0"
"1","""none""","0.65","0","""1 kernel, 1 mean""","0.999","0","0","21","0","12","0","0","0","116","9","0","0","0.39","0","false","4","0","0","0","0","0","0.18","0","100","""import raster""","""density""","0","true","0","0","0","""0""","""[5.3]""",""" ""","""0""","0.5","0.7","0","1","0.999","0","0","""[95]""","0","100","0","0","3.2","33","""Carnarvon/Baited_core.shp""","""4-weeks""","0","0","0.92","""Carnarvon/carn_landscape.asc""","""0""","55","5","9","0.593808876520917","0.5965379997541999","0.3053593881467616","0.25809013301568395","0.03308847859175435","0","0","0","0"
"1","""none""","0.65","0","""1 kernel, 1 mean""","0.999","0","0","21","0","12","0","0","0","116","9","0","0","0.39","0","false","4","0","0","0","0","0","0.18","0","100","""import raster""","""density""","0","true","0","0","0","""0""","""[5.3]""",""" ""","""0""","0.5","0.7","0","1","0.999","0","0","""[95]""","0","100","0","0","3.2","33","""Carnarvon/Baited_core.shp""","""4-weeks""","0","0","0.92","""Carnarvon/carn_landscape.asc""","""0""","56","5","13","0.5646923926513475","0.5672310615729318","0.30819554345462624","0.2533632075025762","0.005672310615729317","0","0","0","0"
"1","""none""","0.65","0","""1 kernel, 1 mean""","0.999","0","0","21","0","12","0","0","0","116","9","0","0","0.39","0","false","4","0","0","0","0","0","0.18","0","100","""import raster""","""density""","0","true","0","0","0","""0""","""[5.3]""",""" ""","""0""","0.5","0.7","0","1","0.999","0","0","""[95]""","0","100","0","0","3.2","33","""Carnarvon/Baited_core.shp""","""4-weeks""","0","0","0.92","""Carnarvon/carn_landscape.asc""","""0""","57","5","17","0.5394814236523094","0.5435964340073929","0.31386785407035556","0.2287831948344158","9.453851026215529E-4","0","0","0","0"
"1","""none""","0.65","0","""1 kernel, 1 mean""","0.999","0","0","21","0","12","0","0","0","116","9","0","0","0.39","0","false","4","0","0","0","0","0","0.18","0","100","""import raster""","""density""","0","true","0","0","0","""0""","""[5.3]""",""" ""","""0""","0.5","0.7","0","1","0.999","0","0","""[95]""","0","100","0","0","3.2","33","""Carnarvon/Baited_core.shp""","""4-weeks""","0","0","0.92","""Carnarvon/carn_landscape.asc""","""0""","58","5","21","0.5046458900838381","0.5076718001077739","0.3053593881467616","0.20136702685839078","9.453851026215529E-4","0","0","0","0"
"1","""none""","0.65","0","""1 kernel, 1 mean""","0.999","0","0","21","0","12","0","0","0","116","9","0","0","0.39","0","false","4","0","0","0","0","0","0.18","0","100","""import raster""","""density""","0","true","0","0","0","""0""","""[5.3]""",""" ""","""0""","0.5","0.7","0","1","0.999","0","0","""[95]""","0","100","0","0","3.2","33","""Carnarvon/Baited_core.shp""","""4-weeks""","0","0","0.92","""Carnarvon/carn_landscape.asc""","""0""","59","5","25","0.48435399514820016","0.4878187129527213","0.31008631365986933","0.1767870141902304","9.453851026215529E-4","0","0","0","0"
"1","""none""","0.65","0","""1 kernel, 1 mean""","0.999","0","0","21","0","12","0","0","0","116","9","0","0","0.39","0","false","4","0","0","0","0","0","0.18","0","100","""import raster""","""density""","0","true","0","0","0","""0""","""[5.3]""",""" ""","""0""","0.5","0.7","0","1","0.999","0","0","""[95]""","0","100","0","0","3.2","33","""Carnarvon/Baited_core.shp""","""4-weeks""","0","0","0.92","""Carnarvon/carn_landscape.asc""","""0""","60","5","29","0.45724617858556205","0.4594571598740747","0.30630477324938316","0.15220700152207","9.453851026215529E-4","0","0","0","0"
"1","""none""","0.65","0","""1 kernel, 1 mean""","0.999","0","0","21","0","12","0","0","0","116","9","0","0","0.39","0","false","4","0","0","0","0","0","0.18","0","100","""import raster""","""density""","0","true","0","0","0","""0""","""[5.3]""",""" ""","""0""","0.5","0.7","0","1","0.999","0","0","""[95]""","0","100","0","0","3.2","33","""Carnarvon/Baited_core.shp""","""4-weeks""","0","0","0.92","""Carnarvon/carn_landscape.asc""","""0""","61","5","33","0.8659642828082614","0.43109560679542813","0.28456091588908744","0.1465346909063407","0","0.43393176210329276","0","0","0"
"1","""none""","0.65","0","""1 kernel, 1 mean""","0.999","0","0","21","0","12","0","0","0","116","9","0","0","0.39","0","false","4","0","0","0","0","0","0.18","0","100","""import raster""","""density""","0","true","0","0","0","""0""","""[5.3]""",""" ""","""0""","0.5","0.7","0","1","0.999","0","0","""[95]""","0","100","0","0","3.2","33","""Carnarvon/Baited_core.shp""","""4-weeks""","0","0","0.92","""Carnarvon/carn_landscape.asc""","""0""","62","5","37","0.8116690204719568","0.4140786749482402","0.2996870775310323","0.1143915974172079","0","0.3980071282036738","0","0","0"
"1","""none""","0.65","0","""1 kernel, 1 mean""","0.999","0","0","21","0","12","0","0","0","116","9","0","0","0.39","0","false","4","0","0","0","0","0","0.18","0","100","""import raster""","""density""","0","true","0","0","0","""0""","""[5.3]""",""" ""","""0""","0.5","0.7","0","1","0.999","0","0","""[95]""","0","100","0","0","3.2","33","""Carnarvon/Baited_core.shp""","""4-weeks""","0","0","0.92","""Carnarvon/carn_landscape.asc""","""0""","63","5","41","0.7623565136675069","0.39611635799843065","0.29590553712054607","0.1002108208778846","0","0.3677548049197841","0","0","0"
"1","""none""","0.65","0","""1 kernel, 1 mean""","0.999","0","0","21","0","12","0","0","0","116","9","0","0","0.39","0","false","4","0","0","0","0","0","0.18","0","100","""import raster""","""density""","0","true","0","0","0","""0""","""[5.3]""",""" ""","""0""","0.5","0.7","0","1","0.999","0","0","""[95]""","0","100","0","0","3.2","33","""Carnarvon/Baited_core.shp""","""4-weeks""","0","0","0.92","""Carnarvon/carn_landscape.asc""","""0""","64","5","45","0.7191856215529947","0.7213288333002449","0.2930693818126814","0.08319388903069666","0.3450655624568668","0","0","0","0"
"1","""none""","0.65","0","""1 kernel, 1 mean""","0.999","0","0","21","0","12","0","0","0","116","9","0","0","0.39","0","false","4","0","0","0","0","0","0.18","0","100","""import raster""","""density""","0","true","0","0","0","""0""","""[5.3]""",""" ""","""0""","0.5","0.7","0","1","0.999","0","0","""[95]""","0","100","0","0","3.2","33","""Carnarvon/Baited_core.shp""","""4-weeks""","0","0","0.92","""Carnarvon/carn_landscape.asc""","""0""","65","5","49","0.6746847521883718","0.6768957334770319","0.2930693818126814","0.0661769571835087","0.3176493944808418","0","0","0","0"
"1","""none""","0.65","0","""1 kernel, 1 mean""","0.999","0","0","21","0","12","0","0","0","116","9","0","0","0.39","0","false","4","0","0","0","0","0","0.18","0","100","""import raster""","""density""","0","true","0","0","0","""0""","""[5.3]""",""" ""","""0""","0.5","0.7","0","1","0.999","0","0","""[95]""","0","100","0","0","3.2","33","""Carnarvon/Baited_core.shp""","""4-weeks""","0","0","0.92","""Carnarvon/carn_landscape.asc""","""0""","66","6","1","0.6449880855712474","0.6475887952957637","0.29212399671005984","0.05388695084942852","0.3015778477362754","0","0","0","0"
"1","""none""","0.65","0","""1 kernel, 1 mean""","0.999","0","0","21","0","12","0","0","0","116","9","0","0","0.39","0","false","4","0","0","0","0","0","0.18","0","100","""import raster""","""density""","0","true","0","0","0","""0""","""[5.3]""",""" ""","""0""","0.5","0.7","0","1","0.999","0","0","""[95]""","0","100","0","0","3.2","33","""Carnarvon/Baited_core.shp""","""4-weeks""","0","0","0.92","""Carnarvon/carn_landscape.asc""","""0""","67","6","5","0.6058765889870233","0.6069372358830369","0.29023322650481675","0.05105079554156386","0.26565321383665635","0","0","0","0"
"1","""none""","0.65","0","""1 kernel, 1 mean""","0.999","0","0","21","0","12","0","0","0","116","9","0","0","0.39","0","false","4","0","0","0","0","0","0.18","0","100","""import raster""","""density""","0","true","0","0","0","""0""","""[5.3]""",""" ""","""0""","0.5","0.7","0","1","0.999","0","0","""[95]""","0","100","0","0","3.2","33","""Carnarvon/Baited_core.shp""","""4-weeks""","0","0","0.92","""Carnarvon/carn_landscape.asc""","""0""","68","6","9","0.5677663338044756","0.5700672168807964","0.312922468967734","0.23161935014228047","0.02552539777078193","0","0","0","0"
"1","""none""","0.65","0","""1 kernel, 1 mean""","0.999","0","0","21","0","12","0","0","0","116","9","0","0","0.39","0","false","4","0","0","0","0","0","0.18","0","100","""import raster""","""density""","0","true","0","0","0","""0""","""[5.3]""",""" ""","""0""","0.5","0.7","0","1","0.999","0","0","""[95]""","0","100","0","0","3.2","33","""Carnarvon/Baited_core.shp""","""4-weeks""","0","0","0.92","""Carnarvon/carn_landscape.asc""","""0""","69","6","13","0.5282889352693098","0.5313064276733127","0.30819554345462624","0.22122011401344338","0.0018907702052431059","0","0","0","0"
"1","""none""","0.65","0","""1 kernel, 1 mean""","0.999","0","0","21","0","12","0","0","0","116","9","0","0","0.39","0","false","4","0","0","0","0","0","0.18","0","100","""import raster""","""density""","0","true","0","0","0","""0""","""[5.3]""",""" ""","""0""","0.5","0.7","0","1","0.999","0","0","""[95]""","0","100","0","0","3.2","33","""Carnarvon/Baited_core.shp""","""4-weeks""","0","0","0.92","""Carnarvon/carn_landscape.asc""","""0""","70","6","17","0.4970539000622635","0.5001087192868015","0.3091409285572478","0.1909677907295537","0","0","0","0","0"
"1","""none""","0.65","0","""1 kernel, 1 mean""","0.999","0","0","21","0","12","0","0","0","116","9","0","0","0.39","0","false","4","0","0","0","0","0","0.18","0","100","""import raster""","""density""","0","true","0","0","0","""0""","""[5.3]""",""" ""","""0""","0.5","0.7","0","1","0.999","0","0","""[95]""","0","100","0","0","3.2","33","""Carnarvon/Baited_core.shp""","""4-weeks""","0","0","0.92","""Carnarvon/carn_landscape.asc""","""0""","71","6","21","0.4810687594830126","0.4840371725422351","0.31386785407035556","0.17016931847187952","0","0","0","0","0"
"1","""none""","0.65","0","""1 kernel, 1 mean""","0.999","0","0","21","0","12","0","0","0","116","9","0","0","0.39","0","false","4","0","0","0","0","0","0.18","0","100","""import raster""","""density""","0","true","0","0","0","""0""","""[5.3]""",""" ""","""0""","0.5","0.7","0","1","0.999","0","0","""[95]""","0","100","0","0","3.2","33","""Carnarvon/Baited_core.shp""","""4-weeks""","0","0","0.92","""Carnarvon/carn_landscape.asc""","""0""","72","6","25","0.458034871686393","0.46040254497669625","0.31008631365986933","0.15031623131682692","0","0","0","0","0"
"1","""none""","0.65","0","""1 kernel, 1 mean""","0.999","0","0","21","0","12","0","0","0","116","9","0","0","0.39","0","false","4","0","0","0","0","0","0.18","0","100","""import raster""","""density""","0","true","0","0","0","""0""","""[5.3]""",""" ""","""0""","0.5","0.7","0","1","0.999","0","0","""[95]""","0","100","0","0","3.2","33","""Carnarvon/Baited_core.shp""","""4-weeks""","0","0","0.92","""Carnarvon/carn_landscape.asc""","""0""","73","6","29","0.43582641438252645","0.43865868761640053","0.3053593881467616","0.13329929946963895","0","0","0","0","0"
"1","""none""","0.65","0","""1 kernel, 1 mean""","0.999","0","0","21","0","12","0","0","0","116","9","0","0","0.39","0","false","4","0","0","0","0","0","0.18","0","100","""import raster""","""density""","0","true","0","0","0","""0""","""[5.3]""",""" ""","""0""","0.5","0.7","0","1","0.999","0","0","""[95]""","0","100","0","0","3.2","33","""Carnarvon/Baited_core.shp""","""4-weeks""","0","0","0.92","""Carnarvon/carn_landscape.asc""","""0""","74","6","33","0.857375867502532","0.41313328984561865","0.285506300991709","0.12762698885390963","0","0.45000330884785916","0","0","0"
"1","""none""","0.65","0","""1 kernel, 1 mean""","0.999","0","0","21","0","12","0","0","0","116","9","0","0","0.39","0","false","4","0","0","0","0","0","0.18","0","100","""import raster""","""density""","0","true","0","0","0","""0""","""[5.3]""",""" ""","""0""","0.5","0.7","0","1","0.999","0","0","""[95]""","0","100","0","0","3.2","33","""Carnarvon/Baited_core.shp""","""4-weeks""","0","0","0.92","""Carnarvon/carn_landscape.asc""","""0""","75","6","37","0.8024916104767182","0.3876078920748367","0.2949601520179245","0.09264774005691219","0","0.42069637066659105","0","0","0"
