"","year","week-of-year","all-fox-but-cub-density","bait.efficacy"
"61",5,33,0.484037172542235,0.5
"62",5,37,0.452839464155724,0.5
"63",5,41,0.429204836590185,0.5
"64",5,45,0.818703498870265,0.5
"65",5,49,0.772379628841809,0.5
"66",6,1,0.719438063095002,0.5
"67",6,5,0.677841118579653,0.5
"68",6,9,0.660824186732465,0.5
"69",6,13,0.63340801875644,0.5
"70",6,17,0.599374155062065,0.5
"71",6,21,0.576684912599147,0.5
"72",6,25,0.550214129725744,0.5
"73",6,29,0.528470272365448,0.5
"74",6,33,0.498217949081558,0.5
"75",6,37,0.471747166208155,0.5
"76",6,41,0.447167153539995,0.5
"77",6,45,0.850846592359398,0.5
"78",6,49,0.795068871304726,0.5
"79",7,1,0.739291150250054,0.5
"80",7,5,0.692967280221598,0.5
"81",7,9,0.645698025090521,0.5
"82",7,13,0.609773391190902,0.5
"83",7,17,0.580466453009634,0.5
"84",7,21,0.552104899930987,0.5
"85",7,25,0.535087968083799,0.5
"86",7,29,0.506726415005152,0.5
"87",7,33,0.475528706618641,0.5
"88",7,37,0.455675619463588,0.5
"89",7,41,0.43204099189805,0.5
"90",7,45,0.826266579691237,0.5
"91",7,49,0.780888094765403,0.5
"92",8,1,0.744018075763162,0.5
"93",8,5,0.702421131247814,0.5
"94",8,9,0.68162265899014,0.5
"95",8,13,0.643807254885278,0.5
"96",8,17,0.618281857114496,0.5
"97",8,21,0.582357223214877,0.5
"98",8,25,0.546432589315258,0.5
"99",8,29,0.520907191544476,0.5
"100",8,33,0.492545638465829,0.5
"101",8,37,0.45662100456621,0.5
"102",8,41,0.434877147205914,0.5
"103",8,45,0.800741181920455,0.5
"104",8,49,0.767652703328701,0.5
"105",9,1,0.728891914121217,0.5
"106",9,5,0.685404199400626,0.5
"107",9,9,0.637189559166927,0.5
"108",9,13,0.605046465677794,0.5
"109",9,17,0.582357223214877,0.5
"110",9,21,0.547377974417879,0.5
"111",9,25,0.513344110723503,0.5
"112",9,29,0.488764098055343,0.5
"113",9,33,0.467965625797669,0.5
"114",9,37,0.454730234360967,0.5
"115",9,41,0.435822532308536,0.5
"116",9,45,0.808304262741428,0.5
"117",9,49,0.756308082097242,0.5
"118",10,1,0.719438063095002,0.5
"119",10,5,0.677841118579653,0.5
"120",10,9,0.653261105911493,0.5
"121",10,13,0.623008782627603,0.5
"122",10,17,0.583302608317498,0.5
"123",10,21,0.554941055238852,0.5
"124",10,25,0.532251812775934,0.5
"125",10,29,0.503890259697288,0.5
"126",10,33,0.477419476823884,0.5
"127",10,37,0.453784849258345,0.5
"128",10,41,0.432986377000671,0.5
"129",10,45,0.811140418049292,0.5
"130",10,49,0.777106554354916,0.5
"131",11,1,0.723219603505488,0.5
"132",11,5,0.677841118579653,0.5
"133",11,9,0.656097261219358,0.5
"134",11,13,0.625844937935468,0.5
"135",11,17,0.589920304035849,0.5
"136",11,21,0.555886440341473,0.5
"137",11,25,0.527524887262827,0.5
"138",11,29,0.503890259697288,0.5
"139",11,33,0.469856396002912,0.5
"140",11,37,0.446221768437373,0.5
"141",11,41,0.427314066384942,0.5
"142",11,45,0.811140418049292,0.5
"143",11,49,0.762925777815593,0.5
"144",12,1,0.713765752479272,0.5
"145",12,5,0.676895733477032,0.5
"146",12,9,0.671223422861303,0.5
"147",12,13,0.638134944269548,0.5
"148",12,17,0.605991850780415,0.5
"149",12,21,0.569121831778175,0.5
"150",12,25,0.542651048904771,0.5
"151",12,29,0.522797961749719,0.5
"152",12,33,0.492545638465829,0.5
"153",12,37,0.463238700284561,0.5
"154",12,41,0.441494842924265,0.5
"155",12,45,0.831938890306967,0.5
"156",12,49,0.782778864970646,0.5
"157",13,1,0.741181920455298,0.5
"158",13,5,0.701475746145192,0.5
"159",13,9,0.664605727142952,0.5
"160",13,13,0.628681093243333,0.5
"161",13,17,0.605991850780415,0.5
"162",13,21,0.571012601983418,0.5
"163",13,25,0.544541819110014,0.5
"164",13,29,0.518071036236611,0.5
"165",13,33,0.493491023568451,0.5
"166",13,37,0.466074855592426,0.5
"167",13,41,0.439604072719022,0.5
"168",13,45,0.786560405381132,0.5
"169",13,49,0.743072690660541,0.5
"170",14,1,0.696748820632085,0.5
"171",14,5,0.656097261219358,0.5
"172",14,9,0.628681093243333,0.5
"173",14,13,0.594647229548957,0.5
"174",14,17,0.570067216880796,0.5
"175",14,21,0.536033353186421,0.5
"176",14,25,0.514289495826125,0.5
"177",14,29,0.489709483157964,0.5
"178",14,33,0.467965625797669,0.5
"179",14,37,0.442440228026887,0.5
"180",14,41,0.412187904742997,0.5
"181",14,45,0.786560405381132,0.5
"182",14,49,0.738345765147433,0.5
"183",15,1,0.69391266532422,0.5
"184",15,5,0.655151876116736,0.5
"185",15,9,0.636244174064305,0.5
"186",15,13,0.611664161396145,0.5
"187",15,17,0.58424799342012,0.5
"188",15,21,0.559667980751959,0.5
"189",15,25,0.535087968083799,0.5
"190",15,29,0.51145334051826,0.5
"191",15,33,0.4868733278501,0.5
"192",15,37,0.460402544976696,0.5
"193",15,41,0.439604072719022,0.5
"194",15,45,0.836665815820074,0.5
"195",15,49,0.786560405381132,0.5
"196",16,1,0.732673454531704,0.5
"197",16,5,0.692967280221598,0.5
"198",16,9,0.671223422861303,0.5
"199",16,13,0.634353403859062,0.5
"200",16,17,0.5965379997542,0.5
"201",16,21,0.56628567647031,0.5
"202",16,25,0.542651048904771,0.5
"203",16,29,0.519016421339233,0.5
"204",16,33,0.0321430934891328,0.5
"205",16,37,0.0330884785917544,0.5
"206",16,41,0.0311977083865112,0.5
"207",16,45,0.0491600253363208,0.5
"208",16,49,0.0482146402336992,0.5
"209",17,1,0.044433099823213,0.5
"210",17,5,0.0425423296179699,0.5
"211",17,9,0.0690131124913734,0.5
"212",17,13,0.0709038826966165,0.5
"213",17,17,0.0699584975939949,0.5
"214",17,21,0.0661769571835087,0.5
"215",17,25,0.0623954167730225,0.5
"216",17,29,0.0567231061572932,0.5
"217",17,33,0.0557777210546716,0.5
"218",17,37,0.052941565746807,0.5
"219",17,41,0.052941565746807,0.5
"220",17,45,0.0973746655700199,0.5
"221",17,49,0.0945385102621553,0.5
"222",18,1,0.0917023549542906,0.5
"223",18,5,0.088866199646426,0.5
"224",18,9,0.107773901698857,0.5
"225",18,13,0.103046976185749,0.5
"226",18,17,0.101156205980506,0.5
"227",18,21,0.0935931251595337,0.5
"228",18,25,0.0907569698516691,0.5
"229",18,29,0.088866199646426,0.5
"230",18,33,0.0879208145438044,0.5
"231",18,37,0.088866199646426,0.5
"232",18,41,0.0879208145438044,0.5
"233",18,45,0.15220700152207,0.5
"234",18,49,0.147480076008962,0.5
"235",19,1,0.136135454777504,0.5
"236",19,5,0.132353914367017,0.5
"237",19,9,0.131408529264396,0.5
"238",19,13,0.126681603751288,0.5
"239",19,17,0.121009293135559,0.5
"240",19,21,0.117227752725073,0.5
"241",19,25,0.110610057006722,0.5
"242",19,29,0.104937746390992,0.5
"243",19,33,0.100210820877885,0.5
"244",19,37,0.0973746655700199,0.5
"245",19,41,0.0869754294411829,0.5
"246",19,45,0.163551622753529,0.5
"247",19,49,0.155988541932556,0.5
"248",20,1,0.147480076008962,0.5
"249",20,5,0.13991699518799,0.5
"250",20,9,0.15220700152207,0.5
"251",20,13,0.157879312137799,0.5
"252",20,17,0.147480076008962,0.5
"253",20,21,0.134244684572261,0.5
"254",20,25,0.126681603751288,0.5
"255",20,29,0.118173137827694,0.5
"256",20,33,0.111555442109343,0.5
"257",20,37,0.103046976185749,0.5
"258",20,41,0.0983200506726415,0.5
"259",20,45,0.189077020524311,0.5
"260",20,49,0.175841629087609,0.5
