"","year","week-of-year","all-fox-but-cub-density","bait.efficacy"
"96",8,17,0.594647229548957,0.5
"97",8,21,0.567231061572932,0.5
"98",8,25,0.535087968083799,0.5
"99",8,29,0.506726415005152,0.5
"100",8,33,0.477419476823884,0.5
"101",8,37,0.455675619463588,0.5
"102",8,41,0.429204836590185,0.5
"103",8,45,0.827211964793859,0.5
"104",8,49,0.78561502027851,0.5
"105",9,1,0.734564224736947,0.5
"106",9,5,0.694858050426841,0.5
"107",9,9,0.674059578169167,0.5
"108",9,13,0.65137033570625,0.5
"109",9,17,0.60882800608828,0.5
"110",9,21,0.571012601983418,0.5
"111",9,25,0.539814893596907,0.5
"112",9,29,0.514289495826125,0.5
"113",9,33,0.490654868260586,0.5
"114",9,37,0.472692551310776,0.5
"115",9,41,0.452839464155724,0.5
"116",9,45,0.836665815820074,0.5
"117",9,49,0.780888094765403,0.5
"118",10,1,0.73645499494219,0.5
"119",10,5,0.688240354708491,0.5
"120",10,9,0.667441882450816,0.5
"121",10,13,0.638134944269548,0.5
"122",10,17,0.610718776293523,0.5
"123",10,21,0.581411838112255,0.5
"124",10,25,0.559667980751959,0.5
"125",10,29,0.528470272365448,0.5
"126",10,33,0.504835644799909,0.5
"127",10,37,0.48120101723437,0.5
"128",10,41,0.458511774771453,0.5
"129",10,45,0.874481219924936,0.5
"130",10,49,0.826266579691237,0.5
"131",11,1,0.789396560688997,0.5
"132",11,5,0.742127305557919,0.5
"133",11,9,0.697694205734706,0.5
"134",11,13,0.658933416527222,0.5
"135",11,17,0.622063397524982,0.5
"136",11,21,0.593701844446335,0.5
"137",11,25,0.570067216880796,0.5
"138",11,29,0.54170566380215,0.5
"139",11,33,0.51145334051826,0.5
"140",11,37,0.484982557644857,0.5
"141",11,41,0.461347930079318,0.5
"142",11,45,0.8158673435624,0.5
"143",11,49,0.786560405381132,0.5
"144",12,1,0.746854231071027,0.5
"145",12,5,0.703366516350435,0.5
"146",12,9,0.688240354708491,0.5
"147",12,13,0.644752639987899,0.5
"148",12,17,0.614500316704009,0.5
"149",12,21,0.592756459343714,0.5
"150",12,25,0.57195798708604,0.5
"151",12,29,0.549268744623122,0.5
"152",12,33,0.521852576647097,0.5
"153",12,37,0.49916333418418,0.5
"154",12,41,0.487818712952721,0.5
"155",12,45,0.894334307079989,0.5
"156",12,49,0.843283511538425,0.5
"157",13,1,0.796014256407348,0.5
"158",13,5,0.751581156584135,0.5
"159",13,9,0.732673454531704,0.5
"160",13,13,0.692021895118977,0.5
"161",13,17,0.655151876116736,0.5
"162",13,21,0.627735708140711,0.5
"163",13,25,0.588974918933228,0.5
"164",13,29,0.561558750957202,0.5
"165",13,33,0.536033353186421,0.5
"166",13,37,0.510507955415639,0.5
"167",13,41,0.484982557644857,0.5
"168",13,45,0.877317375232801,0.5
"169",13,49,0.813976573357157,0.5
"170",14,1,0.768598088431322,0.5
"171",14,5,0.727946529018596,0.5
"172",14,9,0.709038826966165,0.5
"173",14,13,0.675004963271789,0.5
"174",14,17,0.641916484680034,0.5
"175",14,21,0.619227242217117,0.5
"176",14,25,0.582357223214877,0.5
"177",14,29,0.554941055238852,0.5
"178",14,33,0.537924123391664,0.5
"179",14,37,0.508617185210395,0.5
"180",14,41,0.482146402336992,0.5
"181",14,45,0.886771226259017,0.5
"182",14,49,0.849901207256776,0.5
"183",15,1,0.809249647844049,0.5
"184",15,5,0.768598088431322,0.5
"185",15,9,0.71849267799238,0.5
"186",15,13,0.685404199400626,0.5
"187",15,17,0.653261105911493,0.5
"188",15,21,0.619227242217117,0.5
"189",15,25,0.594647229548957,0.5
"190",15,29,0.562504136059824,0.5
"191",15,33,0.528470272365448,0.5
"192",15,37,0.501999489492045,0.5
"193",15,41,0.479310247029127,0.5
"194",15,45,0.849901207256776,0.5
"195",15,49,0.804522722330942,0.5
"196",16,1,0.752526541686756,0.5
"197",16,5,0.704311901453057,0.5
"198",16,9,0.684458814298004,0.5
"199",16,13,0.645698025090521,0.5
"200",16,17,0.619227242217117,0.5
"201",16,21,0.587084148727984,0.5
"202",16,25,0.556831825444095,0.5
"203",16,29,0.535087968083799,0.5
"204",16,33,0.0349792487969975,0.5
"205",16,37,0.0330884785917544,0.5
"206",16,41,0.0311977083865112,0.5
"207",16,45,0.0453784849258345,0.5
"208",16,49,0.0406515594127268,0.5
"209",17,1,0.0378154041048621,0.5
"210",17,5,0.0349792487969975,0.5
"211",17,9,0.0652315720808871,0.5
"212",17,13,0.063340801875644,0.5
"213",17,17,0.0586138763625363,0.5
"214",17,21,0.0576684912599147,0.5
"215",17,25,0.052941565746807,0.5
"216",17,29,0.0472692551310776,0.5
"217",17,33,0.0453784849258345,0.5
"218",17,37,0.0453784849258345,0.5
"219",17,41,0.044433099823213,0.5
"220",17,45,0.0860300443385613,0.5
"221",17,49,0.080357733722832,0.5
"222",18,1,0.0765761933123458,0.5
"223",18,5,0.0737400380044811,0.5
"224",18,9,0.0964292804673984,0.5
"225",18,13,0.0945385102621553,0.5
"226",18,17,0.0917023549542906,0.5
"227",18,21,0.0841392741333182,0.5
"228",18,25,0.080357733722832,0.5
"229",18,29,0.0794123486202104,0.5
"230",18,33,0.0775215784149673,0.5
"231",18,37,0.0756308082097242,0.5
"232",18,41,0.0737400380044811,0.5
"233",18,45,0.120063908032937,0.5
"234",18,49,0.111555442109343,0.5
"235",19,1,0.103046976185749,0.5
"236",19,5,0.0964292804673984,0.5
"237",19,9,0.107773901698857,0.5
"238",19,13,0.100210820877885,0.5
"239",19,17,0.0954838953647768,0.5
"240",19,21,0.0869754294411829,0.5
"241",19,25,0.0860300443385613,0.5
"242",19,29,0.0831938890306967,0.5
"243",19,33,0.080357733722832,0.5
"244",19,37,0.0784669635175889,0.5
"245",19,41,0.0737400380044811,0.5
"246",19,45,0.143698535598476,0.5
"247",19,49,0.136135454777504,0.5
"248",20,1,0.133299299469639,0.5
"249",20,5,0.126681603751288,0.5
"250",20,9,0.146534690906341,0.5
"251",20,13,0.141807765393233,0.5
"252",20,17,0.132353914367017,0.5
"253",20,21,0.126681603751288,0.5
"254",20,25,0.120063908032937,0.5
"255",20,29,0.113446212314586,0.5
"256",20,33,0.103992361288371,0.5
"257",20,37,0.100210820877885,0.5
"258",20,41,0.0983200506726415,0.5
"259",20,45,0.204203182166255,0.5
"260",20,49,0.190022405626932,0.5
