"","year","week-of-year","all-fox-but-cub-density","bait.efficacy"
"173",14,13,0.602210310369929,0.7
"174",14,17,0.563449521162446,0.7
"175",14,21,0.536033353186421,0.7
"176",14,25,0.514289495826125,0.7
"177",14,29,0.488764098055343,0.7
"178",14,33,0.463238700284561,0.7
"179",14,37,0.449057923745238,0.7
"180",14,41,0.428259451487563,0.7
"181",14,45,0.796014256407348,0.7
"182",14,49,0.750635771481513,0.7
"183",15,1,0.709038826966165,0.7
"184",15,5,0.662714956937709,0.7
"185",15,9,0.643807254885278,0.7
"186",15,13,0.615445701806631,0.7
"187",15,17,0.58424799342012,0.7
"188",15,21,0.561558750957202,0.7
"189",15,25,0.530361042570691,0.7
"190",15,29,0.501999489492045,0.7
"191",15,33,0.467965625797669,0.7
"192",15,37,0.435822532308536,0.7
"193",15,41,0.418805600461348,0.7
"194",15,45,0.798850411715212,0.7
"195",15,49,0.74874500127627,0.7
"196",16,1,0.713765752479272,0.7
"197",16,5,0.677841118579653,0.7
"198",16,9,0.649479565501007,0.7
"199",16,13,0.612609546498766,0.7
"200",16,17,0.582357223214877,0.7
"201",16,21,0.560613365854581,0.7
"202",16,25,0.52374334685234,0.7
"203",16,29,0.498217949081558,0.7
"204",16,33,0.0207984722576742,0.7
"205",16,37,0.0198530871550526,0.7
"206",16,41,0.0189077020524311,0.7
"207",16,45,0.0264707828734035,0.7
"208",16,49,0.0264707828734035,0.7
"209",17,1,0.0255253977707819,0.7
"210",17,5,0.0255253977707819,0.7
"211",17,9,0.0557777210546716,0.7
"212",17,13,0.0576684912599147,0.7
"213",17,17,0.0519961806441854,0.7
"214",17,21,0.0501054104389423,0.7
"215",17,25,0.0453784849258345,0.7
"216",17,29,0.0406515594127268,0.7
"217",17,33,0.0368700190022406,0.7
"218",17,37,0.0368700190022406,0.7
"219",17,41,0.0368700190022406,0.7
"220",17,45,0.0680677273887518,0.7
"221",17,49,0.063340801875644,0.7
"222",18,1,0.0623954167730225,0.7
"223",18,5,0.0605046465677794,0.7
"224",18,9,0.0869754294411829,0.7
"225",18,13,0.0822485039280751,0.7
"226",18,17,0.0746854231071027,0.7
"227",18,21,0.0737400380044811,0.7
"228",18,25,0.0690131124913734,0.7
"229",18,29,0.0652315720808871,0.7
"230",18,33,0.0642861869782656,0.7
"231",18,37,0.0605046465677794,0.7
"232",18,41,0.0567231061572932,0.7
"233",18,45,0.103992361288371,0.7
"234",18,49,0.100210820877885,0.7
"235",19,1,0.0973746655700199,0.7
"236",19,5,0.0907569698516691,0.7
"237",19,9,0.103046976185749,0.7
"238",19,13,0.0926477400569122,0.7
"239",19,17,0.0869754294411829,0.7
"240",19,21,0.0794123486202104,0.7
"241",19,25,0.0775215784149673,0.7
"242",19,29,0.0737400380044811,0.7
"243",19,33,0.0699584975939949,0.7
"244",19,37,0.0680677273887518,0.7
"245",19,41,0.0652315720808871,0.7
"246",19,45,0.121009293135559,0.7
"247",19,49,0.115336982519829,0.7
"248",20,1,0.110610057006722,0.7
"249",20,5,0.105883131493614,0.7
"250",20,9,0.12195467823818,0.7
"251",20,13,0.117227752725073,0.7
"252",20,17,0.111555442109343,0.7
"253",20,21,0.106828516596235,0.7
"254",20,25,0.103992361288371,0.7
"255",20,29,0.0992654357752631,0.7
"256",20,33,0.0964292804673984,0.7
"257",20,37,0.0898115847490475,0.7
"258",20,41,0.0841392741333182,0.7
"259",20,45,0.168278548266636,0.7
"260",20,49,0.161660852548286,0.7
