"","year","week-of-year","all-fox-but-cub-density","bait.efficacy"
"119",10,5,0.71849267799238,0.7
"120",10,9,0.673114193066546,0.7
"121",10,13,0.63340801875644,0.7
"122",10,17,0.606937235883037,0.7
"123",10,21,0.581411838112255,0.7
"124",10,25,0.543596434007393,0.7
"125",10,29,0.515234880928746,0.7
"126",10,33,0.484982557644857,0.7
"127",10,37,0.462293315181939,0.7
"128",10,41,0.443385613129508,0.7
"129",10,45,0.830993505204345,0.7
"130",10,49,0.774270399047052,0.7
"131",11,1,0.73645499494219,0.7
"132",11,5,0.689185739811112,0.7
"133",11,9,0.653261105911493,0.7
"134",11,13,0.613554931601388,0.7
"135",11,17,0.582357223214877,0.7
"136",11,21,0.555886440341473,0.7
"137",11,25,0.517125651133989,0.7
"138",11,29,0.495381793773694,0.7
"139",11,33,0.461347930079318,0.7
"140",11,37,0.437713302513779,0.7
"141",11,41,0.424477911077077,0.7
"142",11,45,0.795068871304726,0.7
"143",11,49,0.757253467199864,0.7
"144",12,1,0.727001143915974,0.7
"145",12,5,0.684458814298004,0.7
"146",12,9,0.649479565501007,0.7
"147",12,13,0.619227242217117,0.7
"148",12,17,0.589920304035849,0.7
"149",12,21,0.559667980751959,0.7
"150",12,25,0.52941565746807,0.7
"151",12,29,0.497272563978937,0.7
"152",12,33,0.469856396002912,0.7
"153",12,37,0.447167153539995,0.7
"154",12,41,0.422587140871834,0.7
"155",12,45,0.836665815820074,0.7
"156",12,49,0.788451175586375,0.7
"157",13,1,0.743072690660541,0.7
"158",13,5,0.694858050426841,0.7
"159",13,9,0.666496497348195,0.7
"160",13,13,0.632462633653819,0.7
"161",13,17,0.597483384856821,0.7
"162",13,21,0.568176446675553,0.7
"163",13,25,0.54170566380215,0.7
"164",13,29,0.515234880928746,0.7
"165",13,33,0.483091787439614,0.7
"166",13,37,0.463238700284561,0.7
"167",13,41,0.450003308847859,0.7
"168",13,45,0.849901207256776,0.7
"169",13,49,0.808304262741428,0.7
"170",14,1,0.751581156584135,0.7
"171",14,5,0.702421131247814,0.7
"172",14,9,0.672168807963924,0.7
"173",14,13,0.624899552832846,0.7
"174",14,17,0.588974918933228,0.7
"175",14,21,0.55399567013623,0.7
"176",14,25,0.531306427673313,0.7
"177",14,29,0.506726415005152,0.7
"178",14,33,0.482146402336992,0.7
"179",14,37,0.460402544976696,0.7
"180",14,41,0.439604072719022,0.7
"181",14,45,0.82815734989648,0.7
"182",14,49,0.77332501394443,0.7
"183",15,1,0.734564224736947,0.7
"184",15,5,0.689185739811112,0.7
"185",15,9,0.657988031424601,0.7
"186",15,13,0.613554931601388,0.7
"187",15,17,0.588974918933228,0.7
"188",15,21,0.560613365854581,0.7
"189",15,25,0.525634117057583,0.7
"190",15,29,0.504835644799909,0.7
"191",15,33,0.482146402336992,0.7
"192",15,37,0.45662100456621,0.7
"193",15,41,0.436767917411157,0.7
"194",15,45,0.816812728665022,0.7
"195",15,49,0.778051939457538,0.7
"196",16,1,0.738345765147433,0.7
"197",16,5,0.692021895118977,0.7
"198",16,9,0.657042646321979,0.7
"199",16,13,0.627735708140711,0.7
"200",16,17,0.597483384856821,0.7
"201",16,21,0.567231061572932,0.7
"202",16,25,0.543596434007393,0.7
"203",16,29,0.515234880928746,0.7
"204",16,33,0.0207984722576742,0.7
"205",16,37,0.0207984722576742,0.7
"206",16,41,0.0189077020524311,0.7
"207",16,45,0.0368700190022406,0.7
"208",16,49,0.035924633899619,0.7
"209",17,1,0.0330884785917544,0.7
"210",17,5,0.0330884785917544,0.7
"211",17,9,0.0548323359520501,0.7
"212",17,13,0.0548323359520501,0.7
"213",17,17,0.0519961806441854,0.7
"214",17,21,0.0482146402336992,0.7
"215",17,25,0.0453784849258345,0.7
"216",17,29,0.0425423296179699,0.7
"217",17,33,0.0415969445153483,0.7
"218",17,37,0.0368700190022406,0.7
"219",17,41,0.0368700190022406,0.7
"220",17,45,0.0557777210546716,0.7
"221",17,49,0.0519961806441854,0.7
"222",18,1,0.0463238700284561,0.7
"223",18,5,0.0453784849258345,0.7
"224",18,9,0.0737400380044811,0.7
"225",18,13,0.0737400380044811,0.7
"226",18,17,0.0671223422861303,0.7
"227",18,21,0.0642861869782656,0.7
"228",18,25,0.0614500316704009,0.7
"229",18,29,0.0586138763625363,0.7
"230",18,33,0.0557777210546716,0.7
"231",18,37,0.0567231061572932,0.7
"232",18,41,0.0557777210546716,0.7
"233",18,45,0.0983200506726415,0.7
"234",18,49,0.0945385102621553,0.7
"235",19,1,0.0879208145438044,0.7
"236",19,5,0.0860300443385613,0.7
"237",19,9,0.0926477400569122,0.7
"238",19,13,0.088866199646426,0.7
"239",19,17,0.0869754294411829,0.7
"240",19,21,0.0813031188254535,0.7
"241",19,25,0.0756308082097242,0.7
"242",19,29,0.0709038826966165,0.7
"243",19,33,0.0699584975939949,0.7
"244",19,37,0.0642861869782656,0.7
"245",19,41,0.0614500316704009,0.7
"246",19,45,0.104937746390992,0.7
"247",19,49,0.0954838953647768,0.7
"248",20,1,0.0898115847490475,0.7
"249",20,5,0.0850846592359398,0.7
"250",20,9,0.112500827211965,0.7
"251",20,13,0.107773901698857,0.7
"252",20,17,0.106828516596235,0.7
"253",20,21,0.0992654357752631,0.7
"254",20,25,0.0907569698516691,0.7
"255",20,29,0.0850846592359398,0.7
"256",20,33,0.0822485039280751,0.7
"257",20,37,0.0756308082097242,0.7
"258",20,41,0.0737400380044811,0.7
"259",20,45,0.135190069674882,0.7
"260",20,49,0.128572373956531,0.7
