"","year","week-of-year","all-fox-but-cub-density","bait.efficacy"
"117",9,49,0.807358877638806,0.7
"118",10,1,0.768598088431322,0.7
"119",10,5,0.731728069429082,0.7
"120",10,9,0.669332652656059,0.7
"121",10,13,0.638134944269548,0.7
"122",10,17,0.605046465677794,0.7
"123",10,21,0.573848757291283,0.7
"124",10,25,0.553050285033608,0.7
"125",10,29,0.528470272365448,0.7
"126",10,33,0.49916333418418,0.7
"127",10,37,0.470801781105533,0.7
"128",10,41,0.448112538642616,0.7
"129",10,45,0.814921958459779,0.7
"130",10,49,0.768598088431322,0.7
"131",11,1,0.725110373710731,0.7
"132",11,5,0.688240354708491,0.7
"133",11,9,0.672168807963924,0.7
"134",11,13,0.638134944269548,0.7
"135",11,17,0.601264925267308,0.7
"136",11,21,0.574794142393904,0.7
"137",11,25,0.544541819110014,0.7
"138",11,29,0.516180266031368,0.7
"139",11,33,0.493491023568451,0.7
"140",11,37,0.473637936413398,0.7
"141",11,41,0.447167153539995,0.7
"142",11,45,0.865972754001342,0.7
"143",11,49,0.816812728665022,0.7
"144",12,1,0.766707318226079,0.7
"145",12,5,0.723219603505488,0.7
"146",12,9,0.670278037758681,0.7
"147",12,13,0.618281857114496,0.7
"148",12,17,0.589920304035849,0.7
"149",12,21,0.55399567013623,0.7
"150",12,25,0.521852576647097,0.7
"151",12,29,0.502944874594666,0.7
"152",12,33,0.475528706618641,0.7
"153",12,37,0.448112538642616,0.7
"154",12,41,0.427314066384942,0.7
"155",12,45,0.810195032946671,0.7
"156",12,49,0.752526541686756,0.7
"157",13,1,0.710929597171408,0.7
"158",13,5,0.678786503682275,0.7
"159",13,9,0.641916484680034,0.7
"160",13,13,0.619227242217117,0.7
"161",13,17,0.587084148727984,0.7
"162",13,21,0.556831825444095,0.7
"163",13,25,0.525634117057583,0.7
"164",13,29,0.504835644799909,0.7
"165",13,33,0.484982557644857,0.7
"166",13,37,0.461347930079318,0.7
"167",13,41,0.43204099189805,0.7
"168",13,45,0.817758113767643,0.7
"169",13,49,0.771434243739187,0.7
"170",14,1,0.72416498860811,0.7
"171",14,5,0.68162265899014,0.7
"172",14,9,0.650424950603628,0.7
"173",14,13,0.623954167730225,0.7
"174",14,17,0.582357223214877,0.7
"175",14,21,0.55399567013623,0.7
"176",14,25,0.52941565746807,0.7
"177",14,29,0.505781029902531,0.7
"178",14,33,0.473637936413398,0.7
"179",14,37,0.446221768437373,0.7
"180",14,41,0.424477911077077,0.7
"181",14,45,0.821539654178129,0.7
"182",14,49,0.78561502027851,0.7
"183",15,1,0.721328833300245,0.7
"184",15,5,0.682568044092761,0.7
"185",15,9,0.642861869782656,0.7
"186",15,13,0.606937235883037,0.7
"187",15,17,0.580466453009634,0.7
"188",15,21,0.550214129725744,0.7
"189",15,25,0.526579502160205,0.7
"190",15,29,0.503890259697288,0.7
"191",15,33,0.473637936413398,0.7
"192",15,37,0.449057923745238,0.7
"193",15,41,0.424477911077077,0.7
"194",15,45,0.797905026612591,0.7
"195",15,49,0.743072690660541,0.7
"196",16,1,0.713765752479272,0.7
"197",16,5,0.682568044092761,0.7
"198",16,9,0.666496497348195,0.7
"199",16,13,0.630571863448576,0.7
"200",16,17,0.590865689138471,0.7
"201",16,21,0.558722595649338,0.7
"202",16,25,0.536033353186421,0.7
"203",16,29,0.517125651133989,0.7
"204",16,33,0.0113446212314586,0.7
"205",16,37,0.0103992361288371,0.7
"206",16,41,0.0103992361288371,0.7
"207",16,45,0.0198530871550526,0.7
"208",16,49,0.017016931847188,0.7
"209",17,1,0.0160715467445664,0.7
"210",17,5,0.0151261616419448,0.7
"211",17,9,0.0501054104389423,0.7
"212",17,13,0.0463238700284561,0.7
"213",17,17,0.0425423296179699,0.7
"214",17,21,0.0425423296179699,0.7
"215",17,25,0.0415969445153483,0.7
"216",17,29,0.0387607892074837,0.7
"217",17,33,0.035924633899619,0.7
"218",17,37,0.0349792487969975,0.7
"219",17,41,0.0330884785917544,0.7
"220",17,45,0.0519961806441854,0.7
"221",17,49,0.0491600253363208,0.7
"222",18,1,0.0425423296179699,0.7
"223",18,5,0.0397061743101052,0.7
"224",18,9,0.0642861869782656,0.7
"225",18,13,0.063340801875644,0.7
"226",18,17,0.0567231061572932,0.7
"227",18,21,0.0538869508494285,0.7
"228",18,25,0.0482146402336992,0.7
"229",18,29,0.0425423296179699,0.7
"230",18,33,0.0397061743101052,0.7
"231",18,37,0.0425423296179699,0.7
"232",18,41,0.0415969445153483,0.7
"233",18,45,0.0642861869782656,0.7
"234",18,49,0.0595592614651578,0.7
"235",19,1,0.0576684912599147,0.7
"236",19,5,0.0538869508494285,0.7
"237",19,9,0.0841392741333182,0.7
"238",19,13,0.0794123486202104,0.7
"239",19,17,0.0756308082097242,0.7
"240",19,21,0.0727946529018596,0.7
"241",19,25,0.0690131124913734,0.7
"242",19,29,0.0680677273887518,0.7
"243",19,33,0.0652315720808871,0.7
"244",19,37,0.063340801875644,0.7
"245",19,41,0.0605046465677794,0.7
"246",19,45,0.102101591083128,0.7
"247",19,49,0.0973746655700199,0.7
"248",20,1,0.0964292804673984,0.7
"249",20,5,0.0926477400569122,0.7
"250",20,9,0.111555442109343,0.7
"251",20,13,0.105883131493614,0.7
"252",20,17,0.101156205980506,0.7
"253",20,21,0.0983200506726415,0.7
"254",20,25,0.0935931251595337,0.7
"255",20,29,0.088866199646426,0.7
"256",20,33,0.0822485039280751,0.7
"257",20,37,0.0822485039280751,0.7
"258",20,41,0.0794123486202104,0.7
"259",20,45,0.151261616419448,0.7
"260",20,49,0.143698535598476,0.7
