"","year","week-of-year","all-fox-but-cub-density","bait.efficacy"
"140",11,37,0.422587140871834,0.7
"141",11,41,0.394225587793188,0.7
"142",11,45,0.753471926789378,0.7
"143",11,49,0.720383448197623,0.7
"144",12,1,0.687294969605869,0.7
"145",12,5,0.656097261219358,0.7
"146",12,9,0.614500316704009,0.7
"147",12,13,0.579521067907012,0.7
"148",12,17,0.552104899930987,0.7
"149",12,21,0.534142582981177,0.7
"150",12,25,0.505781029902531,0.7
"151",12,29,0.476474091721263,0.7
"152",12,33,0.45662100456621,0.7
"153",12,37,0.430150221692807,0.7
"154",12,41,0.411242519640376,0.7
"155",12,45,0.793178101099483,0.7
"156",12,49,0.744963460865784,0.7
"157",13,1,0.715656522684516,0.7
"158",13,5,0.677841118579653,0.7
"159",13,9,0.641916484680034,0.7
"160",13,13,0.611664161396145,0.7
"161",13,17,0.572903372188661,0.7
"162",13,21,0.549268744623122,0.7
"163",13,25,0.517125651133989,0.7
"164",13,29,0.484982557644857,0.7
"165",13,33,0.464184085387182,0.7
"166",13,37,0.435822532308536,0.7
"167",13,41,0.41975098556397,0.7
"168",13,45,0.810195032946671,0.7
"169",13,49,0.76103500761035,0.7
"170",14,1,0.719438063095002,0.7
"171",14,5,0.675004963271789,0.7
"172",14,9,0.627735708140711,0.7
"173",14,13,0.595592614651578,0.7
"174",14,17,0.565340291367689,0.7
"175",14,21,0.538869508494285,0.7
"176",14,25,0.516180266031368,0.7
"177",14,29,0.491600253363208,0.7
"178",14,33,0.471747166208155,0.7
"179",14,37,0.448112538642616,0.7
"180",14,41,0.422587140871834,0.7
"181",14,45,0.771434243739187,0.7
"182",14,49,0.729837299223839,0.7
"183",15,1,0.691076510016355,0.7
"184",15,5,0.659878801629844,0.7
"185",15,9,0.65137033570625,0.7
"186",15,13,0.613554931601388,0.7
"187",15,17,0.581411838112255,0.7
"188",15,21,0.550214129725744,0.7
"189",15,25,0.513344110723503,0.7
"190",15,29,0.489709483157964,0.7
"191",15,33,0.471747166208155,0.7
"192",15,37,0.452839464155724,0.7
"193",15,41,0.427314066384942,0.7
"194",15,45,0.80357733722832,0.7
"195",15,49,0.752526541686756,0.7
"196",16,1,0.707148056760922,0.7
"197",16,5,0.673114193066546,0.7
"198",16,9,0.637189559166927,0.7
"199",16,13,0.603155695472551,0.7
"200",16,17,0.582357223214877,0.7
"201",16,21,0.544541819110014,0.7
"202",16,25,0.524688731954962,0.7
"203",16,29,0.503890259697288,0.7
"204",16,33,0.0103992361288371,0.7
"205",16,37,0.00945385102621553,0.7
"206",16,41,0.00850846592359398,0.7
"207",16,45,0.00756308082097242,0.7
"208",16,49,0.00661769571835087,0.7
"209",17,1,0.00661769571835087,0.7
"210",17,5,0.00661769571835087,0.7
"211",17,9,0.044433099823213,0.7
"212",17,13,0.044433099823213,0.7
"213",17,17,0.0425423296179699,0.7
"214",17,21,0.0397061743101052,0.7
"215",17,25,0.0368700190022406,0.7
"216",17,29,0.035924633899619,0.7
"217",17,33,0.0340338636943759,0.7
"218",17,37,0.0330884785917544,0.7
"219",17,41,0.0321430934891328,0.7
"220",17,45,0.0690131124913734,0.7
"221",17,49,0.0680677273887518,0.7
"222",18,1,0.0642861869782656,0.7
"223",18,5,0.0623954167730225,0.7
"224",18,9,0.0945385102621553,0.7
"225",18,13,0.0907569698516691,0.7
"226",18,17,0.0869754294411829,0.7
"227",18,21,0.0794123486202104,0.7
"228",18,25,0.0756308082097242,0.7
"229",18,29,0.0727946529018596,0.7
"230",18,33,0.071849267799238,0.7
"231",18,37,0.0737400380044811,0.7
"232",18,41,0.0727946529018596,0.7
"233",18,45,0.122900063340802,0.7
"234",18,49,0.115336982519829,0.7
"235",19,1,0.110610057006722,0.7
"236",19,5,0.110610057006722,0.7
"237",19,9,0.129517759059153,0.7
"238",19,13,0.123845448443423,0.7
"239",19,17,0.120063908032937,0.7
"240",19,21,0.114391597417208,0.7
"241",19,25,0.111555442109343,0.7
"242",19,29,0.103046976185749,0.7
"243",19,33,0.0992654357752631,0.7
"244",19,37,0.0935931251595337,0.7
"245",19,41,0.088866199646426,0.7
"246",19,45,0.175841629087609,0.7
"247",19,49,0.16449700785615,0.7
"248",20,1,0.155988541932556,0.7
"249",20,5,0.144643920701098,0.7
"250",20,9,0.151261616419448,0.7
"251",20,13,0.148425461111584,0.7
"252",20,17,0.136135454777504,0.7
"253",20,21,0.129517759059153,0.7
"254",20,25,0.122900063340802,0.7
"255",20,29,0.114391597417208,0.7
"256",20,33,0.107773901698857,0.7
"257",20,37,0.104937746390992,0.7
"258",20,41,0.0992654357752631,0.7
"259",20,45,0.199476256653148,0.7
"260",20,49,0.187186250319067,0.7
