"","year","week-of-year","all-fox-but-cub-density","bait.efficacy"
"76",6,41,0.417860215358726,0.5
"77",6,45,0.774270399047052,0.5
"78",6,49,0.73078268432646,0.5
"79",7,1,0.691076510016355,0.5
"80",7,5,0.642861869782656,0.5
"81",7,9,0.627735708140711,0.5
"82",7,13,0.592756459343714,0.5
"83",7,17,0.562504136059824,0.5
"84",7,21,0.527524887262827,0.5
"85",7,25,0.507671800107774,0.5
"86",7,29,0.48120101723437,0.5
"87",7,33,0.455675619463588,0.5
"88",7,37,0.429204836590185,0.5
"89",7,41,0.408406364332511,0.5
"90",7,45,0.787505790483754,0.5
"91",7,49,0.739291150250054,0.5
"92",8,1,0.705257286555678,0.5
"93",8,5,0.677841118579653,0.5
"94",8,9,0.647588795295764,0.5
"95",8,13,0.603155695472551,0.5
"96",8,17,0.565340291367689,0.5
"97",8,21,0.534142582981177,0.5
"98",8,25,0.502944874594666,0.5
"99",8,29,0.48120101723437,0.5
"100",8,33,0.454730234360967,0.5
"101",8,37,0.429204836590185,0.5
"102",8,41,0.397061743101052,0.5
"103",8,45,0.770488858636566,0.5
"104",8,49,0.727001143915974,0.5
"105",9,1,0.680677273887518,0.5
"106",9,5,0.641916484680034,0.5
"107",9,9,0.612609546498766,0.5
"108",9,13,0.581411838112255,0.5
"109",9,17,0.548323359520501,0.5
"110",9,21,0.516180266031368,0.5
"111",9,25,0.497272563978937,0.5
"112",9,29,0.475528706618641,0.5
"113",9,33,0.443385613129508,0.5
"114",9,37,0.418805600461348,0.5
"115",9,41,0.403679438819403,0.5
"116",9,45,0.79128733089424,0.5
"117",9,49,0.749690386378891,0.5
"118",10,1,0.709038826966165,0.5
"119",10,5,0.666496497348195,0.5
"120",10,9,0.624899552832846,0.5
"121",10,13,0.583302608317498,0.5
"122",10,17,0.539814893596907,0.5
"123",10,21,0.513344110723503,0.5
"124",10,25,0.484982557644857,0.5
"125",10,29,0.46891101090029,0.5
"126",10,33,0.44433099823213,0.5
"127",10,37,0.417860215358726,0.5
"128",10,41,0.407460979229889,0.5
"129",10,45,0.745908845968405,0.5
"130",10,49,0.707148056760922,0.5
"131",11,1,0.671223422861303,0.5
"132",11,5,0.640971099577413,0.5
"133",11,9,0.60882800608828,0.5
"134",11,13,0.575739527496526,0.5
"135",11,17,0.552104899930987,0.5
"136",11,21,0.525634117057583,0.5
"137",11,25,0.497272563978937,0.5
"138",11,29,0.475528706618641,0.5
"139",11,33,0.451894079053102,0.5
"140",11,37,0.431095606795428,0.5
"141",11,41,0.411242519640376,0.5
"142",11,45,0.796959641509969,0.5
"143",11,49,0.732673454531704,0.5
"144",12,1,0.696748820632085,0.5
"145",12,5,0.654206491014115,0.5
"146",12,9,0.625844937935468,0.5
"147",12,13,0.597483384856821,0.5
"148",12,17,0.570067216880796,0.5
"149",12,21,0.535087968083799,0.5
"150",12,25,0.510507955415639,0.5
"151",12,29,0.483091787439614,0.5
"152",12,33,0.465129470489804,0.5
"153",12,37,0.434877147205914,0.5
"154",12,41,0.405570209024646,0.5
"155",12,45,0.79128733089424,0.5
"156",12,49,0.753471926789378,0.5
"157",13,1,0.712820367376651,0.5
"158",13,5,0.674059578169167,0.5
"159",13,9,0.655151876116736,0.5
"160",13,13,0.636244174064305,0.5
"161",13,17,0.60882800608828,0.5
"162",13,21,0.579521067907012,0.5
"163",13,25,0.552104899930987,0.5
"164",13,29,0.524688731954962,0.5
"165",13,33,0.493491023568451,0.5
"166",13,37,0.471747166208155,0.5
"167",13,41,0.45662100456621,0.5
"168",13,45,0.822485039280751,0.5
"169",13,49,0.77899732456016,0.5
"170",14,1,0.744018075763162,0.5
"171",14,5,0.709038826966165,0.5
"172",14,9,0.661769571835087,0.5
"173",14,13,0.628681093243333,0.5
"174",14,17,0.581411838112255,0.5
"175",14,21,0.553050285033608,0.5
"176",14,25,0.520907191544476,0.5
"177",14,29,0.49916333418418,0.5
"178",14,33,0.471747166208155,0.5
"179",14,37,0.449057923745238,0.5
"180",14,41,0.425423296179699,0.5
"181",14,45,0.774270399047052,0.5
"182",14,49,0.726055758813353,0.5
"183",15,1,0.685404199400626,0.5
"184",15,5,0.653261105911493,0.5
"185",15,9,0.62111801242236,0.5
"186",15,13,0.595592614651578,0.5
"187",15,17,0.570067216880796,0.5
"188",15,21,0.543596434007393,0.5
"189",15,25,0.52374334685234,0.5
"190",15,29,0.501054104389423,0.5
"191",15,33,0.478364861926506,0.5
"192",15,37,0.453784849258345,0.5
"193",15,41,0.435822532308536,0.5
"194",15,45,0.772379628841809,0.5
"195",15,49,0.731728069429082,0.5
"196",16,1,0.687294969605869,0.5
"197",16,5,0.640971099577413,0.5
"198",16,9,0.629626478345954,0.5
"199",16,13,0.609773391190902,0.5
"200",16,17,0.57195798708604,0.5
"201",16,21,0.542651048904771,0.5
"202",16,25,0.518071036236611,0.5
"203",16,29,0.4868733278501,0.5
"204",16,33,0.0425423296179699,0.5
"205",16,37,0.0397061743101052,0.5
"206",16,41,0.0378154041048621,0.5
"207",16,45,0.0567231061572932,0.5
"208",16,49,0.052941565746807,0.5
"209",17,1,0.0501054104389423,0.5
"210",17,5,0.0501054104389423,0.5
"211",17,9,0.0850846592359398,0.5
"212",17,13,0.0860300443385613,0.5
"213",17,17,0.0784669635175889,0.5
"214",17,21,0.0727946529018596,0.5
"215",17,25,0.0690131124913734,0.5
"216",17,29,0.0652315720808871,0.5
"217",17,33,0.0605046465677794,0.5
"218",17,37,0.0557777210546716,0.5
"219",17,41,0.0538869508494285,0.5
"220",17,45,0.106828516596235,0.5
"221",17,49,0.103046976185749,0.5
"222",18,1,0.0954838953647768,0.5
"223",18,5,0.0907569698516691,0.5
"224",18,9,0.108719286801479,0.5
"225",18,13,0.105883131493614,0.5
"226",18,17,0.103992361288371,0.5
"227",18,21,0.0973746655700199,0.5
"228",18,25,0.0917023549542906,0.5
"229",18,29,0.0869754294411829,0.5
"230",18,33,0.0831938890306967,0.5
"231",18,37,0.0794123486202104,0.5
"232",18,41,0.0765761933123458,0.5
"233",18,45,0.150316231316827,0.5
"234",18,49,0.144643920701098,0.5
"235",19,1,0.140862380290611,0.5
"236",19,5,0.137080839880125,0.5
"237",19,9,0.131408529264396,0.5
"238",19,13,0.124790833546045,0.5
"239",19,17,0.117227752725073,0.5
"240",19,21,0.112500827211965,0.5
"241",19,25,0.106828516596235,0.5
"242",19,29,0.101156205980506,0.5
"243",19,33,0.0945385102621553,0.5
"244",19,37,0.0926477400569122,0.5
"245",19,41,0.0898115847490475,0.5
"246",19,45,0.183404709908581,0.5
"247",19,49,0.172060088677123,0.5
"248",20,1,0.16449700785615,0.5
"249",20,5,0.157879312137799,0.5
"250",20,9,0.159770082343042,0.5
"251",20,13,0.150316231316827,0.5
"252",20,17,0.147480076008962,0.5
"253",20,21,0.138026224982747,0.5
"254",20,25,0.131408529264396,0.5
"255",20,29,0.123845448443423,0.5
"256",20,33,0.113446212314586,0.5
"257",20,37,0.107773901698857,0.5
"258",20,41,0.103992361288371,0.5
"259",20,45,0.197585486447905,0.5
"260",20,49,0.185295480113824,0.5
